tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
NUR.DI(1-8).DI_1;Авария WILO;BOOL (1 bit);R;ИНР;0;80;&h01;, , , , , , 
NUR.DI(1-8).DI_2;Охрана;BOOL (1 bit);R;ИНР;0;80;&h02;, , , , , , 
NUR.DI(1-8).DI_3;Пожар;BOOL (1 bit);R;ИНР;0;80;&h04;, , , , , , 
NUR.DI(1-8).DI_4;Затопление МЗ;BOOL (1 bit);R;ИНР;0;80;&h08;, , , , , , 
NUR.DI(1-8).DI_5;Дренаж1 гот;BOOL (1 bit);R;ИНР;0;80;&h10;, , , , , , 
NUR.DI(1-8).DI_6;Дренаж1 включен;BOOL (1 bit);R;ИНР;0;80;&h20;, , , , , , 
NUR.DI(1-8).DI_7;Дренаж2 гот;BOOL (1 bit);R;ИНР;0;80;&h40;, , , , , , 
NUR.DI(1-8).DI_8;Дренаж2 включен;BOOL (1 bit);R;ИНР;0;80;&h80;, , , , , , 
NUR.DI(9-16);Дискр_вход 3б;INT (1 byte);R;ИНР;0;81;;, , , , , , 
NUR.DI(9-16).DI_9;Авария WILO;BOOL (1 bit);R;ИНР;0;81;&h01;, , , , , , 
NUR.DI(9-16).DI_10;АВР 04;BOOL (1 bit);R;ИНР;0;81;&h02;, , , , , , 
NUR.DI(9-16).DI_11;Резерв2;BOOL (1 bit);R;ИНР;0;81;&h04;, , , , , , 
NUR.DI(9-16).DI_12;Резерв3;BOOL (1 bit);R;ИНР;0;81;&h08;, , , , , , 
NUR.DI(9-16).DI_13;Резерв4;BOOL (1 bit);R;ИНР;0;81;&h10;, , , , , , 
NUR.DI(9-16).DI_14;Резерв5;BOOL (1 bit);R;ИНР;0;81;&h20;, , , , , , 
NUR.DI(9-16).DI_15;Резерв6;BOOL (1 bit);R;ИНР;0;81;&h40;, , , , , , 
NUR.DI(9-16).DI_16;Резерв7;BOOL (1 bit);R;ИНР;0;81;&h80;, , , , , , 
NUR.DI2(1-8);Дискр_вход 4а;INT (1 byte);R;ИНР;0;88;;, , , , , , 
NUR.DI2(1-8).DI_1;НА1 вкл;BOOL (1 bit);R;ИНР;0;88;&h01;, , , , , , 
NUR.DI2(1-8).DI_2;НА1 гот от сети;BOOL (1 bit);R;ИНР;0;88;&h02;, , , , , , 
NUR.DI2(1-8).DI_3;НА1 гот от ПЧ;BOOL (1 bit);R;ИНР;0;88;&h04;, , , , , , 
NUR.DI2(1-8).DI_4;НА1 авария;BOOL (1 bit);R;ИНР;0;88;&h08;, , , , , , 
NUR.DI2(1-8).DI_5;НА2 вкл;BOOL (1 bit);R;ИНР;0;88;&h10;, , , , , , 
NUR.DI2(1-8).DI_6;НА2 гот от сети;BOOL (1 bit);R;ИНР;0;88;&h20;, , , , , , 
NUR.DI2(1-8).DI_7;НА2 гот от ПЧ;BOOL (1 bit);R;ИНР;0;88;&h40;, , , , , , 
NUR.DI2(1-8).DI_8;НА2 авария;BOOL (1 bit);R;ИНР;0;88;&h80;, , , , , , 
NUR.NA1;Насосный агрегат;BOOL (1 bit);R;ИНР;0;88;&h01;, , , , , , 
NUR.NA1.B;Всасывающая задвижка;BOOL (1 bit);R;ИНР;0;88;&h01;, , , , , , 
NUR.NA1.H;Напорная задвижка;BOOL (1 bit);R;ИНР;0;88;&h01;, , , , , , 
NUR.NA2;Насосный агрегат;BOOL (1 bit);R;ИНР;0;88;&h10;, , , , , , 
NUR.NA2.B;Всасывающая задвижка;BOOL (1 bit);R;ИНР;0;88;&h10;, , , , , , 
NUR.NA2.H;Напорная задвижка;BOOL (1 bit);R;ИНР;0;88;&h10;, , , , , , 
NUR.DI2(9-16);Дискр_вход 4б;INT (1 byte);R;ИНР;0;89;;, , , , , , 
NUR.DI2(9-16).DI_9;НА3 вкл;BOOL (1 bit);R;ИНР;0;89;&h01;, , , , , , 
NUR.DI2(9-16).DI_10;НА3 гот от сети;BOOL (1 bit);R;ИНР;0;89;&h02;, , , , , , 
NUR.DI2(9-16).DI_11;НА3 гот от ПЧ;BOOL (1 bit);R;ИНР;0;89;&h04;, , , , , , 
NUR.DI2(9-16).DI_12;НА3 авария;BOOL (1 bit);R;ИНР;0;89;&h08;, , , , , , 
NUR.DI2(9-16).DI_13;НА4 вкл;BOOL (1 bit);R;ИНР;0;89;&h10;, , , , , , 
NUR.DI2(9-16).DI_14;НА4 гот от сети;BOOL (1 bit);R;ИНР;0;89;&h20;, , , , , , 
NUR.DI2(9-16).DI_15;НА4 гот от ПЧ;BOOL (1 bit);R;ИНР;0;89;&h40;, , , , , , 
NUR.DI2(9-16).DI_16;НА4 авария;BOOL (1 bit);R;ИНР;0;89;&h80;, , , , , , 
NUR.NA3;Насосный агрегат;BOOL (1 bit);R;ИНР;0;89;&h01;, , , , , , 
NUR.NA3.B;Всасывающая задвижка;BOOL (1 bit);R;ИНР;0;89;&h01;, , , , , , 
NUR.NA3.H;Напорная задвижка;BOOL (1 bit);R;ИНР;0;89;&h01;, , , , , , 
NUR.NA4;Насосный агрегат;BOOL (1 bit);R;ИНР;0;89;&h10;, , , , , , 
NUR.NA4.B;Всасывающая задвижка;BOOL (1 bit);R;ИНР;0;89;&h10;, , , , , , 
NUR.NA4.H;Напорная задвижка;BOOL (1 bit);R;ИНР;0;89;&h10;, , , , , , 
NUR.ES_Sum;Расход сумма;FLOAT (4 bytes);R;ИНР;0;96;;1, 0, , 0, 1000, , 
NUR.RCVp;Уровень мин-макс;BOOL (1 bit);R;ИНР;0;100;&h01;, , , , , , 
NUR.RCV(DD);Ур время тек сутки;FLOAT (4 bytes);R;ИНР;0;104;;1, 0, , , , , 
NUR.RCV(DD-1);Ур время прош сутки;FLOAT (4 bytes);R;ИНР;0;108;;1, 0, , , , , 
NUR.Upr1;Пуск1  в ДКМ Byte 0 (30);INT (1 byte);R;ИНР;0;120;;, , , , , , 
NUR.Upr1;Пуск1  в ДКМ Byte 0 (30);INT (1 byte);W;ДКМ;30 //Работает;0;;, , , , , , Byte
NUR.Upr2;Стоп1  в ДКМ Byte 0 (30);INT (1 byte);R;ИНР;0;124;;, , , , , , 
NUR.Upr2;Стоп1  в ДКМ Byte 0 (30);INT (1 byte);W;ДКМ;30 //Работает;0;;, , , , , , Byte
NUR.Upr3;Пуск2  в ДКМ Byte 0 (30);INT (1 byte);R;ИНР;0;128;;, , , , , , 
NUR.Upr3;Пуск2  в ДКМ Byte 0 (30);INT (1 byte);W;ДКМ;30 //Работает;0;;, , , , , , Byte
NUR.Upr4;Стоп2  в ДКМ Byte 0 (30);INT (1 byte);R;ИНР;0;132;;, , , , , , 
NUR.Upr4;Стоп2  в ДКМ Byte 0 (30);INT (1 byte);W;ДКМ;30 //Работает;0;;, , , , , , Byte
NUR.P33_VK;Давление от D-800;FLOAT (4 bytes);R;ИНР;0;140;;0.01, 0, , 0, 10, , 
NUR.P43_VK;Давление от D-1000;FLOAT (4 bytes);R;ИНР;0;144;;0.01, 0, , 0, 10, , 
NUR.1t_m;Температура вмашзале;FLOAT (4 bytes);R;ИНР;0;148;;1, 0, , 0, 100, , 
NUR.2t_sh;Температура в щитовой;FLOAT (4 bytes);R;ИНР;0;152;;1, 0, , 0, 100, , 
NUR.NZ1;%открытия NZ1;FLOAT (4 bytes);R;ИНР;0;156;;1, 0, , , , , 
NUR.NZ1.b0;закрыто;BOOL (1 bit);R;ИНР;0;160;&h01;, , , , , , 
NUR.NZ1.b1;движ на закр;BOOL (1 bit);R;ИНР;0;160;&h02;, , , , , , 
NUR.NZ1.b2;движ на открытие;BOOL (1 bit);R;ИНР;0;160;&h04;, , , , , , 
NUR.NZ1.b3;открыто;BOOL (1 bit);R;ИНР;0;160;&h08;, , , , , , 
NUR.NZ1.b4;авария;BOOL (1 bit);R;ИНР;0;160;&h10;, , , , , , 
NUR.NZ1.b5;перегруз;BOOL (1 bit);R;ИНР;0;160;&h20;, , , , , , 
NUR.NZ1.b6;проскальзование;BOOL (1 bit);R;ИНР;0;160;&h40;, , , , , , 
NUR.NZ1.b7;режим управления;BOOL (1 bit);R;ИНР;0;160;&h80;, , , , , , 
NUR.NZ2;%открытия NZ2;FLOAT (4 bytes);R;ИНР;0;164;;1, 0, , , , , 
NUR.NZ2.b0;закрыто;BOOL (1 bit);R;ИНР;0;168;&h01;, , , , , , 
NUR.NZ2.b1;движ на закр;BOOL (1 bit);R;ИНР;0;168;&h02;, , , , , , 
NUR.NZ2.b2;движ на открытие;BOOL (1 bit);R;ИНР;0;168;&h04;, , , , , , 
NUR.NZ2.b3;открыто;BOOL (1 bit);R;ИНР;0;168;&h08;, , , , , , 
NUR.NZ2.b4;авария;BOOL (1 bit);R;ИНР;0;168;&h10;, , , , , , 
NUR.NZ2.b5;перегруз;BOOL (1 bit);R;ИНР;0;168;&h20;, , , , , , 
NUR.NZ2.b6;проскальзование;BOOL (1 bit);R;ИНР;0;168;&h40;, , , , , , 
NUR.NZ2.b7;режим управления;BOOL (1 bit);R;ИНР;0;168;&h80;, , , , , , 
NUR.NZ3;%открытия NZ3;FLOAT (4 bytes);R;ИНР;0;172;;1, 0, , , , , 
NUR.NZ3.b0;закрыто;BOOL (1 bit);R;ИНР;0;176;&h01;, , , , , , 
NUR.NZ3.b1;движ на закр;BOOL (1 bit);R;ИНР;0;176;&h02;, , , , , , 
NUR.NZ3.b2;движ на открытие;BOOL (1 bit);R;ИНР;0;176;&h04;, , , , , , 
NUR.NZ3.b3;открыто;BOOL (1 bit);R;ИНР;0;176;&h08;, , , , , , 
NUR.NZ3.b4;авария;BOOL (1 bit);R;ИНР;0;176;&h10;, , , , , , 
NUR.NZ3.b5;перегруз;BOOL (1 bit);R;ИНР;0;176;&h20;, , , , , , 
NUR.NZ3.b6;проскальзование;BOOL (1 bit);R;ИНР;0;176;&h40;, , , , , , 
NUR.NZ3.b7;режим управления;BOOL (1 bit);R;ИНР;0;176;&h80;, , , , , , 
NUR.NZ4;%открытия NZ4;FLOAT (4 bytes);R;ИНР;0;180;;1, 0, , , , , 
NUR.NZ4.b0;закрыто;BOOL (1 bit);R;ИНР;0;184;&h01;, , , , , , 
NUR.NZ4.b1;движ на закр;BOOL (1 bit);R;ИНР;0;184;&h02;, , , , , , 
NUR.NZ4.b2;движ на открытие;BOOL (1 bit);R;ИНР;0;184;&h04;, , , , , , 
NUR.NZ4.b3;открыто;BOOL (1 bit);R;ИНР;0;184;&h08;, , , , , , 
NUR.NZ4.b4;авария;BOOL (1 bit);R;ИНР;0;184;&h10;, , , , , , 
NUR.NZ4.b5;перегруз;BOOL (1 bit);R;ИНР;0;184;&h20;, , , , , , 
NUR.NZ4.b6;проскальзование;BOOL (1 bit);R;ИНР;0;184;&h40;, , , , , , 
NUR.NZ4.b7;режим управления;BOOL (1 bit);R;ИНР;0;184;&h80;, , , , , , 
NUR.LB7;%открытия LB7;FLOAT (4 bytes);R;ИНР;0;188;;1, 0, , , , , 
NUR.LB7.b0;закрыто;BOOL (1 bit);R;ИНР;0;192;&h01;, , , , , , 
NUR.LB7.b1;движ на закр;BOOL (1 bit);R;ИНР;0;192;&h02;, , , , , , 
NUR.LB7.b2;движ на открытие;BOOL (1 bit);R;ИНР;0;192;&h04;, , , , , , 
NUR.LB7.b3;открыто;BOOL (1 bit);R;ИНР;0;192;&h08;, , , , , , 
NUR.LB7.b4;авария;BOOL (1 bit);R;ИНР;0;192;&h10;, , , , , , 
NUR.LB7.b5;перегруз;BOOL (1 bit);R;ИНР;0;192;&h20;, , , , , , 
NUR.LB7.b6;проскальзование;BOOL (1 bit);R;ИНР;0;192;&h40;, , , , , , 
NUR.LB7.b7;режим управления;BOOL (1 bit);R;ИНР;0;192;&h80;, , , , , , 
NUR.PCH4_G;Готовность ПЧ4;BOOL (1 bit);R;ИНР;0;216;&h01;, , , , , , 
NUR.PCH4_W;Работа ПЧ4;BOOL (1 bit);R;ИНР;0;220;&h01;, , , , , , 
NUR.PCH4_A;Авария ПЧ4;BOOL (1 bit);R;ИНР;0;228;&h01;, , , , , , 
NUR.PCH4;Нагрузка ПЧ 4;INT (4 bytes);R;ИНР;0;248;;1, 0, , 0, 100, , 
NUR.PCH41;Нагрузка ПЧ4;FLOAT (4 bytes);R;ИНР;0;252;;1, 0, , 0, 100, , 
NUR.PCH1_G;Готовность ПЧ1;BOOL (1 bit);R;ИНР;0;256;&h01;, , , , , , 
NUR.PCH1_W;Работа ПЧ1;BOOL (1 bit);R;ИНР;0;260;&h01;, , , , , , 
NUR.PCH1_A;Авария ПЧ1;BOOL (1 bit);R;ИНР;0;268;&h01;, , , , , , 
NUR.PCH1;Нагрузка ПЧ1;INT (4 bytes);R;ИНР;0;288;;1, 0, , 0, 100, , 
NUR.PCH11;Нагрузка ПЧ1;FLOAT (4 bytes);R;ИНР;0;292;;1, 0, , 0, 100, , 
NUR.MBa15_Er;ошибка ModBus ЛВ7;BOOL (1 bit);R;ИНР;0;316;&h01;, , , , , , 
NUR.kUpr_Z;комм на закр ЛВ7;BOOL (1 bit);R;ИНР;0;320;&h01;, , , , , , 
NUR.kUpr_O;комм на откр ЛВ7;BOOL (1 bit);R;ИНР;0;324;&h01;, , , , , , 
NUR.kUpr_s;сброс А ПКП1 ЛВ7;BOOL (1 bit);R;ИНР;0;328;&h01;, , , , , , 
NUR.PCH2_G;Готовность ПЧ;BOOL (1 bit);R;ИНР;1;4;&h01;, , , , , , 
NUR.PCH2_W;Работа ПЧ;BOOL (1 bit);R;ИНР;1;8;&h01;, , , , , , 
NUR.PCH2_A;Авария ПЧ;BOOL (1 bit);R;ИНР;1;16;&h01;, , , , , , 
NUR.PCH2;Нагрузка ПЧ 2;INT (4 bytes);R;ИНР;1;36;;1, 0, , 0, 100, , 
NUR.PCH21;Нагрузка ПЧ 2;FLOAT (4 bytes);R;ИНР;1;40;;1, 0, , 0, 100, , 
NUR.PCH3_G;Готовность ПЧ3;BOOL (1 bit);R;ИНР;1;56;&h01;, , , , , , 
NUR.PCH3_W;Работа ПЧ3;BOOL (1 bit);R;ИНР;1;60;&h01;, , , , , , 
NUR.PCH3_A;Авария ПЧ3;BOOL (1 bit);R;ИНР;1;68;&h01;, , , , , , 
NUR.PCH3;Нагрузка ПЧ 3;INT (4 bytes);R;ИНР;1;88;;1, 0, , 0, 100, , 
NUR.PCH31;Нагрузка ПЧ 3;FLOAT (4 bytes);R;ИНР;1;92;;1, 0, , 0, 100, , 
NUR.P1_500.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;1;116;;0.1, 0, , , , , 
NUR.P1_500.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;1;120;;0.1, 0, , , , , 
NUR.P2_500.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;1;124;;0.1, 0, , , , , 
NUR.P2_500.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;1;128;;0.1, 0, , , , , 
NUR.P3_VK.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;1;132;;0.1, 0, , , , , 
NUR.P3_VK.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;1;136;;0.1, 0, , , , , 
NUR.P4_VK.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;1;140;;0.1, 0, , , , , 
NUR.P4_VK.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;1;144;;0.1, 0, , , , , 
NUR.E1_500.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;1;148;;20, 0, , , , , 
NUR.E1_500.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;1;152;;20, 0, , , , , 
NUR.E1_500.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;1;156;;20, 0, , , , , 
NUR.E1_500.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;1;160;;20, 0, , , , , 
NUR.E1_500.Q(MM);Объем за текущие месяц;FLOAT (4 bytes);R;ИНР;1;164;;20, 0, , , , , 
NUR.E1_500.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;1;168;;20, 0, , , , , 
NUR.E1_500.Q(GG);Объем за текущие год;FLOAT (4 bytes);R;ИНР;1;172;;20, 0, , , , , 
NUR.E1_500.Q(GG-1);Объем за прошедший год;FLOAT (4 bytes);R;ИНР;1;176;;20, 0, , , , , 
NUR.E2_500.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;1;180;;20, 0, , , , , 
NUR.E2_500.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;1;184;;20, 0, , , , , 
NUR.E2_500.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;1;188;;20, 0, , , , , 
NUR.E2_500.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;1;192;;20, 0, , , , , 
NUR.E2_500.Q(MM);Объем за текущие месяц;FLOAT (4 bytes);R;ИНР;1;196;;20, 0, , , , , 
NUR.E2_500.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;1;200;;20, 0, , , , , 
NUR.E2_500.Q(GG);Объем за текущие год;FLOAT (4 bytes);R;ИНР;1;204;;20, 0, , , , , 
NUR.E2_500.Q(GG-1);Объем за прошедший год;FLOAT (4 bytes);R;ИНР;1;208;;20, 0, , , , , 
NUR.NA1.T;Время за текущий час;INT (4 bytes);R;ИНР;1;216;;1, 0, , , , , 
NUR.NA1.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;1;216;;1, 0, , , , , 
NUR.NA1.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;1;220;;1, 0, , , , , 
NUR.NA1.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;1;224;;1, 0, , , , , 
NUR.NA1.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;1;228;;1, 0, , , , , 
NUR.NA1.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;1;232;;1, 0, , , , , 
NUR.NA1.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;1;236;;1, 0, , , , , 
NUR.NA1.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;1;240;;1, 0, , , , , 
NUR.NA1.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;1;244;;1, 0, , , , , 
NUR.NA2.T;Время за текущий час;INT (4 bytes);R;ИНР;1;248;;1, 0, , , , , 
NUR.NA2.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;1;248;;1, 0, , , , , 
NUR.NA2.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;1;252;;1, 0, , , , , 
NUR.NA2.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;1;256;;1, 0, , , , , 
NUR.NA2.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;1;260;;1, 0, , , , , 
NUR.NA2.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;1;264;;1, 0, , , , , 
NUR.NA2.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;1;268;;1, 0, , , , , 
NUR.NA2.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;1;272;;1, 0, , , , , 
NUR.NA2.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;1;276;;1, 0, , , , , 
NUR.NA3.T;Время за текущий час;INT (4 bytes);R;ИНР;1;280;;1, 0, , , , , 
NUR.NA3.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;1;280;;1, 0, , , , , 
NUR.NA3.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;1;284;;1, 0, , , , , 
NUR.NA3.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;1;288;;1, 0, , , , , 
NUR.NA3.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;1;292;;1, 0, , , , , 
NUR.NA3.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;1;296;;1, 0, , , , , 
NUR.NA3.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;1;300;;1, 0, , , , , 
NUR.NA3.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;1;304;;1, 0, , , , , 
NUR.NA3.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;1;308;;1, 0, , , , , 
NUR.NA4.T;Время за текущий час;INT (4 bytes);R;ИНР;1;312;;1, 0, , , , , 
NUR.NA4.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;1;312;;1, 0, , , , , 
NUR.NA4.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;1;316;;1, 0, , , , , 
NUR.NA4.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;1;320;;1, 0, , , , , 
NUR.NA4.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;1;324;;1, 0, , , , , 
NUR.NA4.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;1;328;;1, 0, , , , , 
NUR.NA4.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;1;332;;1, 0, , , , , 
NUR.NA4.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;1;336;;1, 0, , , , , 
NUR.NA4.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;1;340;;1, 0, , , , , 
NUR.NA1.T.(DDh);в часах за текущие сутки;FLOAT (4 bytes);R;ИНР;1;356;;1, 0, , , , , 
NUR.NA1.T.(DDh-1);в часах за прошедшие сутки;FLOAT (4 bytes);R;ИНР;1;360;;1, 0, , , , , 
NUR.NA1.T.(MMh);в часах за текущий мес.;FLOAT (4 bytes);R;ИНР;1;364;;1, 0, , , , , 
NUR.NA1.T.(MMh-1);в часах за прошедший мес.;FLOAT (4 bytes);R;ИНР;1;368;;1, 0, , , , , 
NUR.NA1.T.(GGh);в часах за текущий год;FLOAT (4 bytes);R;ИНР;1;372;;1, 0, , , , , 
NUR.NA1.T.(GGh-1);в часахза прошедший год;FLOAT (4 bytes);R;ИНР;1;376;;1, 0, , , , , 
NUR.NA2.T.(DDh);в часах за текущие сутки;FLOAT (4 bytes);R;ИНР;1;380;;1, 0, , , , , 
NUR.NA2.T.(DDh-1);в часах за прошедшие сутки;FLOAT (4 bytes);R;ИНР;1;384;;1, 0, , , , , 
NUR.NA2.T.(MMh);в часах за текущий мес.;FLOAT (4 bytes);R;ИНР;1;388;;1, 0, , , , , 
NUR.NA2.T.(MMh-1);в часах за прошедший мес.;FLOAT (4 bytes);R;ИНР;1;392;;1, 0, , , , , 
NUR.NA2.T.(GGh);в часах за текущий год;FLOAT (4 bytes);R;ИНР;1;396;;1, 0, , , , , 
NUR.NA2.T.(GGh-1);в часахза прошедший год;FLOAT (4 bytes);R;ИНР;1;400;;1, 0, , , , , 
NUR.NA3.T.(DDh);в часах за текущие сутки;FLOAT (4 bytes);R;ИНР;1;404;;1, 0, , , , , 
NUR.NA3.T.(DDh-1);в часах за прошедшие сутки;FLOAT (4 bytes);R;ИНР;1;408;;1, 0, , , , , 
NUR.NA3.T.(MMh);в часах за текущий мес.;FLOAT (4 bytes);R;ИНР;1;412;;1, 0, , , , , 
NUR.NA3.T.(MMh-1);в часах за прошедший мес.;FLOAT (4 bytes);R;ИНР;1;416;;1, 0, , , , , 
NUR.NA3.T.(GGh);в часах за текущий год;FLOAT (4 bytes);R;ИНР;1;420;;1, 0, , , , , 
NUR.NA3.T.(GGh-1);в часахза прошедший год;FLOAT (4 bytes);R;ИНР;1;424;;1, 0, , , , , 
