tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
NLAP.N2(MM);Мото/час за текущий мес.;INT (4 bytes);R;ИНР;0;96;;1, 0, , , , , 
NLAP.N2(MM-1);Мото/час за прошедший мес.;INT (4 bytes);R;ИНР;0;100;;1, 0, , , , , 
NLAP.N2(YY);Мото/час за текущий год;INT (4 bytes);R;ИНР;0;104;;1, 0, , , , , 
NLAP.N2(YY-1);Мото/час за прошедший год;INT (4 bytes);R;ИНР;0;108;;1, 0, , , , , 
NLAP.N2(Q);Мото/час всего;INT (4 bytes);R;ИНР;0;112;;1, 0, , , , , 
NLAP.N3(HH);Мото/час за текущий час;INT (4 bytes);R;ИНР;1;0;;1, 0, , , , , 
NLAP.N3(HH-1);Мото/час за прошедший час;INT (4 bytes);R;ИНР;1;4;;1, 0, , , , , 
NLAP.N3(DD);Мото/час за текущие сутки;INT (4 bytes);R;ИНР;1;8;;1, 0, , , , , 
NLAP.N3(DD-1);Мото/час за прошедшие сутки;INT (4 bytes);R;ИНР;1;12;;1, 0, , , , , 
NLAP.N3(MM);Мото/час за текущий мес.;INT (4 bytes);R;ИНР;1;16;;1, 0, , , , , 
NLAP.N3(MM-1);Мото/час за прошедший мес.;INT (4 bytes);R;ИНР;1;20;;1, 0, , , , , 
NLAP.N3(YY);Мото/час за текущий год;INT (4 bytes);R;ИНР;1;24;;1, 0, , , , , 
NLAP.N3(YY-1);Мото/час за прошедший год;INT (4 bytes);R;ИНР;1;28;;1, 0, , , , , 
NLAP.N3(Q);Мото/час всего;INT (4 bytes);R;ИНР;1;32;;1, 0, , , , , 
NLAP.NS1(DD);Мото/час за текущие сутки;FLOAT (4 bytes);R;ИНР;1;36;;1, 0, , , , , 
NLAP.NS1(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);R;ИНР;1;40;;1, 0, , , , , 
NLAP.NS1(MM);Мото/час за текущий мес.;FLOAT (4 bytes);R;ИНР;1;44;;1, 0, , , , , 
NLAP.NS1(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);R;ИНР;1;48;;1, 0, , , , , 
NLAP.NS1(YY);Мото/час за текущий год;FLOAT (4 bytes);R;ИНР;1;52;;1, 0, , , , , 
NLAP.NS2(DD);Мото/час за текущие сутки;FLOAT (4 bytes);R;ИНР;1;56;;1, 0, , , , , 
NLAP.NS2(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);R;ИНР;1;60;;1, 0, , , , , 
NLAP.NS2(MM);Мото/час за текущий мес.;FLOAT (4 bytes);R;ИНР;1;64;;1, 0, , , , , 
NLAP.NS2(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);R;ИНР;1;68;;1, 0, , , , , 
NLAP.NS2(YY);Мото/час за текущий год;FLOAT (4 bytes);R;ИНР;1;72;;1, 0, , , , , 
NLAP.NS3(DD);Мото/час за текущие сутки;FLOAT (4 bytes);R;ИНР;1;76;;1, 0, , , , , 
NLAP.NS3(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);R;ИНР;1;80;;1, 0, , , , , 
NLAP.NS3(MM);Мото/час за текущий мес.;FLOAT (4 bytes);R;ИНР;1;84;;1, 0, , , , , 
NLAP.NS3(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);R;ИНР;1;88;;1, 0, , , , , 
NLAP.NS3(YY);Мото/час за текущий год;FLOAT (4 bytes);R;ИНР;1;92;;1, 0, , , , , 
NLAP.NS1(H);НА1 Мото/час за текущий час;FLOAT (4 bytes);R;ИНР;1;96;;1, 0, , , , , 
NLAP.NS1(H-1);НА1 Мото/час за прошедший час;FLOAT (4 bytes);R;ИНР;1;100;;1, 0, , , , , 
NLAP.NS2(H);НА2 Мото/час за текущий час;FLOAT (4 bytes);R;ИНР;1;104;;1, 0, , , , , 
NLAP.NS2(H-1);НА2 Мото/час за прошедший час;FLOAT (4 bytes);R;ИНР;1;108;;1, 0, , , , , 
NLAP.NS3(H);НА3 Мото/час за текущий час;FLOAT (4 bytes);R;ИНР;1;112;;1, 0, , , , , 
NLAP.NS3(H-1);НА3 Мото/час за прошедший час;FLOAT (4 bytes);R;ИНР;1;116;;1, 0, , , , , 
NLAP.Timer;Таймер/календарь;date;R;TIME;;0;;, , , , , , 
NLAP.Timer;Таймер/календарь;date;W;TIME;;0;;, , , , , , 
NLAP.PI_1.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;0;;0.06, 0, , , , , 
NLAP.PI_1.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;4;;0.06, 0, , , , , 
NLAP.PO_1.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;8;;0.16, 0, , , , , 
NLAP.PO_1.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;12;;0.16, 0, , , , , 
