tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
KO.KO12.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;9;&h00,3, &h10,2, &h40,1, &h50, 0;265
KO.KO10.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;10;&h00,3, &h01,2, &h04,1, &h05, 0;266
KO.KO10.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;10;&h00,3, &h10,2, &h40,1, &h50, 0;266
KO.KO12.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;11;&h00,3, &h01,2, &h04,1, &h05, 0;267
KO.KO12.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;11;&h00,3, &h10,2, &h40,1, &h50, 0;267
KO.KO10.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;16;&h00,3, &h01,2, &h04,1, &h05, 0;272
KO.KO10.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;16;&h00,3, &h10,2, &h40,1, &h50, 0;272
KO.KO12.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;17;&h00,3, &h01,2, &h04,1, &h05, 0;273
KO.KO12.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;17;&h00,3, &h10,2, &h40,1, &h50, 0;273
KO.KO9.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h01;280
KO.KO10.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h02;280
KO.KO11.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h04;280
KO.KO12.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h08;280
KO.KO13.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h10;280
KO.KO14.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h20;280
KO.KO15.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h40;280
KO.KO16.L_Max;Перелив;BOOL (1 bit);Read;ИНР;1;24;&h80;280
KO.KO13.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;32;&h00,3, &h01,2, &h04,1, &h05, 0;288
KO.KO13.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;32;&h00,3, &h10,2, &h40,1, &h50, 0;288
KO.KO15.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;33;&h00,3, &h01,2, &h04,1, &h05, 0;289
KO.KO15.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;33;&h00,3, &h10,2, &h40,1, &h50, 0;289
KO.KO13.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;34;&h00,3, &h01,2, &h04,1, &h05, 0;290
KO.KO13.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;34;&h00,3, &h10,2, &h40,1, &h50, 0;290
KO.KO15.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;35;&h00,3, &h01,2, &h04,1, &h05, 0;291
KO.KO15.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;35;&h00,3, &h10,2, &h40,1, &h50, 0;291
KO.KO13.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;40;&h00,3, &h01,2, &h04,1, &h05, 0;296
KO.KO14.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;40;&h00,3, &h10,2, &h40,1, &h50, 0;296
KO.KO15.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;41;&h00,3, &h01,2, &h04,1, &h05, 0;297
KO.KO16.Z5;Задвижка Z5;INT (1 byte);Read;ИНР;1;41;&h00,3, &h10,2, &h40,1, &h50, 0;297
KO.KO14.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;42;&h00,3, &h01,2, &h04,1, &h05, 0;298
KO.KO14.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;42;&h00,3, &h10,2, &h40,1, &h50, 0;298
KO.KO16.Z3;Задвижка Z3;INT (1 byte);Read;ИНР;1;43;&h00,3, &h01,2, &h04,1, &h05, 0;299
KO.KO16.Z4;Задвижка Z4;INT (1 byte);Read;ИНР;1;43;&h00,3, &h10,2, &h40,1, &h50, 0;299
KO.KO14.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;48;&h00,3, &h01,2, &h04,1, &h05, 0;304
KO.KO14.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;48;&h00,3, &h10,2, &h40,1, &h50, 0;304
KO.KO16.Z1;Задвижка Z1;INT (1 byte);Read;ИНР;1;49;&h00,3, &h01,2, &h04,1, &h05, 0;305
KO.KO16.Z2;Задвижка Z2;INT (1 byte);Read;ИНР;1;49;&h00,3, &h10,2, &h40,1, &h50, 0;305
KO.VZ;Задвижка ВЗ;INT (1 byte);Read;ИНР;1;51;&h00,3, &h01,2, &h04,1, &h05, 0;307
KO.C9-16;Секущая КО1-8;INT (1 byte);Read;ИНР;1;51;&h00,3, &h10,2, &h40,1, &h50, 0;307
KO.KO9.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;64;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;320
KO.KO9.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;68;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;324
KO.KO9.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;72;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;328
KO.KO9.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;76;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;332
KO.KO9.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;80;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;336
KO.KO10.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;84;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;340
KO.KO10.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;88;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;344
KO.KO10.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;92;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;348
KO.KO10.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;96;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;352
KO.KO10.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;100;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;356
KO.KO11.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;104;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;360
KO.KO11.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;108;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;364
KO.KO11.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;112;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;368
KO.KO11.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;116;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;372
KO.KO11.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;120;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;376
KO.KO12.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;124;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;380
KO.KO12.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;128;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;384
KO.KO12.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;132;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;388
KO.KO12.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;136;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;392
KO.KO12.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;140;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;396
KO.KO13.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;144;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;400
KO.KO13.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;148;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;404
KO.KO13.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;152;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;408
KO.KO13.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;156;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;412
KO.KO13.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;160;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;416
KO.KO14.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;164;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;420
KO.KO14.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;168;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;424
KO.KO14.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;172;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;428
KO.KO14.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;176;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;432
KO.KO14.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;180;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;436
KO.KO15.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;184;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;440
KO.KO15.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;188;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;444
KO.KO15.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;192;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;448
KO.KO15.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;196;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;452
KO.KO15.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;200;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;456
KO.KO16.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;204;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;460
KO.KO16.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;208;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;464
KO.KO16.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;212;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;468
KO.KO16.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;216;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;472
KO.KO16.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;220;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;476
KO.VZ.Motor;Привод;INT (4 bytes);Read;ИНР;1;224;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;480
KO.C9-16.Motor;Привод;INT (4 bytes);Read;ИНР;1;228;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;484
