tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
skv2.V_FE1;Объём FE1;FLOAT (4 bytes);R;ИНР;1;48;;1, 0, , 0, 100, , 
skv2.V_FE2;Объём FE2;FLOAT (4 bytes);R;ИНР;1;52;;1, 0, , 0, 100, , 
skv2.V_FE3;Объём FE3;FLOAT (4 bytes);R;ИНР;1;56;;1, 0, , 0, 100, , 
skv2.V_FE4;Объём FE4;FLOAT (4 bytes);R;ИНР;1;60;;1, 0, , 0, 100, , 
skv2.DI1;Насос НА2;INT (1 byte);R;ИНР;1;64;;, , , , , , 
skv2.DI1.DI_1;Включен;BOOL (1 bit);R;ИНР;1;64;&h01;, , , , , , 
skv2.DI1.DI_2;Авария;BOOL (1 bit);R;ИНР;1;64;&h02;, , , , , , 
skv2.DI1.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;64;&h04;, , , , , , 
skv2.DI1.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;64;&h08;, , , , , , 
skv2.DI1.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;64;&h10;, , , , , , 
skv2.DI1.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;64;&h20;, , , , , , 
skv2.DI1.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;64;&h40;, , , , , , 
skv2.DI1.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;64;&h80;, , , , , , 
skv2.DI2;Насос НА3;INT (1 byte);R;ИНР;1;68;;, , , , , , 
skv2.DI2.DI_1;Включен;BOOL (1 bit);R;ИНР;1;68;&h01;, , , , , , 
skv2.DI2.DI_2;Авария;BOOL (1 bit);R;ИНР;1;68;&h02;, , , , , , 
skv2.DI2.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;68;&h04;, , , , , , 
skv2.DI2.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;68;&h08;, , , , , , 
skv2.DI2.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;68;&h10;, , , , , , 
skv2.DI2.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;68;&h20;, , , , , , 
skv2.DI2.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;68;&h40;, , , , , , 
skv2.DI2.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;68;&h80;, , , , , , 
skv2.DI3;ПЗэ1/1;INT (1 byte);R;ИНР;1;72;;, , , , , , 
skv2.DI3.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;72;&h01;, , , , , , 
skv2.DI3.DI_2;Движение;BOOL (1 bit);R;ИНР;1;72;&h02;, , , , , , 
skv2.DI3.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;72;&h04;, , , , , , 
skv2.DI3.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;72;&h08;, , , , , , 
skv2.DI3.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;72;&h10;, , , , , , 
skv2.DI3.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;72;&h20;, , , , , , 
skv2.DI3.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;72;&h40;, , , , , , 
skv2.DI3.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;72;&h80;, , , , , , 
skv2.DI4;ПЗэ4/1;INT (1 byte);R;ИНР;1;76;;, , , , , , 
skv2.DI4.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;76;&h01;, , , , , , 
skv2.DI4.DI_2;Движение;BOOL (1 bit);R;ИНР;1;76;&h02;, , , , , , 
skv2.DI4.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;76;&h04;, , , , , , 
skv2.DI4.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;76;&h08;, , , , , , 
skv2.DI4.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;76;&h10;, , , , , , 
skv2.DI4.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;76;&h20;, , , , , , 
skv2.DI4.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;76;&h40;, , , , , , 
skv2.DI4.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;76;&h80;, , , , , , 
skv2.DI5;ПЗэ4/2;INT (1 byte);R;ИНР;1;80;;, , , , , , 
skv2.DI5.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;80;&h01;, , , , , , 
skv2.DI5.DI_2;Движение;BOOL (1 bit);R;ИНР;1;80;&h02;, , , , , , 
skv2.DI5.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;80;&h04;, , , , , , 
skv2.DI5.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;80;&h08;, , , , , , 
skv2.DI5.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;80;&h10;, , , , , , 
skv2.DI5.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;80;&h20;, , , , , , 
skv2.DI5.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;80;&h40;, , , , , , 
skv2.DI5.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;80;&h80;, , , , , , 
skv2.DI6;КШэ1;INT (1 byte);R;ИНР;1;84;;, , , , , , 
skv2.DI6.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;84;&h01;, , , , , , 
skv2.DI6.DI_2;Движение;BOOL (1 bit);R;ИНР;1;84;&h02;, , , , , , 
skv2.DI6.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;84;&h04;, , , , , , 
skv2.DI6.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;84;&h08;, , , , , , 
skv2.DI6.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;84;&h10;, , , , , , 
skv2.DI6.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;84;&h20;, , , , , , 
skv2.DI6.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;84;&h40;, , , , , , 
skv2.DI6.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;84;&h80;, , , , , , 
skv2.DI7;ПЗэ2/1;INT (1 byte);R;ИНР;1;88;;, , , , , , 
skv2.DI7.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;88;&h01;, , , , , , 
skv2.DI7.DI_2;Движение;BOOL (1 bit);R;ИНР;1;88;&h02;, , , , , , 
skv2.DI7.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;88;&h04;, , , , , , 
skv2.DI7.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;88;&h08;, , , , , , 
skv2.DI7.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;88;&h10;, , , , , , 
skv2.DI7.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;88;&h20;, , , , , , 
skv2.DI7.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;88;&h40;, , , , , , 
skv2.DI7.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;88;&h80;, , , , , , 
skv2.DI8;ПЗэ2/2;INT (1 byte);R;ИНР;1;92;;, , , , , , 
skv2.DI8.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;92;&h01;, , , , , , 
skv2.DI8.DI_2;Движение;BOOL (1 bit);R;ИНР;1;92;&h02;, , , , , , 
skv2.DI8.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;92;&h04;, , , , , , 
skv2.DI8.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;92;&h08;, , , , , , 
skv2.DI8.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;92;&h10;, , , , , , 
skv2.DI8.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;92;&h20;, , , , , , 
skv2.DI8.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;92;&h40;, , , , , , 
skv2.DI8.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;92;&h80;, , , , , , 
skv2.DI10;ПЗэ2/3;INT (1 byte);R;ИНР;1;96;;, , , , , , 
skv2.DI10.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;96;&h01;, , , , , , 
skv2.DI10.DI_2;Движение;BOOL (1 bit);R;ИНР;1;96;&h02;, , , , , , 
skv2.DI10.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;96;&h04;, , , , , , 
skv2.DI10.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;96;&h08;, , , , , , 
skv2.DI10.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;96;&h10;, , , , , , 
skv2.DI10.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;96;&h20;, , , , , , 
skv2.DI10.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;96;&h40;, , , , , , 
skv2.DI10.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;96;&h80;, , , , , , 
skv2.DI11;ПЗэ2/4;INT (1 byte);R;ИНР;1;100;;, , , , , , 
skv2.DI11.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;100;&h01;, , , , , , 
skv2.DI11.DI_2;Движение;BOOL (1 bit);R;ИНР;1;100;&h02;, , , , , , 
skv2.DI11.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;100;&h04;, , , , , , 
skv2.DI11.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;100;&h08;, , , , , , 
skv2.DI12;ПЗэ3/1;INT (1 byte);R;ИНР;1;104;;, , , , , , 
skv2.DI12.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;104;&h01;, , , , , , 
skv2.DI12.DI_2;Движение;BOOL (1 bit);R;ИНР;1;104;&h02;, , , , , , 
skv2.DI12.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;104;&h04;, , , , , , 
skv2.DI12.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;104;&h08;, , , , , , 
skv2.DI13;ПЗэ3/2;INT (1 byte);R;ИНР;1;108;;, , , , , , 
skv2.DI13.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;108;&h01;, , , , , , 
skv2.DI13.DI_2;Движение;BOOL (1 bit);R;ИНР;1;108;&h02;, , , , , , 
skv2.DI13.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;108;&h04;, , , , , , 
skv2.DI13.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;108;&h08;, , , , , , 
skv2.DI14;ПЗэ3/3;INT (1 byte);R;ИНР;1;112;;, , , , , , 
skv2.DI14.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;112;&h01;, , , , , , 
skv2.DI14.DI_2;Движение;BOOL (1 bit);R;ИНР;1;112;&h02;, , , , , , 
skv2.DI14.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;112;&h04;, , , , , , 
skv2.DI14.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;112;&h08;, , , , , , 
skv2.DI15;ПЗэ3/4;INT (1 byte);R;ИНР;1;116;;, , , , , , 
skv2.DI15.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;116;&h01;, , , , , , 
skv2.DI15.DI_2;Движение;BOOL (1 bit);R;ИНР;1;116;&h02;, , , , , , 
skv2.DI15.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;116;&h04;, , , , , , 
skv2.DI15.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;116;&h08;, , , , , , 
skv2.DI16;ПЗэ1/2;INT (1 byte);R;ИНР;1;120;;, , , , , , 
skv2.DI16.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;120;&h01;, , , , , , 
skv2.DI16.DI_2;Движение;BOOL (1 bit);R;ИНР;1;120;&h02;, , , , , , 
skv2.DI16.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;120;&h04;, , , , , , 
skv2.DI16.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;120;&h08;, , , , , , 
skv2.DI17;адр old 4186;INT (1 byte);R;ИНР;1;124;;, , , , , , 
skv2.DI17.DI_1;H1 вкл;BOOL (1 bit);R;ИНР;1;124;&h01;, , , , , , 
skv2.DI17.DI_2;Авария;BOOL (1 bit);R;ИНР;1;124;&h02;, , , , , , 
skv2.DI17.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;124;&h04;, , , , , , 
skv2.DI17.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;124;&h08;, , , , , , 
skv2.DI17.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;124;&h10;, , , , , , 
skv2.DI17.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;124;&h20;, , , , , , 
skv2.DI17.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;124;&h40;, , , , , , 
skv2.DI17.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;124;&h80;, , , , , , 
skv2.DI18;адр 4200;INT (1 byte);R;ИНР;1;128;;, , , , , , 
skv2.DI18.DI_1;НД1 вкл;BOOL (1 bit);R;ИНР;1;128;&h01;, , , , , , 
skv2.DI18.DI_2;НД2 вкл;BOOL (1 bit);R;ИНР;1;128;&h02;, , , , , , 
skv2.DI18.DI_3;Общая авария;BOOL (1 bit);R;ИНР;1;128;&h04;, , , , , , 
skv2.DI18.DI_4;Вытяжн 1 вкл;BOOL (1 bit);R;ИНР;1;128;&h08;, , , , , , 
skv2.DI18.DI_5;Вытяжн 2 вкл;BOOL (1 bit);R;ИНР;1;128;&h10;, , , , , , 
skv2.DI18.DI_6;Скваж насос Н0 вкл;BOOL (1 bit);R;ИНР;1;128;&h20;, , , , , , 
skv2.DI18.DI_7;Режим Авт;BOOL (1 bit);R;ИНР;1;128;&h40;, , , , , , 
skv2.DI18.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;128;&h80;, , , , , , 
skv2.DI19;адр old 1310;INT (1 byte);R;ИНР;1;132;;, , , , , , 
skv2.DI19.DI_1;фильтр2/1 реген;BOOL (1 bit);R;ИНР;1;132;&h01;, , , , , , 
skv2.DI19.DI_2;фильтр2/1 фильтр;BOOL (1 bit);R;ИНР;1;132;&h02;, , , , , , 
skv2.DI19.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;132;&h04;, , , , , , 
skv2.DI19.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;132;&h08;, , , , , , 
skv2.DI19.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;132;&h10;, , , , , , 
skv2.DI19.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;132;&h20;, , , , , , 
skv2.DI19.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;132;&h40;, , , , , , 
skv2.DI19.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;132;&h80;, , , , , , 
skv2.DI20;адр old 1307;INT (1 byte);R;ИНР;1;136;;, , , , , , 
skv2.DI20.DI_1;фильтр2/2 реген;BOOL (1 bit);R;ИНР;1;136;&h01;, , , , , , 
skv2.DI20.DI_2;фильтр2/2 фильтр;BOOL (1 bit);R;ИНР;1;136;&h02;, , , , , , 
skv2.DI21;адр old  4201;INT (1 byte);R;ИНР;1;140;;, , , , , , 
skv2.DI21.DI_1;фильтр2/3 реген;BOOL (1 bit);R;ИНР;1;140;&h01;, , , , , , 
skv2.DI21.DI_2;фильтр2/3 фильтр;BOOL (1 bit);R;ИНР;1;140;&h02;, , , , , , 
skv2.DI21.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;140;&h04;, , , , , , 
skv2.DI21.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;140;&h08;, , , , , , 
skv2.DI21.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;140;&h10;, , , , , , 
skv2.DI21.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;140;&h20;, , , , , , 
skv2.DI21.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;140;&h40;, , , , , , 
skv2.DI21.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;140;&h80;, , , , , , 
skv2.PZ1_a;ПЗэ1 авария;BOOL (1 bit);R;ИНР;1;144;;, , , , , , 
skv2.PZ41_a;ПЗэ4/1 авария;BOOL (1 bit);R;ИНР;1;148;;, , , , , , 
skv2.PZ42_a;ПЗэ4/2 авария;BOOL (1 bit);R;ИНР;1;152;;, , , , , , 
skv2.KSH1_a;КШэ1 авария;BOOL (1 bit);R;ИНР;1;156;;, , , , , , 
skv2.KSH2/1_a;ПЗэ2/1 авария;BOOL (1 bit);R;ИНР;1;160;;, , , , , , 
skv2.KSH2/2_a;ПЗэ2/2 авария;BOOL (1 bit);R;ИНР;1;164;;, , , , , , 
skv2.KSH2/3_a;ПЗэ2/3 авария;BOOL (1 bit);R;ИНР;1;168;;, , , , , , 
skv2.KSH2/4_a;ПЗэ2/4 авария;BOOL (1 bit);R;ИНР;1;172;;, , , , , , 
skv2.KSH3/1_a;ПЗэ3/1 авария;BOOL (1 bit);R;ИНР;1;176;;, , , , , , 
skv2.KSH3/2_a;ПЗэ3/2 авария;BOOL (1 bit);R;ИНР;1;180;;, , , , , , 
skv2.KSH3/3_a;ПЗэ3/3 авария;BOOL (1 bit);R;ИНР;1;184;;, , , , , , 
skv2.KSH3/4_a;ПЗэ3/4 авария;BOOL (1 bit);R;ИНР;1;188;;, , , , , , 
skv2.KSH4_a;ПЗэ4/1 авария;BOOL (1 bit);R;ИНР;1;192;;, , , , , , 
skv2.t_kont1;температура контейнера;INT (4 bytes);R;ИНР;1;196;;0.1, 0, , 0, 100, , 
skv2.V_FE41;Объём FE41;FLOAT (4 bytes);R;ИНР;1;200;;1, 0, , 0, 100, , 
skv2.DI22;адр old 4198R;INT (1 byte);R;ИНР;1;204;;, , , , , , 
skv2.DI22.DI_1;фильтр2/4 реген;BOOL (1 bit);R;ИНР;1;204;&h01;, , , , , , 
skv2.DI22.DI_2;фильтр2/4 фильтр;BOOL (1 bit);R;ИНР;1;204;&h02;, , , , , , 
skv2.DI22.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;204;&h04;, , , , , , 
skv2.DI22.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;204;&h08;, , , , , , 
skv2.DI22.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;204;&h10;, , , , , , 
skv2.DI22.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;204;&h20;, , , , , , 
skv2.DI22.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;204;&h40;, , , , , , 
skv2.DI22.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;204;&h80;, , , , , , 
skv2.DI23;адр 4199f;INT (1 byte);R;ИНР;1;208;;, , , , , , 
skv2.DI23.DI_1;ДВЕРЬ1;BOOL (1 bit);R;ИНР;1;208;&h01;, , , , , , 
skv2.DI23.DI_2;ДВЕРЬ2;BOOL (1 bit);R;ИНР;1;208;&h02;, , , , , , 
skv2.DI23.DI_3;ПОЖАР1;BOOL (1 bit);R;ИНР;1;208;&h04;, , , , , , 
skv2.DI23.DI_4;ПОЖАР2;BOOL (1 bit);R;ИНР;1;208;&h08;, , , , , , 
skv2.DI23.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;208;&h10;, , , , , , 
skv2.DI23.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;208;&h20;, , , , , , 
skv2.DI23.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;208;&h40;, , , , , , 
skv2.DI23.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;208;&h80;, , , , , , 
skv2.FE5;Расход FE5;FLOAT (4 bytes);R;ИНР;1;212;;1, 0, , 0, 100, , 
skv2.DD4;Давление ДД4;FLOAT (4 bytes);R;ИНР;1;216;;1, 0, , 0, 100, , 
skv2.DD5;Давление ДД5;FLOAT (4 bytes);R;ИНР;1;220;;1, 0, , 0, 100, , 
skv2.DD6;Давление ДД6;FLOAT (4 bytes);R;ИНР;1;224;;1, 0, , 0, 100, , 
skv2.E5;Уровень Е5;FLOAT (4 bytes);R;ИНР;1;228;;10, 0, , 0, 180, , 
skv2.E6;Уровень Е6;FLOAT (4 bytes);R;ИНР;1;232;;10, 0, , 0, 180, , 
skv2.t_kont2;температура контейнера;INT (4 bytes);R;ИНР;1;236;;1, 0, , 0, 100, , 
skv2.Timer;Таймер/календарь;date;R;TIME;;0;;, , , , , , 
skv2.Timer;Таймер/календарь;date;W;TIME;;0;;, , , , , , 
skv2.N1(HH);Мото1/час за текущий час;FLOAT (4 bytes);R;ИНР;2;0;;1, 0, , , , , 
skv2.N1(HH-1);Мото1/час за прошедший час;FLOAT (4 bytes);R;ИНР;2;4;;1, 0, , , , , 
skv2.N1(DD);Мото1/час за текущие сутки;FLOAT (4 bytes);R;ИНР;2;8;;1, 0, , , , , 
skv2.N1(DD-1);Мото1/час за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;12;;1, 0, , , , , 
skv2.N1(MM);Мото1/час за текущий месяц;FLOAT (4 bytes);R;ИНР;2;16;;1, 0, , , , , 
skv2.N1(MM-1);Мото1/час за прошедший месяц;FLOAT (4 bytes);R;ИНР;2;20;;1, 0, , , , , 
skv2.N1(GG);Мото1/час за текущий ГОД;FLOAT (4 bytes);R;ИНР;2;24;;1, 0, , , , , 
skv2.N1(GG-1);Мото1/час за прошедший ГОД;FLOAT (4 bytes);R;ИНР;2;28;;1, 0, , , , , 
skv2.FE5.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;2;32;;1, 0, , , , , 
skv2.FE5.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;2;36;;1, 0, , , , , 
skv2.FE5.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;2;40;;1, 0, , , , , 
skv2.FE5.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;44;;1, 0, , , , , 
skv2.FE5.Q(MM);Объем за текущий месяц;FLOAT (4 bytes);R;ИНР;2;48;;1, 0, , , , , 
skv2.FE5.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;2;52;;1, 0, , , , , 
skv2.FE5.Q(GG);Объем за текущий ГОД;FLOAT (4 bytes);R;ИНР;2;56;;1, 0, , , , , 
skv2.FE5.Q(GG-1);Объем за прошедший ГОД;FLOAT (4 bytes);R;ИНР;2;60;;1, 0, , , , , 
skv2.FE1.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;2;64;;1, 0, , , , , 
skv2.FE1.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;2;68;;1, 0, , , , , 
skv2.FE1.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;2;72;;1, 0, , , , , 
skv2.FE1.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;76;;1, 0, , , , , 
skv2.FE1.Q(MM);Объем за текущий месяц;FLOAT (4 bytes);R;ИНР;2;80;;1, 0, , , , , 
skv2.FE1.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;2;84;;1, 0, , , , , 
skv2.FE1.Q(GG);Объем за текущий ГОД;FLOAT (4 bytes);R;ИНР;2;88;;1, 0, , , , , 
skv2.FE1.Q(GG-1);Объем за прошедший ГОД;FLOAT (4 bytes);R;ИНР;2;92;;1, 0, , , , , 
skv2.FE2.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;2;96;;1, 0, , , , , 
skv2.FE2.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;2;100;;1, 0, , , , , 
skv2.FE2.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;2;104;;1, 0, , , , , 
skv2.FE2.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;108;;1, 0, , , , , 
skv2.FE2.Q(MM);Объем за текущий месяц;FLOAT (4 bytes);R;ИНР;2;112;;1, 0, , , , , 
skv2.FE2.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;2;116;;1, 0, , , , , 
skv2.FE2.Q(GG);Объем за текущий ГОД;FLOAT (4 bytes);R;ИНР;2;120;;1, 0, , , , , 
skv2.FE2.Q(GG-1);Объем за прошедший ГОД;FLOAT (4 bytes);R;ИНР;2;124;;1, 00, , , , , 
