tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
1p.DI1.DI(16);Питание КР500;BOOL (1 bit);R;ИНР;1;60;&h01;, , , , , , 
1p.PIT;Питание КР500;BOOL (1 bit);R;ИНР;1;60;&h01;, , , , , , 
1p.DI2.DI(1-8);Задвижки напорные;INT (1 byte);R;ИНР;1;64;;, , , , , , 
1p.DI2.DI_1;Задвижка Н1 откр;BOOL (1 bit);R;ИНР;1;64;&h01;, , , , , , 
1p.DI2.DI_2;Задвижка Н1 закр;BOOL (1 bit);R;ИНР;1;64;&h02;, , , , , , 
1p.DI2.DI_3;Задвижка Н2 откр;BOOL (1 bit);R;ИНР;1;64;&h04;, , , , , , 
1p.DI2.DI_4;Задвижка Н2 закр;BOOL (1 bit);R;ИНР;1;64;&h08;, , , , , , 
1p.DI2.DI_5;Задвижка Н3 откр;BOOL (1 bit);R;ИНР;1;64;&h10;, , , , , , 
1p.DI2.DI_6;Задвижка Н3 закр;BOOL (1 bit);R;ИНР;1;64;&h20;, , , , , , 
1p.DI2.DI_7;Задвижка Н4 откр;BOOL (1 bit);R;ИНР;1;64;&h40;, , , , , , 
1p.DI2.DI_8;Задвижка Н4 закр;BOOL (1 bit);R;ИНР;1;64;&h80;, , , , , , 
1p.NA1.H;Напорная задвижка;INT (1 byte);R;ИНР;1;64;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
1p.NA2.H;Напорная задвижка;INT (1 byte);R;ИНР;1;64;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
1p.NA3.H;Напорная задвижка;INT (1 byte);R;ИНР;1;64;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
1p.NA4.H;Напорная задвижка;INT (1 byte);R;ИНР;1;64;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
1p.DI2.DI(9-16);Задвижки коллек;INT (1 byte);R;ИНР;1;65;;, , , , , , 
1p.DI2.DI_9;Задвижка НК1 откр;BOOL (1 bit);R;ИНР;1;65;&h01;, , , , , , 
1p.DI2.DI_10;Задвижка НК1 закр;BOOL (1 bit);R;ИНР;1;65;&h02;, , , , , , 
1p.DI2.DI_11;Задвижка НК2 откр;BOOL (1 bit);R;ИНР;1;65;&h04;, , , , , , 
1p.DI2.DI_12;Задвижка НК2 закр;BOOL (1 bit);R;ИНР;1;65;&h08;, , , , , , 
1p.DI2.DI_13;Задвижка НК3 откр;BOOL (1 bit);R;ИНР;1;65;&h10;, , , , , , 
1p.DI2.DI_14;Задвижка НК3 закр;BOOL (1 bit);R;ИНР;1;65;&h20;, , , , , , 
1p.DI2.DI_15;Задвижка Г1 откр;BOOL (1 bit);R;ИНР;1;65;&h40;, , , , , , 
1p.DI2.DI_16;Задвижка Г1 закр;BOOL (1 bit);R;ИНР;1;65;&h80;, , , , , , 
1p.K1;Коллекторная задвижка 1;INT (1 byte);R;ИНР;1;65;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
1p.K2;Коллекторная задвижка 2;INT (1 byte);R;ИНР;1;65;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
1p.K3;Коллекторная задвижка 3;INT (1 byte);R;ИНР;1;65;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
1p.G1;;INT (1 byte);R;ИНР;1;65;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
1p.DI3.DI(1-8);Насосы дренажн;INT (1 byte);R;ИНР;1;68;;, , , , , , 
1p.DI3.DI_1;Готовность ДН1;BOOL (1 bit);R;ИНР;1;68;&h01;, , , , , , 
1p.DI3.DI_2;Включен ДН1;BOOL (1 bit);R;ИНР;1;68;&h02;, , , , , , 
1p.DI3.DI_3;Готовность ДН2;BOOL (1 bit);R;ИНР;1;68;&h04;, , , , , , 
1p.DI3.DI_4;Включен ДН2;BOOL (1 bit);R;ИНР;1;68;&h08;, , , , , , 
1p.DI3.DI_5;Готовность АН;BOOL (1 bit);R;ИНР;1;68;&h10;, , , , , , 
1p.DI3.DI_6;Включен АН;BOOL (1 bit);R;ИНР;1;68;&h20;, , , , , , 
1p.DI3.DI_7;Задвижка Г3 откр;BOOL (1 bit);R;ИНР;1;68;&h40;, , , , , , 
1p.DI3.DI_8;Задвижка Г3 закр;BOOL (1 bit);R;ИНР;1;68;&h80;, , , , , , 
1p.G2;;INT (1 byte);R;ИНР;1;68;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
1p.DN1;Дренажный Насос 1;INT (1 byte);R;ИНР;1;68;&h00,0, &h01,2, &h02,3, &h03, 1;, , , , , , 
1p.DN2;Дренажный Насос 2;INT (1 byte);R;ИНР;1;68;&h00,0, &h04,2, &h08,3, &h0C, 1;, , , , , , 
1p.ADN;Аварийный дренажный Насос;INT (1 byte);R;ИНР;1;68;&h00,0, &h10,2, &h20,3, &h30, 1;, , , , , , 
1p.DI3.DI(9-16);Задвижка Всасыв;INT (1 byte);R;ИНР;1;69;;, , , , , , 
1p.DI3.DI_9;Задвижка В1 откр;BOOL (1 bit);R;ИНР;1;69;&h01;, , , , , , 
1p.DI3.DI_10;Задвижка В1 закр;BOOL (1 bit);R;ИНР;1;69;&h02;, , , , , , 
1p.DI3.DI_11;Задвижка В2 откр;BOOL (1 bit);R;ИНР;1;69;&h04;, , , , , , 
1p.DI3.DI_12;Задвижка В2 закр;BOOL (1 bit);R;ИНР;1;69;&h08;, , , , , , 
1p.DI3.DI_13;Задвижка В3 откр;BOOL (1 bit);R;ИНР;1;69;&h10;, , , , , , 
1p.DI3.DI_14;Задвижка В3 закр;BOOL (1 bit);R;ИНР;1;69;&h20;, , , , , , 
1p.DI3.DI_15;Задвижка В4 откр;BOOL (1 bit);R;ИНР;1;69;&h40;, , , , , , 
1p.DI3.DI_16;Задвижка В4 закр;BOOL (1 bit);R;ИНР;1;69;&h80;, , , , , , 
1p.NA1.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;69;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
1p.NA2.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;69;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
1p.NA3.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;69;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
1p.NA4.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;69;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
1p.DI4.DI(1-8);Ввод;INT (1 byte);R;ИНР;1;72;;, , , , , , 
1p.DI4.DI_1;Сработал ГУ1;BOOL (1 bit);R;ИНР;1;72;&h01;, , , , , , 
1p.DI4.DI_2;Сработал ГУ2;BOOL (1 bit);R;ИНР;1;72;&h02;, , , , , , 
1p.DI4.DI_3;Вкл Ввод1;BOOL (1 bit);R;ИНР;1;72;&h04;, , , , , , 
1p.DI4.DI_4;Авария Ввод1;BOOL (1 bit);R;ИНР;1;72;&h08;, , , , , , 
1p.DI4.DI_5;Вкл Ввод2;BOOL (1 bit);R;ИНР;1;72;&h10;, , , , , , 
1p.DI4.DI_6;Авария Ввод2;BOOL (1 bit);R;ИНР;1;72;&h20;, , , , , , 
1p.DI4.DI_7;Вкл. ТМ1;BOOL (1 bit);R;ИНР;1;72;&h40;, , , , , , 
1p.DI4.DI_8;Авария ТМ1;BOOL (1 bit);R;ИНР;1;72;&h80;, , , , , , 
1p.GU1;Гаситель удара 1;BOOL (1 bit);R;ИНР;1;72;&h01;, , , , , , 
1p.GU2;Гаситель удара 2;BOOL (1 bit);R;ИНР;1;72;&h02;, , , , , , 
1p.Vvod1;Ввод 1;INT (1 byte);R;ИНР;1;72;&h00,0, &h04,1, &h0C,2, &h08, 3;, , , , , , 
1p.TM1;Трансформатор;INT (1 byte);R;ИНР;1;72;&h00,0, &h40,1, &hC0,2, &h80, 3;, , , , , , 
1p.Vvod2;Ввод 2;INT (1 byte);R;ИНР;1;72;&h00,0, &h10,1, &h30,2, &h20, 3;, , , , , , 
1p.DI4.DI(9-16);Вкл. Тр и АВР;INT (1 byte);R;ИНР;1;73;;, , , , , , 
1p.DI4.DI_9;Вкл. ТМ2;BOOL (1 bit);R;ИНР;1;73;&h01;, , , , , , 
1p.DI4.DI_10;Авария ТМ2;BOOL (1 bit);R;ИНР;1;73;&h02;, , , , , , 
1p.DI4.DI_11;Вкл. НТМИ1;BOOL (1 bit);R;ИНР;1;73;&h04;, , , , , , 
1p.DI4.DI_12;Авария НТМИ1;BOOL (1 bit);R;ИНР;1;73;&h08;, , , , , , 
1p.DI4.DI_13;Вкл. НТМИ2;BOOL (1 bit);R;ИНР;1;73;&h10;, , , , , , 
1p.DI4.DI_14;Авария НТМИ2;BOOL (1 bit);R;ИНР;1;73;&h20;, , , , , , 
1p.DI4.DI_15;Вкл АВР 6 кВ;BOOL (1 bit);R;ИНР;1;73;&h40;, , , , , , 
1p.DI4.DI_16;Вкл АВР 04 кВ;BOOL (1 bit);R;ИНР;1;73;&h80;, , , , , , 
1p.NTMI1;Нагрузочный тр-р;INT (1 byte);R;ИНР;1;73;&h00,0, &h04,1, &h0C,2, &h08, 3;, , , , , , 
1p.TM2;Трансформатор;INT (1 byte);R;ИНР;1;73;&h00,0, &h01,1, &h03,2, &h02, 3;, , , , , , 
1p.NTMI2;Нагрузочный тр-р;INT (1 byte);R;ИНР;1;73;&h00,0, &h10,1, &h30,2, &h20, 3;, , , , , , 
1p.AVR6kV;Аварийный ввод 6кВ;BOOL (1 bit);R;ИНР;1;73;&h40;, , , , , , 
1p.AVR04kV;Аварийный ввод 04кВ;BOOL (1 bit);R;ИНР;1;73;&h80;, , , , , , 
1p.P1_NA1.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;0;;0.16, 0, , , , , 
1p.P1_NA1.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;4;;0.16, 0, , , , , 
1p.P2_NA2.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;8;;0.16, 0, , , , , 
1p.P2_NA2.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;12;;0.16, 0, , , , , 
1p.P3_NA3.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;16;;0.16, 0, , , , , 
1p.P3_NA3.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;20;;0.16, 0, , , , , 
1p.P4_NA4.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;24;;0.16, 0, , , , , 
1p.P4_NA4.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;28;;0.16, 0, , , , , 
1p.P_K1.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;32;;0.16, 0, , , , , 
1p.P_K1.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;36;;0.16, 0, , , , , 
1p.P_K2.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;40;;0.16, 0, , , , , 
1p.P_K2.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;44;;0.16, 0, , , , , 
1p.NA1.T;Время за текущий час;INT (4 bytes);R;ИНР;2;52;;1, 0, , , , , 
1p.NA1.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;52;;1, 0, , , , , 
1p.NA1.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;2;56;;1, 0, , , , , 
1p.NA1.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;2;60;;1, 0, , , , , 
1p.NA1.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;2;64;;1, 0, , , , , 
1p.NA1.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;2;68;;1, 0, , , , , 
1p.NA1.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;2;72;;1, 0, , , , , 
1p.NA1.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;2;76;;1, 0, , , , , 
1p.NA1.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;2;80;;1, 0, , , , , 
1p.NA1.T.(YY);Время;INT (4 bytes);R;ИНР;2;84;;1, 0, , , , , 
1p.NA2.T;Время за текущий час;INT (4 bytes);R;ИНР;2;88;;1, 0, , , , , 
1p.NA2.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;88;;1, 0, , , , , 
1p.NA2.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;2;92;;1, 0, , , , , 
1p.NA2.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;2;96;;1, 0, , , , , 
1p.NA2.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;2;100;;1, 0, , , , , 
1p.NA2.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;2;104;;1, 0, , , , , 
1p.NA2.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;2;108;;1, 0, , , , , 
1p.NA2.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;2;112;;1, 0, , , , , 
1p.NA2.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;2;116;;1, 0, , , , , 
1p.NA2.T.(YY);Время;INT (4 bytes);R;ИНР;2;120;;1, 0, , , , , 
1p.NA3.T;Время за текущий час;INT (4 bytes);R;ИНР;2;124;;1, 0, , , , , 
1p.NA3.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;124;;1, 0, , , , , 
1p.NA3.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;2;128;;1, 0, , , , , 
1p.NA3.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;2;132;;1, 0, , , , , 
1p.NA3.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;2;136;;1, 0, , , , , 
1p.NA3.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;2;140;;1, 0, , , , , 
1p.NA3.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;2;144;;1, 0, , , , , 
1p.NA3.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;2;148;;1, 0, , , , , 
1p.NA3.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;2;152;;1, 0, , , , , 
1p.NA3.T.(YY);Время;INT (4 bytes);R;ИНР;2;156;;1, 0, , , , , 
1p.NA4.T;Время за текущий час;INT (4 bytes);R;ИНР;2;160;;1, 0, , , , , 
1p.NA4.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;160;;1, 0, , , , , 
1p.NA4.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;2;164;;1, 0, , , , , 
1p.NA4.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;2;168;;1, 0, , , , , 
1p.NA4.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;2;172;;1, 0, , , , , 
1p.NA4.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;2;176;;1, 0, , , , , 
1p.NA4.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;2;180;;1, 0, , , , , 
1p.NA4.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;2;184;;1, 0, , , , , 
1p.NA4.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;2;188;;1, 0, , , , , 
1p.NA4.T.(YY);Время;INT (4 bytes);R;ИНР;2;192;;1, 0, , , , , 
1p.NA1.T.(MMh);Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;196;;1, 0, , , , , 
1p.NA1.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;200;;1, 0, , , , , 
1p.NA1.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;204;;1, 0, , , , , 
1p.NA1.T.(GG-1h);Время за прошедш год в часах;FLOAT (4 bytes);R;ИНР;2;208;;1, 0, , , , , 
1p.NA2.T.(MMh);Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;212;;1, 0, , , , , 
1p.NA2.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;216;;1, 0, , , , , 
1p.NA2.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;220;;1, 0, , , , , 
1p.NA2.T.(GG-1h);Время за прошедш год в часах;FLOAT (4 bytes);R;ИНР;2;224;;1, 0, , , , , 
1p.NA3.T.(MMh);Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;228;;1, 0, , , , , 
1p.NA3.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;232;;1, 0, , , , , 
1p.NA3.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;236;;1, 0, , , , , 
1p.NA3.T.(GG-1h);Время за прошедш год в часах;FLOAT (4 bytes);R;ИНР;2;240;;1, 0, , , , , 
1p.NA4.T.(MMh);Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;244;;1, 0, , , , , 
1p.NA4.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;248;;1, 0, , , , , 
1p.NA4.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;252;;1, 0, , , , , 
1p.Timer;Таймер/календарь;date;R;TIME;;0;;, , , , , , 
1p.Timer;Таймер/календарь;date;W;TIME;;0;;, , , , , , 
1p.Schetchik2.UA;Напряжение А;FLOAT (4 bytes);R;ИНР;3;0;;0.1, 0, , 185, 250, , 
1p.Schetchik2.UB;Напряжение B;FLOAT (4 bytes);R;ИНР;3;4;;0.1, 0, , 185, 250, , 
1p.Schetchik2.UC;Напряжение C;FLOAT (4 bytes);R;ИНР;3;8;;0.1, 0, , 185, 250, , 
1p.Schetchik2.P;Активная мощность;FLOAT (4 bytes);R;ИНР;3;12;;1, 0, , 0, 100, , 
1p.Schetchik2.Q;Реактивная мощность;FLOAT (4 bytes);R;ИНР;3;16;;1, 0, , 0, 100, , 
1p.Schetchik2.S;Полная мощность;FLOAT (4 bytes);R;ИНР;3;20;;1, 0, , 0, 100, , 
1p.Schetchik2.IA;Ток А;FLOAT (4 bytes);R;ИНР;3;24;;1, 0, , 0, 100, , 
1p.Schetchik2.IB;Ток B;FLOAT (4 bytes);R;ИНР;3;28;;1, 0, , 0, 100, , 
1p.Schetchik2.IC;Ток C;FLOAT (4 bytes);R;ИНР;3;32;;1, 0, , 0, 100, , 
1p.Schetchik2.F;Частота сети;FLOAT (4 bytes);R;ИНР;3;36;;1, 0, , 0, 100, , 
1p.Schetchik2.SS;Секунды;INT (1 byte);R;ИНР;3;40;;, , , , , , 
1p.Schetchik2.NN;Минуты;INT (1 byte);R;ИНР;3;44;;, , , , , , 
1p.Schetchik2.HH;Часы;INT (1 byte);R;ИНР;3;48;;, , , , , , 
1p.Schetchik2.DD;Число;INT (1 byte);R;ИНР;3;52;;, , , , , , 
1p.Schetchik2.MM;Месяц;INT (1 byte);R;ИНР;3;56;;, , , , , , 
1p.Schetchik2.YY;Год;INT (1 byte);R;ИНР;3;60;;, , , , , , 
1p.Schetchik2.t;температура;INT (1 byte);R;ИНР;3;64;;, , , , , , 
1p.Schetchik2.MBS2;Ошибка обмена Сч2;BOOL (1 bit);R;ИНР;3;68;&h01;, , , , , , 
1p.Schetchik2;Э/счетчик;FLOAT (4 bytes);R;ИНР;3;76;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+;Накопл. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;76;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+;Накопл. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;80;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(YY);Тек. год акт. в прям.;FLOAT (4 bytes);R;ИНР;3;84;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(YY);Тек. год реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;88;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(YY-1);Пред. год акт. в прям.;FLOAT (4 bytes);R;ИНР;3;92;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(YY-1);Пред. год реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;96;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(DD);Тек. сут. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;100;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(DD);Тек. сут. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;104;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.A+(DD-1);Пред. сут. акт. в прям.;FLOAT (4 bytes);R;ИНР;3;108;;1, 0, , 0, 1.0E38, , 
1p.Schetchik2.R+(DD-1);Пред. сут. реакт. в прям.;FLOAT (4 bytes);R;ИНР;3;112;;1, 0, , 0, 1.0E38, , 
