tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
3P1.NA4;Насосный агрегат;BOOL (1 bit);Read;ИНР;0;36;&h80;36
3P1.NA4.B;Всасывающая задвижка;BOOL (1 bit);Read;ИНР;0;36;&h80;36
3P1.NA4.H;Напорная задвижка;BOOL (1 bit);Read;ИНР;0;36;&h80;36
3P1.NA4.H.Motor;Привод;BOOL (1 bit);Read;ИНР;0;36;&h80;36
3P1.DI1.DI(9-16);Резерв;INT (1 byte);Read;ИНР;0;37;;37
3P1.DI1.DI_9;НА5 включен;BOOL (1 bit);Read;ИНР;0;37;&h01;37
3P1.DI1.DI_10;НА3 авария;BOOL (1 bit);Read;ИНР;0;37;&h02;37
3P1.DI1.DI_11;НА4 авария;BOOL (1 bit);Read;ИНР;0;37;&h04;37
3P1.DI1.DI_12;Резерв;BOOL (1 bit);Read;ИНР;0;37;&h08;37
3P1.DI1.DI_13;Резерв;BOOL (1 bit);Read;ИНР;0;37;&h10;37
3P1.DI1.DI_14;Резерв;BOOL (1 bit);Read;ИНР;0;37;&h20;37
3P1.DI1.DI_15;Пожар;BOOL (1 bit);Read;ИНР;0;37;&h40;37
3P1.DI1.DI_16;Охрана;BOOL (1 bit);Read;ИНР;0;37;&h80;37
3P1.NA5;Насосный агрегат;BOOL (1 bit);Read;ИНР;0;37;&h01;37
3P1.NA5.B;Всасывающая задвижка;BOOL (1 bit);Read;ИНР;0;37;&h01;37
3P1.NA5.H;Напорная задвижка;BOOL (1 bit);Read;ИНР;0;37;&h01;37
3P1.NA5.H.Motor;Привод;BOOL (1 bit);Read;ИНР;0;37;&h01;37
3P1.DIG1.DI_1(1-8);Резерв;INT (1 byte);Read;ИНР;0;40;;40
3P1.DIG1.DI_1_1;Резерв;BOOL (1 bit);Read;ИНР;0;40;&h01;40
3P1.DIG1.DI_1_2;Резерв;BOOL (1 bit);Read;ИНР;0;40;&h02;40
3P1.DIG1.DI_1_3;Резерв;BOOL (1 bit);Read;ИНР;0;40;&h04;40
3P1.DIG1.DI_1_4;Резерв;BOOL (1 bit);Read;ИНР;0;40;&h08;40
3P1.DIG1.DI_1_5;Резерв;BOOL (1 bit);Read;ИНР;0;40;&h10;40
3P1.DIG1.DI_1_6;Резерв;BOOL (1 bit);Read;ИНР;0;40;&h20;40
3P1.DIG1.DI_1_7;Резерв;BOOL (1 bit);Read;ИНР;0;40;&h40;40
3P1.DIG1.DI_1_8;Резерв;BOOL (1 bit);Read;ИНР;0;40;&h80;40
3P1.DIG1.DI_2(1-8);Резерв;INT (1 byte);Read;ИНР;0;41;;41
3P1.DIG1.DI_2_1;Резерв;BOOL (1 bit);Read;ИНР;0;41;&h01;41
3P1.DIG1.DI_2_2;Резерв;BOOL (1 bit);Read;ИНР;0;41;&h02;41
3P1.DIG1.DI_2_3;Резерв;BOOL (1 bit);Read;ИНР;0;41;&h04;41
3P1.DIG1.DI_2_4;Резерв;BOOL (1 bit);Read;ИНР;0;41;&h08;41
3P1.DIG1.DI_2_5;Резерв;BOOL (1 bit);Read;ИНР;0;41;&h10;41
3P1.DIG1.DI_2_6;Резерв;BOOL (1 bit);Read;ИНР;0;41;&h20;41
3P1.DIG1.DI_2_7;Резерв;BOOL (1 bit);Read;ИНР;0;41;&h40;41
3P1.DIG1.DI_2_8;Резерв;BOOL (1 bit);Read;ИНР;0;41;&h80;41
3P1.DIG1.DI_3(1-8);Резерв;INT (1 byte);Read;ИНР;0;42;;42
3P1.DIG1.DI_3_1;Резерв;BOOL (1 bit);Read;ИНР;0;42;&h01;42
3P1.DIG1.DI_3_2;Резерв;BOOL (1 bit);Read;ИНР;0;42;&h02;42
3P1.DIG1.DI_3_3;Резерв;BOOL (1 bit);Read;ИНР;0;42;&h04;42
3P1.DIG1.DI_3_4;Резерв;BOOL (1 bit);Read;ИНР;0;42;&h08;42
3P1.DIG1.DI_3_5;Резерв;BOOL (1 bit);Read;ИНР;0;42;&h10;42
3P1.DIG1.DI_3_6;Резерв;BOOL (1 bit);Read;ИНР;0;42;&h20;42
3P1.DIG1.DI_3_7;Резерв;BOOL (1 bit);Read;ИНР;0;42;&h40;42
3P1.DIG1.DI_3_8;Резерв;BOOL (1 bit);Read;ИНР;0;42;&h80;42
3P1.DIG1.DI_4(1-8);Резерв;INT (1 byte);Read;ИНР;0;43;;43
3P1.DIG1.DI_4_1;Резерв;BOOL (1 bit);Read;ИНР;0;43;&h01;43
3P1.DIG1.DI_4_2;Резерв;BOOL (1 bit);Read;ИНР;0;43;&h02;43
3P1.DIG1.DI_4_3;Резерв;BOOL (1 bit);Read;ИНР;0;43;&h04;43
3P1.DIG1.DI_4_4;Резерв;BOOL (1 bit);Read;ИНР;0;43;&h08;43
3P1.DIG1.DI_4_5;Резерв;BOOL (1 bit);Read;ИНР;0;43;&h10;43
3P1.DIG1.DI_4_6;Резерв;BOOL (1 bit);Read;ИНР;0;43;&h20;43
3P1.DIG1.DI_4_7;Резерв;BOOL (1 bit);Read;ИНР;0;43;&h40;43
3P1.DIG1.DI_4_8;Резерв;BOOL (1 bit);Read;ИНР;0;43;&h80;43
3P1.DIG1.DI_5(1-8);Резерв;INT (1 byte);Read;ИНР;0;44;;44
3P1.DIG1.DI_5_1;Резерв;BOOL (1 bit);Read;ИНР;0;44;&h01;44
3P1.DIG1.DI_5_2;Резерв;BOOL (1 bit);Read;ИНР;0;44;&h02;44
3P1.DIG1.DI_5_3;Резерв;BOOL (1 bit);Read;ИНР;0;44;&h04;44
3P1.DIG1.DI_5_4;Резерв;BOOL (1 bit);Read;ИНР;0;44;&h08;44
3P1.DIG1.DI_5_5;Резерв;BOOL (1 bit);Read;ИНР;0;44;&h10;44
3P1.DIG1.DI_5_6;Резерв;BOOL (1 bit);Read;ИНР;0;44;&h20;44
3P1.DIG1.DI_5_7;Резерв;BOOL (1 bit);Read;ИНР;0;44;&h40;44
3P1.DIG1.DI_5_8;Резерв;BOOL (1 bit);Read;ИНР;0;44;&h80;44
3P1.DIG1.DI_6(1-8);Резерв;INT (1 byte);Read;ИНР;0;45;;45
3P1.DIG1.DI_6_1;Резерв;BOOL (1 bit);Read;ИНР;0;45;&h01;45
3P1.DIG1.DI_6_2;Резерв;BOOL (1 bit);Read;ИНР;0;45;&h02;45
3P1.DIG1.DI_6_3;Резерв;BOOL (1 bit);Read;ИНР;0;45;&h04;45
3P1.DIG1.DI_6_4;Резерв;BOOL (1 bit);Read;ИНР;0;45;&h08;45
3P1.DIG1.DI_6_5;Резерв;BOOL (1 bit);Read;ИНР;0;45;&h10;45
3P1.DIG1.DI_6_6;Резерв;BOOL (1 bit);Read;ИНР;0;45;&h20;45
3P1.DIG1.DI_6_7;Резерв;BOOL (1 bit);Read;ИНР;0;45;&h40;45
3P1.DIG1.DI_6_8;Резерв;BOOL (1 bit);Read;ИНР;0;45;&h80;45
3P1.DIG1.DI_7(1-8);Резерв;INT (1 byte);Read;ИНР;0;46;;46
3P1.DIG1.DI_7_1;Резерв;BOOL (1 bit);Read;ИНР;0;46;&h01;46
3P1.DIG1.DI_7_2;Резерв;BOOL (1 bit);Read;ИНР;0;46;&h02;46
3P1.DIG1.DI_7_3;Резерв;BOOL (1 bit);Read;ИНР;0;46;&h04;46
3P1.DIG1.DI_7_4;Резерв;BOOL (1 bit);Read;ИНР;0;46;&h08;46
3P1.DIG1.DI_7_5;Резерв;BOOL (1 bit);Read;ИНР;0;46;&h10;46
3P1.DIG1.DI_7_6;Резерв;BOOL (1 bit);Read;ИНР;0;46;&h20;46
3P1.DIG1.DI_7_7;Резерв;BOOL (1 bit);Read;ИНР;0;46;&h40;46
3P1.DIG1.DI_7_8;Резерв;BOOL (1 bit);Read;ИНР;0;46;&h80;46
3P1.DIG1.DI_8(1-8);Резерв;INT (1 byte);Read;ИНР;0;47;;47
3P1.DIG1.DI_8_1;Резерв;BOOL (1 bit);Read;ИНР;0;47;&h01;47
3P1.DIG1.DI_8_2;Резерв;BOOL (1 bit);Read;ИНР;0;47;&h02;47
3P1.DIG1.DI_8_3;Резерв;BOOL (1 bit);Read;ИНР;0;47;&h04;47
3P1.DIG1.DI_8_4;Резерв;BOOL (1 bit);Read;ИНР;0;47;&h08;47
3P1.DIG1.DI_8_5;Резерв;BOOL (1 bit);Read;ИНР;0;47;&h10;47
3P1.DIG1.DI_8_6;Резерв;BOOL (1 bit);Read;ИНР;0;47;&h20;47
3P1.DIG1.DI_8_7;Резерв;BOOL (1 bit);Read;ИНР;0;47;&h40;47
3P1.DIG1.DI_8_8;Резерв;BOOL (1 bit);Read;ИНР;0;47;&h80;47
3P1.ADC4.AI_1;нагрузка НА3;FLOAT (4 bytes);Read;ИНР;0;52;;52
3P1.ADC4.AI_2;нагрузка НА4;FLOAT (4 bytes);Read;ИНР;0;56;;56
3P1.ADC4.AI_3;нагрузка ПЧ1;FLOAT (4 bytes);Read;ИНР;0;60;;60
3P1.ADC4.AI_4;нагрузка ПЧ2;FLOAT (4 bytes);Read;ИНР;0;64;;64
3P1.DI5.DI_1;готовность ПЧ1;BOOL (1 bit);Read;ИНР;0;72;&h01;72
3P1.DI5.DI_2;работа ПЧ1;BOOL (1 bit);Read;ИНР;0;76;&h01;76
3P1.DI5.DI_3;авария ПЧ1;BOOL (1 bit);Read;ИНР;0;80;&h01;80
3P1.DI5.DI_4;резерв;BOOL (1 bit);Read;ИНР;0;84;&h01;84
3P1.DI5.DI_5;готовность ПЧ2;BOOL (1 bit);Read;ИНР;0;88;&h01;88
3P1.DI5.DI_6;работа ПЧ2;BOOL (1 bit);Read;ИНР;0;92;&h01;92
3P1.DI5.DI_7;авария ПЧ2;BOOL (1 bit);Read;ИНР;0;96;&h01;96
3P1.DI5.DI_8;резерв;BOOL (1 bit);Read;ИНР;0;100;&h01;100
3P1.PCH1;нагрузка ПЧ1;FLOAT (4 bytes);Read;ИНР;0;112;;112
3P1.PCH2;нагрузка ПЧ2;FLOAT (4 bytes);Read;ИНР;0;116;;116
3P1.NA1.T;Время за текущий час;INT (4 bytes);Read;ИНР;1;0;;256
3P1.NA1.T.(HH);Время за текущий час;INT (4 bytes);Read;ИНР;1;0;;256
3P1.NA1.T.(HH-1);Время за прошедший час;INT (4 bytes);Read;ИНР;1;4;;260
3P1.NA1.T.(DD);Время за текущие сутки;INT (4 bytes);Read;ИНР;1;8;;264
3P1.NA1.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);Read;ИНР;1;12;;268
3P1.NA1.T.(MM);Время за текущие месяц;INT (4 bytes);Read;ИНР;1;16;;272
3P1.NA1.T.(MM-1);Время за прошедший месяц;INT (4 bytes);Read;ИНР;1;20;;276
3P1.NA1.T.(GG);Время за текущие год;INT (4 bytes);Read;ИНР;1;24;;280
3P1.NA1.T.(GG-1);Время за прошедший год;INT (4 bytes);Read;ИНР;1;28;;284
3P1.NA1.T.(YY);Время;INT (4 bytes);Read;ИНР;1;32;;288
3P1.NA2.T;Время за текущий час;INT (4 bytes);Read;ИНР;1;36;;292
3P1.NA2.T.(HH);Время за текущий час;INT (4 bytes);Read;ИНР;1;36;;292
3P1.NA2.T.(HH-1);Время за прошедший час;INT (4 bytes);Read;ИНР;1;40;;296
3P1.NA2.T.(DD);Время за текущие сутки;INT (4 bytes);Read;ИНР;1;44;;300
3P1.NA2.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);Read;ИНР;1;48;;304
3P1.NA2.T.(MM);Время за текущие месяц;INT (4 bytes);Read;ИНР;1;52;;308
3P1.NA2.T.(MM-1);Время за прошедший месяц;INT (4 bytes);Read;ИНР;1;56;;312
3P1.NA2.T.(GG);Время за текущие год;INT (4 bytes);Read;ИНР;1;60;;316
3P1.NA2.T.(GG-1);Время за прошедший год;INT (4 bytes);Read;ИНР;1;64;;320
3P1.NA2.T.(YY);Время;INT (4 bytes);Read;ИНР;1;68;;324
3P1.NA3.T;Время за текущий час;INT (4 bytes);Read;ИНР;1;72;;328
3P1.NA3.T.(HH);Время за текущий час;INT (4 bytes);Read;ИНР;1;72;;328
3P1.NA3.T.(HH-1);Время за прошедший час;INT (4 bytes);Read;ИНР;1;76;;332
3P1.NA3.T.(DD);Время за текущие сутки;INT (4 bytes);Read;ИНР;1;80;;336
3P1.NA3.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);Read;ИНР;1;84;;340
3P1.NA3.T.(MM);Время за текущие месяц;INT (4 bytes);Read;ИНР;1;88;;344
3P1.NA3.T.(MM-1);Время за прошедший месяц;INT (4 bytes);Read;ИНР;1;92;;348
3P1.NA3.T.(GG);Время за текущие год;INT (4 bytes);Read;ИНР;1;96;;352
3P1.NA3.T.(GG-1);Время за прошедший год;INT (4 bytes);Read;ИНР;1;100;;356
3P1.NA3.T.(YY);Время;INT (4 bytes);Read;ИНР;1;104;;360
3P1.NA4.T;Время за текущий час;INT (4 bytes);Read;ИНР;1;108;;364
3P1.NA4.T.(HH);Время за текущий час;INT (4 bytes);Read;ИНР;1;108;;364
3P1.NA4.T.(HH-1);Время за прошедший час;INT (4 bytes);Read;ИНР;1;112;;368
3P1.NA4.T.(DD);Время за текущие сутки;INT (4 bytes);Read;ИНР;1;116;;372
3P1.NA4.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);Read;ИНР;1;120;;376
3P1.NA4.T.(MM);Время за текущие месяц;INT (4 bytes);Read;ИНР;1;124;;380
3P1.NA4.T.(MM-1);Время за прошедший месяц;INT (4 bytes);Read;ИНР;1;128;;384
3P1.NA4.T.(GG);Время за текущие год;INT (4 bytes);Read;ИНР;1;132;;388
3P1.NA4.T.(GG-1);Время за прошедший год;INT (4 bytes);Read;ИНР;1;136;;392
3P1.NA4.T.(YY);Время;INT (4 bytes);Read;ИНР;1;140;;396
3P1.NA5.T;Время за текущий час;INT (4 bytes);Read;ИНР;1;144;;400
3P1.NA5.T.(HH);Время за текущий час;INT (4 bytes);Read;ИНР;1;144;;400
3P1.NA5.T.(HH-1);Время за прошедший час;INT (4 bytes);Read;ИНР;1;148;;404
3P1.NA5.T.(DD);Время за текущие сутки;INT (4 bytes);Read;ИНР;1;152;;408
3P1.NA5.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);Read;ИНР;1;156;;412
3P1.NA5.T.(MM);Время за текущие месяц;INT (4 bytes);Read;ИНР;1;160;;416
3P1.NA5.T.(MM-1);Время за прошедший месяц;INT (4 bytes);Read;ИНР;1;164;;420
3P1.NA5.T.(GG);Время за текущие год;INT (4 bytes);Read;ИНР;1;168;;424
3P1.NA5.T.(GG-1);Время за прошедший год;INT (4 bytes);Read;ИНР;1;172;;428
3P1.NA5.T.(YY);Время;INT (4 bytes);Read;ИНР;1;176;;432
3P1.RCVp;Уровень мин-макс;BOOL (1 bit);Read;ИНР;1;180;&h01;436
3P1.RCV(DD);Ур время тек сутки;FLOAT (4 bytes);Read;ИНР;1;184;;440
3P1.RCV(DD-1);Ур время прош сутки;FLOAT (4 bytes);Read;ИНР;1;188;;444
3P1.P1_800.P(HH);Давление за текущий час;FLOAT (4 bytes);Read;ИНР;2;0;;512
3P1.P1_800.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);Read;ИНР;2;4;;516
3P1.P2_800.P(HH);Давление за текущий час;FLOAT (4 bytes);Read;ИНР;2;8;;520
3P1.P2_800.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);Read;ИНР;2;12;;524
3P1.E1_800.Q(HH);Объем за текущий час;FLOAT (4 bytes);Read;ИНР;2;16;;528
3P1.E1_800.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);Read;ИНР;2;20;;532
3P1.E1_800.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);Read;ИНР;2;24;;536
3P1.E1_800.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;2;28;;540
3P1.E1_800.Q(MM);Объем за текущие месяц;FLOAT (4 bytes);Read;ИНР;2;32;;544
3P1.E1_800.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);Read;ИНР;2;36;;548
3P1.E1_800.Q(GG);Объем за текущие год;FLOAT (4 bytes);Read;ИНР;2;40;;552
3P1.E1_800.Q(GG-1);Объем за прошедший год;FLOAT (4 bytes);Read;ИНР;2;44;;556
3P1.E1_800.Q(YY);Объем;FLOAT (4 bytes);Read;ИНР;2;48;;560
3P1.E2_800.Q(HH);Объем за текущий час;FLOAT (4 bytes);Read;ИНР;2;52;;564
3P1.E2_800.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);Read;ИНР;2;56;;568
3P1.E2_800.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);Read;ИНР;2;60;;572
3P1.E2_800.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;2;64;;576
3P1.E2_800.Q(MM);Объем за текущие месяц;FLOAT (4 bytes);Read;ИНР;2;68;;580
3P1.E2_800.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);Read;ИНР;2;72;;584
3P1.E2_800.Q(GG);Объем за текущие год;FLOAT (4 bytes);Read;ИНР;2;76;;588
3P1.E2_800.Q(GG-1);Объем за прошедший год;FLOAT (4 bytes);Read;ИНР;2;80;;592
3P1.E2_800.Q(YY);Объем;FLOAT (4 bytes);Read;ИНР;2;84;;596
