tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
Wash.NA2.H;Напорная задвижка;INT (1 byte);R;ИНР;1;0;&h00,3, &h10,2, &h40,1, &h50, 0;, , , , , , 
Wash.NA2.H;Напорная задвижка;INT (1 byte);W;ANY;15;8;;, , , , , , Single
Wash.NA1.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;1;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
Wash.NA2.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;1;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
Wash.NP1;задвижка НП1;INT (1 byte);R;ИНР;1;1;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
Wash.NP2;задвижка НП2;INT (1 byte);R;ИНР;1;1;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
Wash.NA3.H;Напорная задвижка;INT (1 byte);R;ИНР;1;2;&h00,3, &h01,2, &h04,1, &h05, 0;, , , , , , 
Wash.NA3.H;Напорная задвижка;INT (1 byte);W;ANY;17;8;;, , , , , , Single
Wash.NA3.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;3;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
Wash.RV1;задвижка РВ1;INT (1 byte);R;ИНР;1;3;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
Wash.KV1;задвижка KВ1;INT (1 byte);R;ИНР;1;3;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
Wash.KV2;задвижка KВ2;INT (1 byte);R;ИНР;1;3;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
Wash.NA4.H;Напорная задвижка;INT (1 byte);R;ИНР;1;8;&h00,3, &h01,2, &h04,1, &h05, 0;, , , , , , 
Wash.NA4.H;Напорная задвижка;INT (1 byte);W;ANY;23;8;;, , , , , , Single
Wash.NA5.H;Напорная задвижка;INT (1 byte);R;ИНР;1;8;&h00,3, &h10,2, &h40,1, &h50, 0;, , , , , , 
Wash.NA5.H;Напорная задвижка;INT (1 byte);W;ANY;25;8;;, , , , , , Single
Wash.NA4.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;9;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
Wash.NA5.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;9;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
Wash.NP3;задвижка НП3;INT (1 byte);R;ИНР;1;9;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
Wash.NP4;задвижка НП4;INT (1 byte);R;ИНР;1;9;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
Wash.NA6.H;Напорная задвижка;INT (1 byte);R;ИНР;1;10;&h00,3, &h01,2, &h04,1, &h05, 0;, , , , , , 
Wash.NA6.H;Напорная задвижка;INT (1 byte);W;ANY;27;8;;, , , , , , Single
Wash.OD;Обводная задвижка;INT (1 byte);R;ИНР;1;10;&h00,3, &h10,2, &h40,1, &h50, 0;, , , , , , 
Wash.OD;Обводная задвижка;INT (1 byte);W;ANY;31;8;;, , , , , , Single
Wash.NA6.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;11;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
Wash.RV2;задвижка РВ2;INT (1 byte);R;ИНР;1;11;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
Wash.RV3;задвижка РВ3;INT (1 byte);R;ИНР;1;11;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
Wash.KP1;задвижка KП1;INT (1 byte);R;ИНР;1;18;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
Wash.KP2;задвижка KП2;INT (1 byte);R;ИНР;1;18;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
Wash.KP3;задвижка KП3;INT (1 byte);R;ИНР;1;18;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
Wash.KP4;задвижка KП4;INT (1 byte);R;ИНР;1;18;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
Wash.NA_P;Насос отбора пробы;BOOL (1 bit);R;ИНР;1;19;&h08;, , , , , , 
Wash.Energy.US1;Питание секции 1;BOOL (1 bit);R;ИНР;1;19;&h01;, , , , , , 
Wash.Energy.US2;Питание секции 2;BOOL (1 bit);R;ИНР;1;19;&h02;, , , , , , 
Wash.Energy.AVR;Авр;BOOL (1 bit);R;ИНР;1;19;&h04;, , , , , , 
Wash.Al1;Охр. сиг-ция 1;BOOL (1 bit);R;ИНР;1;19;&h10;, , , , , , 
Wash.Al2;Охр. сиг-ция 2;BOOL (1 bit);R;ИНР;1;19;&h20;, , , , , , 
Wash.Al3;Охр. сиг-ция 3;BOOL (1 bit);R;ИНР;1;19;&h40;, , , , , , 
Wash.Al4;Охр. сиг-ция 4;BOOL (1 bit);R;ИНР;1;19;&h80;, , , , , , 
Wash.Zat1;Затопление1;BOOL (1 bit);R;ИНР;1;25;&h40;, , , , , , 
Wash.Zat2;Затопление1;BOOL (1 bit);R;ИНР;1;25;&h80;, , , , , , 
Wash.Fire1;Пож. сиг-ция1;BOOL (1 bit);R;ИНР;1;25;&h10;, , , , , , 
Wash.Fire2;Пож. сиг-ция2;BOOL (1 bit);R;ИНР;1;25;&h20;, , , , , , 
Wash.KV3;задвижка KВ3;INT (1 byte);R;ИНР;1;26;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
Wash.KV4;задвижка KВ4;INT (1 byte);R;ИНР;1;26;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
Wash.KP5;задвижка KП5;INT (1 byte);R;ИНР;1;26;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
Wash.KP6;задвижка KП6;INT (1 byte);R;ИНР;1;26;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
Wash.NA1.H.Motor;Привод;INT (4 bytes);R;ИНР;1;44;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;, , , , , , 
Wash.NA1.H.Motor;Привод;INT (4 bytes);W;ANY;19;1;;, , , , , , Single
Wash.NA2.H.Motor;Привод;INT (4 bytes);R;ИНР;1;48;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;, , , , , , 
Wash.NA2.H.Motor;Привод;INT (4 bytes);W;ANY;19;1;;, , , , , , Single
Wash.NA3.H.Motor;Привод;INT (4 bytes);R;ИНР;1;52;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;, , , , , , 
Wash.NA3.H.Motor;Привод;INT (4 bytes);W;ANY;19;1;;, , , , , , Single
Wash.NA4.H.Motor;Привод;INT (4 bytes);R;ИНР;1;68;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;, , , , , , 
Wash.NA4.H.Motor;Привод;INT (4 bytes);W;ANY;28;1;;, , , , , , Single
Wash.NA5.H.Motor;Привод;INT (4 bytes);R;ИНР;1;72;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;, , , , , , 
Wash.NA5.H.Motor;Привод;INT (4 bytes);W;ANY;28;1;;, , , , , , Single
Wash.NA6.H.Motor;Привод;INT (4 bytes);R;ИНР;1;76;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;, , , , , , 
Wash.NA6.H.Motor;Привод;INT (4 bytes);W;ANY;28;1;;, , , , , , Single
Wash.OD.Motor;Привод;INT (4 bytes);R;ИНР;1;80;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;, , , , , , 
Wash.OD.Motor;Привод;INT (4 bytes);W;ANY;32;1;;, , , , , , Single
Wash.NA1;Насосный агрегат 1;INT (4 bytes);R;ИНР;1;84;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;, , , , , , 
Wash.NA1;Насосный агрегат 1;INT (4 bytes);W;ANY;20;1;;, , , , , , Single
Wash.NA2;Насосный агрегат 2;INT (4 bytes);R;ИНР;1;88;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;, , , , , , 
Wash.NA2;Насосный агрегат 2;INT (4 bytes);W;ANY;20;1;;, , , , , , Single
Wash.NA3;Насосный агрегат 3;INT (4 bytes);R;ИНР;1;92;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;, , , , , , 
Wash.NA3;Насосный агрегат 3;INT (4 bytes);W;ANY;20;1;;, , , , , , Single
Wash.NA4;Насосный агрегат 4;INT (4 bytes);R;ИНР;1;96;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;, , , , , , 
Wash.NA4;Насосный агрегат 4;INT (4 bytes);W;ANY;29;1;;, , , , , , Single
Wash.NA5;Насосный агрегат 5;INT (4 bytes);R;ИНР;1;100;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;, , , , , , 
Wash.NA5;Насосный агрегат 5;INT (4 bytes);W;ANY;29;1;;, , , , , , Single
Wash.NA6;Насосный агрегат 6;INT (4 bytes);R;ИНР;1;104;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;, , , , , , 
Wash.NA6;Насосный агрегат 6;INT (4 bytes);W;ANY;29;1;;, , , , , , Single
