tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
ctpM38.N4(HH);Мото/час за текущий час;INT (4 bytes);R;ИНР;2;96;;1, 0, , , , , 
ctpM38.N4(HH-1);Мото/час за прошедший час;INT (4 bytes);R;ИНР;2;100;;1, 0, , , , , 
ctpM38.N4(DD);Мото/час за текущие сутки;INT (4 bytes);R;ИНР;2;104;;1, 0, , , , , 
ctpM38.N4(DD-1);Мото/час за прошедшие сутки;INT (4 bytes);R;ИНР;2;108;;1, 0, , , , , 
ctpM38.N4(MM);Мото/час за текущий мес.;INT (4 bytes);R;ИНР;2;112;;1, 0, , , , , 
ctpM38.N4(MM-1);Мото/час за прошедший мес.;INT (4 bytes);R;ИНР;2;116;;1, 0, , , , , 
ctpM38.N4(YY);Мото/час за текущий год;INT (4 bytes);R;ИНР;2;120;;1, 0, , , , , 
ctpM38.N4(YY-1);Мото/час за прошедший год;INT (4 bytes);R;ИНР;2;124;;1, 0, , , , , 
ctpM38.N1S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);R;ИНР;2;132;;1, 0, , , , , 
ctpM38.N1S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;136;;1, 0, , , , , 
ctpM38.N1S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);R;ИНР;2;140;;1, 0, , , , , 
ctpM38.N1S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);R;ИНР;2;144;;1, 0, , , , , 
ctpM38.N1S(YY);Мото/час за текущий год;FLOAT (4 bytes);R;ИНР;2;148;;1, 0, , , , , 
ctpM38.N1S(YY-1);Мото/час за прошедший год;FLOAT (4 bytes);R;ИНР;2;152;;1, 0, , , , , 
ctpM38.N2S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);R;ИНР;2;160;;1, 0, , , , , 
ctpM38.N2S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;164;;1, 0, , , , , 
ctpM38.N2S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);R;ИНР;2;168;;1, 0, , , , , 
ctpM38.N2S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);R;ИНР;2;172;;1, 0, , , , , 
ctpM38.N2S(YY);Мото/час за текущий год;FLOAT (4 bytes);R;ИНР;2;176;;1, 0, , , , , 
ctpM38.N2S(YY-1);Мото/час за прошедший год;FLOAT (4 bytes);R;ИНР;2;180;;1, 0, , , , , 
ctpM38.N3S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);R;ИНР;2;188;;1, 0, , , , , 
ctpM38.N3S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;192;;1, 0, , , , , 
ctpM38.N3S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);R;ИНР;2;196;;1, 0, , , , , 
ctpM38.N3S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);R;ИНР;2;200;;1, 0, , , , , 
ctpM38.N3S(YY);Мото/час за текущий год;FLOAT (4 bytes);R;ИНР;2;204;;1, 0, , , , , 
ctpM38.N3S(YY-1);Мото/час за прошедший год;FLOAT (4 bytes);R;ИНР;2;208;;1, 0, , , , , 
ctpM38.A0_DI1;управл в авт НА1;BOOL (1 bit);R;ИНР;3;0;&h01;, , , , , , 
ctpM38.A0_DI2;управл в авт НА2;BOOL (1 bit);R;ИНР;3;4;&h01;, , , , , , 
ctpM38.A0_DI3;управл в авт НА3;BOOL (1 bit);R;ИНР;3;8;&h01;, , , , , , 
ctpM38.A3_DI12;wilo в работе;BOOL (1 bit);R;ИНР;3;16;&h01;, , , , , , 
ctpM38.A3_DI13;wilo?;BOOL (1 bit);R;ИНР;3;20;&h01;, , , , , , 
ctpM38.A3_DI14;wilo авария;BOOL (1 bit);R;ИНР;3;24;&h01;, , , , , , 
ctpM38.A3_DI15;wilo гот к автом;BOOL (1 bit);R;ИНР;3;28;&h01;, , , , , , 
ctpM38.A3_DI16;wilo в ручном режиме;BOOL (1 bit);R;ИНР;3;32;&h01;, , , , , , 
ctpM38.MB_NET;Ошибка MB;BOOL (1 bit);R;ИНР;3;36;&h01;, , , , , , 
ctpM38.A17_fN1;частота НА1;FLOAT (4 bytes);R;ИНР;3;44;&h01;, , , , , , 
ctpM38.A33_fN2;частота НА2;FLOAT (4 bytes);R;ИНР;3;52;&h01;, , , , , , 
ctpM38.A49_fN3;частота НА3;FLOAT (4 bytes);R;ИНР;3;60;&h01;, , , , , , 
ctpM38.A1_DI1;неисправность НА1;BOOL (1 bit);R;ИНР;3;68;&h01;, , , , , , 
ctpM38.A1_DI2;неисправность НА2;BOOL (1 bit);R;ИНР;3;72;&h01;, , , , , , 
ctpM38.A1_DI3;неисправность НА3;BOOL (1 bit);R;ИНР;3;76;&h01;, , , , , , 
ctpM38.A1_DI9;работа НА1;BOOL (1 bit);R;ИНР;3;100;&h01;, , , , , , 
ctpM38.A1_DI10;работа НА2;BOOL (1 bit);R;ИНР;3;104;&h01;, , , , , , 
ctpM38.A1_DI11;работа НА3;BOOL (1 bit);R;ИНР;3;108;&h01;, , , , , , 
ctpM38.A1_DI12;работа НА4;BOOL (1 bit);R;ИНР;3;112;&h01;, , , , , , 
ctpM38.A32_DI10;работа НА2 ручн;BOOL (1 bit);R;ИНР;3;116;&h01;, , , , , , 
ctpM38.A32_DI11;работа НА2 рег f;BOOL (1 bit);R;ИНР;3;120;&h01;, , , , , , 
ctpM38.A32_DI12;работа НА2;BOOL (1 bit);R;ИНР;3;124;&h01;, , , , , , 
ctpM38.A32_DI13;работа НА2 автом;BOOL (1 bit);R;ИНР;3;128;&h01;, , , , , , 
ctpM38.A32_DI14;НА2 ошибка;BOOL (1 bit);R;ИНР;3;132;&h01;, , , , , , 
ctpM38.A32_DI15;контроллер НА2 гот;BOOL (1 bit);R;ИНР;3;136;&h01;, , , , , , 
ctpM38.A32_DI16;контроллер НА2 раб;BOOL (1 bit);R;ИНР;3;140;&h01;, , , , , , 
ctpM38.A48_DI10;работа НА3 ручн;BOOL (1 bit);R;ИНР;3;144;&h01;, , , , , , 
ctpM38.A48_DI11;работа НА3 рег f;BOOL (1 bit);R;ИНР;3;148;&h01;, , , , , , 
ctpM38.A48_DI12;работа НА3;BOOL (1 bit);R;ИНР;3;152;&h01;, , , , , , 
ctpM38.A48_DI13;работа НА3 автом;BOOL (1 bit);R;ИНР;3;156;&h01;, , , , , , 
ctpM38.A48_DI14;НА3 ошибка;BOOL (1 bit);R;ИНР;3;160;&h01;, , , , , , 
ctpM38.A48_DI15;контроллер НА3 гот;BOOL (1 bit);R;ИНР;3;164;&h01;, , , , , , 
ctpM38.A48_DI16;контроллер НА3 раб;BOOL (1 bit);R;ИНР;3;168;&h01;, , , , , , 
ctpM38.A16_DI10;работа НА1 ручн;BOOL (1 bit);R;ИНР;3;172;&h01;, , , , , , 
ctpM38.A16_DI11;работа НА1 рег f;BOOL (1 bit);R;ИНР;3;176;&h01;, , , , , , 
ctpM38.A16_DI12;работа НА1;BOOL (1 bit);R;ИНР;3;180;&h01;, , , , , , 
ctpM38.A16_DI13;работа НА1 автом;BOOL (1 bit);R;ИНР;3;184;&h01;, , , , , , 
ctpM38.A16_DI14;НА1 ошибка;BOOL (1 bit);R;ИНР;3;188;&h01;, , , , , , 
ctpM38.A16_DI15;контроллер НА1 гот;BOOL (1 bit);R;ИНР;3;192;&h01;, , , , , , 
ctpM38.A16_DI16;контроллер НА1 раб;BOOL (1 bit);R;ИНР;3;196;&h01;, , , , , , 
ctpM38.A4_PK;Давление выходной коллектор;FLOAT (4 bytes);R;ИНР;3;208;;1, 0, , 0, 10, , 
