tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
3P2.NA3;Насосный агрегат;BOOL (1 bit);Read;ИНР;0;68;&h40;68
3P2.NA3.B;Всасывающая задвижка;BOOL (1 bit);Read;ИНР;0;68;&h40;68
3P2.NA3.H;Напорная задвижка;BOOL (1 bit);Read;ИНР;0;68;&h40;68
3P2.NA3.H.Motor;Привод;BOOL (1 bit);Read;ИНР;0;68;&h40;68
3P2.NA4;Насосный агрегат;BOOL (1 bit);Read;ИНР;0;68;&h80;68
3P2.NA4.B;Всасывающая задвижка;BOOL (1 bit);Read;ИНР;0;68;&h80;68
3P2.NA4.H;Напорная задвижка;BOOL (1 bit);Read;ИНР;0;68;&h80;68
3P2.NA4.H.Motor;Привод;BOOL (1 bit);Read;ИНР;0;68;&h80;68
3P2.DI1.DI(9-16);Резерв;INT (1 byte);Read;ИНР;0;69;;69
3P2.DI1.DI_9;Резерв;BOOL (1 bit);Read;ИНР;0;69;&h01;69
3P2.DI1.DI_10;Резерв;BOOL (1 bit);Read;ИНР;0;69;&h02;69
3P2.DI1.DI_11;Резерв;BOOL (1 bit);Read;ИНР;0;69;&h04;69
3P2.DI1.DI_12;Резерв;BOOL (1 bit);Read;ИНР;0;69;&h08;69
3P2.DI1.DI_13;Резерв;BOOL (1 bit);Read;ИНР;0;69;&h10;69
3P2.DI1.DI_14;Резерв;BOOL (1 bit);Read;ИНР;0;69;&h20;69
3P2.DI1.DI_15;Резерв;BOOL (1 bit);Read;ИНР;0;69;&h40;69
3P2.DI1.DI_16;Резерв;BOOL (1 bit);Read;ИНР;0;69;&h80;69
3P2.DIG1.DI_1(1-8);Резерв;INT (1 byte);Read;ИНР;0;72;;72
3P2.DIG1.DI_1_1;Резерв;BOOL (1 bit);Read;ИНР;0;72;&h01;72
3P2.DIG1.DI_1_2;Резерв;BOOL (1 bit);Read;ИНР;0;72;&h02;72
3P2.DIG1.DI_1_3;Резерв;BOOL (1 bit);Read;ИНР;0;72;&h04;72
3P2.DIG1.DI_1_4;Резерв;BOOL (1 bit);Read;ИНР;0;72;&h08;72
3P2.DIG1.DI_1_5;Резерв;BOOL (1 bit);Read;ИНР;0;72;&h10;72
3P2.DIG1.DI_1_6;Резерв;BOOL (1 bit);Read;ИНР;0;72;&h20;72
3P2.DIG1.DI_1_7;Резерв;BOOL (1 bit);Read;ИНР;0;72;&h40;72
3P2.DIG1.DI_1_8;Резерв;BOOL (1 bit);Read;ИНР;0;72;&h80;72
3P2.DIG1.DI_2(1-8);Резерв;INT (1 byte);Read;ИНР;0;73;;73
3P2.DIG1.DI_2_1;Резерв;BOOL (1 bit);Read;ИНР;0;73;&h01;73
3P2.DIG1.DI_2_2;Резерв;BOOL (1 bit);Read;ИНР;0;73;&h02;73
3P2.DIG1.DI_2_3;Резерв;BOOL (1 bit);Read;ИНР;0;73;&h04;73
3P2.DIG1.DI_2_4;Резерв;BOOL (1 bit);Read;ИНР;0;73;&h08;73
3P2.DIG1.DI_2_5;Резерв;BOOL (1 bit);Read;ИНР;0;73;&h10;73
3P2.DIG1.DI_2_6;Резерв;BOOL (1 bit);Read;ИНР;0;73;&h20;73
3P2.DIG1.DI_2_7;Резерв;BOOL (1 bit);Read;ИНР;0;73;&h40;73
3P2.DIG1.DI_2_8;Резерв;BOOL (1 bit);Read;ИНР;0;73;&h80;73
3P2.DIG1.DI_3(1-8);Резерв;INT (1 byte);Read;ИНР;0;74;;74
3P2.DIG1.DI_3_1;Резерв;BOOL (1 bit);Read;ИНР;0;74;&h01;74
3P2.DIG1.DI_3_2;Резерв;BOOL (1 bit);Read;ИНР;0;74;&h02;74
3P2.DIG1.DI_3_3;Резерв;BOOL (1 bit);Read;ИНР;0;74;&h04;74
3P2.DIG1.DI_3_4;Резерв;BOOL (1 bit);Read;ИНР;0;74;&h08;74
3P2.DIG1.DI_3_5;Резерв;BOOL (1 bit);Read;ИНР;0;74;&h10;74
3P2.DIG1.DI_3_6;Резерв;BOOL (1 bit);Read;ИНР;0;74;&h20;74
3P2.DIG1.DI_3_7;Резерв;BOOL (1 bit);Read;ИНР;0;74;&h40;74
3P2.DIG1.DI_3_8;Резерв;BOOL (1 bit);Read;ИНР;0;74;&h80;74
3P2.DIG1.DI_4(1-8);Резерв;INT (1 byte);Read;ИНР;0;75;;75
3P2.DIG1.DI_4_1;Резерв;BOOL (1 bit);Read;ИНР;0;75;&h01;75
3P2.DIG1.DI_4_2;Резерв;BOOL (1 bit);Read;ИНР;0;75;&h02;75
3P2.DIG1.DI_4_3;Резерв;BOOL (1 bit);Read;ИНР;0;75;&h04;75
3P2.DIG1.DI_4_4;Резерв;BOOL (1 bit);Read;ИНР;0;75;&h08;75
3P2.DIG1.DI_4_5;Резерв;BOOL (1 bit);Read;ИНР;0;75;&h10;75
3P2.DIG1.DI_4_6;Резерв;BOOL (1 bit);Read;ИНР;0;75;&h20;75
3P2.DIG1.DI_4_7;Резерв;BOOL (1 bit);Read;ИНР;0;75;&h40;75
3P2.DIG1.DI_4_8;Резерв;BOOL (1 bit);Read;ИНР;0;75;&h80;75
3P2.DIG1.DI_5(1-8);Резерв;INT (1 byte);Read;ИНР;0;76;;76
3P2.DIG1.DI_5_1;Резерв;BOOL (1 bit);Read;ИНР;0;76;&h01;76
3P2.DIG1.DI_5_2;Резерв;BOOL (1 bit);Read;ИНР;0;76;&h02;76
3P2.DIG1.DI_5_3;Резерв;BOOL (1 bit);Read;ИНР;0;76;&h04;76
3P2.DIG1.DI_5_4;Резерв;BOOL (1 bit);Read;ИНР;0;76;&h08;76
3P2.DIG1.DI_5_5;Резерв;BOOL (1 bit);Read;ИНР;0;76;&h10;76
3P2.DIG1.DI_5_6;Резерв;BOOL (1 bit);Read;ИНР;0;76;&h20;76
3P2.DIG1.DI_5_7;Резерв;BOOL (1 bit);Read;ИНР;0;76;&h40;76
3P2.DIG1.DI_5_8;Резерв;BOOL (1 bit);Read;ИНР;0;76;&h80;76
3P2.DIG1.DI_6(1-8);Резерв;INT (1 byte);Read;ИНР;0;77;;77
3P2.DIG1.DI_6_1;Резерв;BOOL (1 bit);Read;ИНР;0;77;&h01;77
3P2.DIG1.DI_6_2;Резерв;BOOL (1 bit);Read;ИНР;0;77;&h02;77
3P2.DIG1.DI_6_3;Резерв;BOOL (1 bit);Read;ИНР;0;77;&h04;77
3P2.DIG1.DI_6_4;Резерв;BOOL (1 bit);Read;ИНР;0;77;&h08;77
3P2.DIG1.DI_6_5;Резерв;BOOL (1 bit);Read;ИНР;0;77;&h10;77
3P2.DIG1.DI_6_6;Резерв;BOOL (1 bit);Read;ИНР;0;77;&h20;77
3P2.DIG1.DI_6_7;Резерв;BOOL (1 bit);Read;ИНР;0;77;&h40;77
3P2.DIG1.DI_6_8;Резерв;BOOL (1 bit);Read;ИНР;0;77;&h80;77
3P2.DIG1.DI_7(1-8);Резерв;INT (1 byte);Read;ИНР;0;78;;78
3P2.DIG1.DI_7_1;Резерв;BOOL (1 bit);Read;ИНР;0;78;&h01;78
3P2.DIG1.DI_7_2;Резерв;BOOL (1 bit);Read;ИНР;0;78;&h02;78
3P2.DIG1.DI_7_3;Резерв;BOOL (1 bit);Read;ИНР;0;78;&h04;78
3P2.DIG1.DI_7_4;Резерв;BOOL (1 bit);Read;ИНР;0;78;&h08;78
3P2.DIG1.DI_7_5;Резерв;BOOL (1 bit);Read;ИНР;0;78;&h10;78
3P2.DIG1.DI_7_6;Резерв;BOOL (1 bit);Read;ИНР;0;78;&h20;78
3P2.DIG1.DI_7_7;Резерв;BOOL (1 bit);Read;ИНР;0;78;&h40;78
3P2.DIG1.DI_7_8;Резерв;BOOL (1 bit);Read;ИНР;0;78;&h80;78
3P2.DIG1.DI_8(1-8);Резерв;INT (1 byte);Read;ИНР;0;79;;79
3P2.DIG1.DI_8_1;Резерв;BOOL (1 bit);Read;ИНР;0;79;&h01;79
3P2.DIG1.DI_8_2;Резерв;BOOL (1 bit);Read;ИНР;0;79;&h02;79
3P2.DIG1.DI_8_3;Резерв;BOOL (1 bit);Read;ИНР;0;79;&h04;79
3P2.DIG1.DI_8_4;Резерв;BOOL (1 bit);Read;ИНР;0;79;&h08;79
3P2.DIG1.DI_8_5;Резерв;BOOL (1 bit);Read;ИНР;0;79;&h10;79
3P2.DIG1.DI_8_6;Резерв;BOOL (1 bit);Read;ИНР;0;79;&h20;79
3P2.DIG1.DI_8_7;Резерв;BOOL (1 bit);Read;ИНР;0;79;&h40;79
3P2.DIG1.DI_8_8;Резерв;BOOL (1 bit);Read;ИНР;0;79;&h80;79
3P2.ADC3.AI_1;Резерв;FLOAT (4 bytes);Read;ИНР;0;80;;80
3P2.ADC3.AI_2;Резерв;FLOAT (4 bytes);Read;ИНР;0;84;;84
3P2.ADC3.AI_3;Резерв;FLOAT (4 bytes);Read;ИНР;0;88;;88
3P2.ADC3.AI_4;Резерв;FLOAT (4 bytes);Read;ИНР;0;92;;92
3P2.ADC3.AI_5;Резерв;FLOAT (4 bytes);Read;ИНР;0;96;;96
3P2.ADC3.AI_6;Резерв;FLOAT (4 bytes);Read;ИНР;0;100;;100
3P2.ADC3.AI_7;Резерв;FLOAT (4 bytes);Read;ИНР;0;104;;104
3P2.ADC3.AI_8;Резерв;FLOAT (4 bytes);Read;ИНР;0;108;;108
3P2.P5;Давление после РЧВ;FLOAT (4 bytes);Read;ИНР;0;108;;108
3P2.ADC3.DO_1;Резерв;BOOL (1 bit);Read;ИНР;0;112;&h01;112
3P2.ADC3.DO_2;Резерв;BOOL (1 bit);Read;ИНР;0;112;&h02;112
3P2.ADC3.DO_3;Резерв;BOOL (1 bit);Read;ИНР;0;112;&h04;112
3P2.ADC3.DO_4;Резерв;BOOL (1 bit);Read;ИНР;0;112;&h08;112
3P2.DI2.DI(1-8);Резерв;INT (1 byte);Read;ИНР;0;116;;116
3P2.DI2.DI_1;Резерв;BOOL (1 bit);Read;ИНР;0;116;&h01;116
3P2.DI2.DI_2;Резерв;BOOL (1 bit);Read;ИНР;0;116;&h02;116
3P2.DI2.DI_3;Резерв;BOOL (1 bit);Read;ИНР;0;116;&h04;116
3P2.DI2.DI_4;Резерв;BOOL (1 bit);Read;ИНР;0;116;&h08;116
3P2.DI2.DI_5;Резерв;BOOL (1 bit);Read;ИНР;0;116;&h10;116
3P2.DI2.DI_6;Резерв;BOOL (1 bit);Read;ИНР;0;116;&h20;116
3P2.DI2.DI_7;Резерв;BOOL (1 bit);Read;ИНР;0;116;&h40;116
3P2.DI2.DI_8;Резерв;BOOL (1 bit);Read;ИНР;0;116;&h80;116
3P2.NA5;Насосный агрегат;BOOL (1 bit);Read;ИНР;0;116;&h10;116
3P2.NA5.B;Всасывающая задвижка;BOOL (1 bit);Read;ИНР;0;116;&h10;116
3P2.NA5.H;Напорная задвижка;BOOL (1 bit);Read;ИНР;0;116;&h10;116
3P2.NA5.H.Motor;Привод;BOOL (1 bit);Read;ИНР;0;116;&h10;116
3P2.NA6;Насосный агрегат;BOOL (1 bit);Read;ИНР;0;116;&h20;116
3P2.NA6.B;Всасывающая задвижка;BOOL (1 bit);Read;ИНР;0;116;&h20;116
3P2.NA6.H;Напорная задвижка;BOOL (1 bit);Read;ИНР;0;116;&h20;116
3P2.NA6.H.Motor;Привод;BOOL (1 bit);Read;ИНР;0;116;&h20;116
3P2.NA7;Насосный агрегат;BOOL (1 bit);Read;ИНР;0;116;&h40;116
3P2.NA7.B;Всасывающая задвижка;BOOL (1 bit);Read;ИНР;0;116;&h40;116
3P2.NA7.H;Напорная задвижка;BOOL (1 bit);Read;ИНР;0;116;&h40;116
3P2.NA7.H.Motor;Привод;BOOL (1 bit);Read;ИНР;0;116;&h40;116
3P2.NA8;Насосный агрегат;BOOL (1 bit);Read;ИНР;0;116;&h80;116
3P2.NA8.B;Всасывающая задвижка;BOOL (1 bit);Read;ИНР;0;116;&h80;116
3P2.NA8.H;Напорная задвижка;BOOL (1 bit);Read;ИНР;0;116;&h80;116
3P2.NA8.H.Motor;Привод;BOOL (1 bit);Read;ИНР;0;116;&h80;116
3P2.DI2.DI(9-16);Резерв;INT (1 byte);Read;ИНР;0;117;;117
3P2.DI2.DI_9;Резерв;BOOL (1 bit);Read;ИНР;0;117;&h01;117
3P2.DI2.DI_10;Резерв;BOOL (1 bit);Read;ИНР;0;117;&h02;117
3P2.DI2.DI_11;Резерв;BOOL (1 bit);Read;ИНР;0;117;&h04;117
3P2.DI2.DI_12;Резерв;BOOL (1 bit);Read;ИНР;0;117;&h08;117
3P2.DI2.DI_13;Резерв;BOOL (1 bit);Read;ИНР;0;117;&h10;117
3P2.DI2.DI_14;Резерв;BOOL (1 bit);Read;ИНР;0;117;&h20;117
3P2.DI2.DI_15;Резерв;BOOL (1 bit);Read;ИНР;0;117;&h40;117
3P2.DI2.DI_16;Резерв;BOOL (1 bit);Read;ИНР;0;117;&h80;117
3P2.NA9;Насосный агрегат;BOOL (1 bit);Read;ИНР;0;117;&h01;117
3P2.NA9.B;Всасывающая задвижка;BOOL (1 bit);Read;ИНР;0;117;&h01;117
3P2.NA9.H;Напорная задвижка;BOOL (1 bit);Read;ИНР;0;117;&h01;117
3P2.NA9.H.Motor;Привод;BOOL (1 bit);Read;ИНР;0;117;&h01;117
3P2.DIG2.DI_1(1-8);Резерв;INT (1 byte);Read;ИНР;0;120;;120
3P2.DIG2.DI_1_1;Резерв;BOOL (1 bit);Read;ИНР;0;120;&h01;120
3P2.DIG2.DI_1_2;Резерв;BOOL (1 bit);Read;ИНР;0;120;&h02;120
3P2.DIG2.DI_1_3;Резерв;BOOL (1 bit);Read;ИНР;0;120;&h04;120
3P2.DIG2.DI_1_4;Резерв;BOOL (1 bit);Read;ИНР;0;120;&h08;120
3P2.DIG2.DI_1_5;Резерв;BOOL (1 bit);Read;ИНР;0;120;&h10;120
3P2.DIG2.DI_1_6;Резерв;BOOL (1 bit);Read;ИНР;0;120;&h20;120
3P2.DIG2.DI_1_7;Резерв;BOOL (1 bit);Read;ИНР;0;120;&h40;120
3P2.DIG2.DI_1_8;Резерв;BOOL (1 bit);Read;ИНР;0;120;&h80;120
3P2.DIG2.DI_2(1-8);Резерв;INT (1 byte);Read;ИНР;0;121;;121
3P2.DIG2.DI_2_1;Резерв;BOOL (1 bit);Read;ИНР;0;121;&h01;121
3P2.DIG2.DI_2_2;Резерв;BOOL (1 bit);Read;ИНР;0;121;&h02;121
3P2.DIG2.DI_2_3;Резерв;BOOL (1 bit);Read;ИНР;0;121;&h04;121
3P2.DIG2.DI_2_4;Резерв;BOOL (1 bit);Read;ИНР;0;121;&h08;121
3P2.DIG2.DI_2_5;Резерв;BOOL (1 bit);Read;ИНР;0;121;&h10;121
3P2.DIG2.DI_2_6;Резерв;BOOL (1 bit);Read;ИНР;0;121;&h20;121
3P2.DIG2.DI_2_7;Резерв;BOOL (1 bit);Read;ИНР;0;121;&h40;121
3P2.DIG2.DI_2_8;Резерв;BOOL (1 bit);Read;ИНР;0;121;&h80;121
3P2.DIG2.DI_3(1-8);Резерв;INT (1 byte);Read;ИНР;0;122;;122
3P2.DIG2.DI_3_1;Резерв;BOOL (1 bit);Read;ИНР;0;122;&h01;122
3P2.DIG2.DI_3_2;Резерв;BOOL (1 bit);Read;ИНР;0;122;&h02;122
3P2.DIG2.DI_3_3;Резерв;BOOL (1 bit);Read;ИНР;0;122;&h04;122
3P2.DIG2.DI_3_4;Резерв;BOOL (1 bit);Read;ИНР;0;122;&h08;122
3P2.DIG2.DI_3_5;Резерв;BOOL (1 bit);Read;ИНР;0;122;&h10;122
3P2.DIG2.DI_3_6;Резерв;BOOL (1 bit);Read;ИНР;0;122;&h20;122
3P2.DIG2.DI_3_7;Резерв;BOOL (1 bit);Read;ИНР;0;122;&h40;122
3P2.DIG2.DI_3_8;Резерв;BOOL (1 bit);Read;ИНР;0;122;&h80;122
3P2.DIG2.DI_4(1-8);Резерв;INT (1 byte);Read;ИНР;0;123;;123
3P2.DIG2.DI_4_1;Резерв;BOOL (1 bit);Read;ИНР;0;123;&h01;123
3P2.DIG2.DI_4_2;Резерв;BOOL (1 bit);Read;ИНР;0;123;&h02;123
3P2.DIG2.DI_4_3;Резерв;BOOL (1 bit);Read;ИНР;0;123;&h04;123
3P2.DIG2.DI_4_4;Резерв;BOOL (1 bit);Read;ИНР;0;123;&h08;123
3P2.DIG2.DI_4_5;Резерв;BOOL (1 bit);Read;ИНР;0;123;&h10;123
3P2.DIG2.DI_4_6;Резерв;BOOL (1 bit);Read;ИНР;0;123;&h20;123
3P2.DIG2.DI_4_7;Резерв;BOOL (1 bit);Read;ИНР;0;123;&h40;123
3P2.DIG2.DI_4_8;Резерв;BOOL (1 bit);Read;ИНР;0;123;&h80;123
3P2.DIG2.DI_5(1-8);Резерв;INT (1 byte);Read;ИНР;0;124;;124
3P2.DIG2.DI_5_1;Резерв;BOOL (1 bit);Read;ИНР;0;124;&h01;124
3P2.DIG2.DI_5_2;Резерв;BOOL (1 bit);Read;ИНР;0;124;&h02;124
3P2.DIG2.DI_5_3;Резерв;BOOL (1 bit);Read;ИНР;0;124;&h04;124
3P2.DIG2.DI_5_4;Резерв;BOOL (1 bit);Read;ИНР;0;124;&h08;124
3P2.DIG2.DI_5_5;Резерв;BOOL (1 bit);Read;ИНР;0;124;&h10;124
3P2.DIG2.DI_5_6;Резерв;BOOL (1 bit);Read;ИНР;0;124;&h20;124
3P2.DIG2.DI_5_7;Резерв;BOOL (1 bit);Read;ИНР;0;124;&h40;124
3P2.DIG2.DI_5_8;Резерв;BOOL (1 bit);Read;ИНР;0;124;&h80;124
3P2.DIG2.DI_6(1-8);Резерв;INT (1 byte);Read;ИНР;0;125;;125
3P2.DIG2.DI_6_1;Резерв;BOOL (1 bit);Read;ИНР;0;125;&h01;125
3P2.DIG2.DI_6_2;Резерв;BOOL (1 bit);Read;ИНР;0;125;&h02;125
3P2.DIG2.DI_6_3;Резерв;BOOL (1 bit);Read;ИНР;0;125;&h04;125
3P2.DIG2.DI_6_4;Резерв;BOOL (1 bit);Read;ИНР;0;125;&h08;125
3P2.DIG2.DI_6_5;Резерв;BOOL (1 bit);Read;ИНР;0;125;&h10;125
3P2.DIG2.DI_6_6;Резерв;BOOL (1 bit);Read;ИНР;0;125;&h20;125
3P2.DIG2.DI_6_7;Резерв;BOOL (1 bit);Read;ИНР;0;125;&h40;125
3P2.DIG2.DI_6_8;Резерв;BOOL (1 bit);Read;ИНР;0;125;&h80;125
3P2.DIG2.DI_7(1-8);Резерв;INT (1 byte);Read;ИНР;0;126;;126
3P2.DIG2.DI_7_1;Резерв;BOOL (1 bit);Read;ИНР;0;126;&h01;126
3P2.DIG2.DI_7_2;Резерв;BOOL (1 bit);Read;ИНР;0;126;&h02;126
3P2.DIG2.DI_7_3;Резерв;BOOL (1 bit);Read;ИНР;0;126;&h04;126
3P2.DIG2.DI_7_4;Резерв;BOOL (1 bit);Read;ИНР;0;126;&h08;126
3P2.DIG2.DI_7_5;Резерв;BOOL (1 bit);Read;ИНР;0;126;&h10;126
3P2.DIG2.DI_7_6;Резерв;BOOL (1 bit);Read;ИНР;0;126;&h20;126
3P2.DIG2.DI_7_7;Резерв;BOOL (1 bit);Read;ИНР;0;126;&h40;126
3P2.DIG2.DI_7_8;Резерв;BOOL (1 bit);Read;ИНР;0;126;&h80;126
3P2.DIG2.DI_8(1-8);Резерв;INT (1 byte);Read;ИНР;0;127;;127
3P2.DIG2.DI_8_1;Резерв;BOOL (1 bit);Read;ИНР;0;127;&h01;127
3P2.DIG2.DI_8_2;Резерв;BOOL (1 bit);Read;ИНР;0;127;&h02;127
3P2.DIG2.DI_8_3;Резерв;BOOL (1 bit);Read;ИНР;0;127;&h04;127
3P2.DIG2.DI_8_4;Резерв;BOOL (1 bit);Read;ИНР;0;127;&h08;127
3P2.DIG2.DI_8_5;Резерв;BOOL (1 bit);Read;ИНР;0;127;&h10;127
3P2.DIG2.DI_8_6;Резерв;BOOL (1 bit);Read;ИНР;0;127;&h20;127
3P2.DIG2.DI_8_7;Резерв;BOOL (1 bit);Read;ИНР;0;127;&h40;127
3P2.DIG2.DI_8_8;Резерв;BOOL (1 bit);Read;ИНР;0;127;&h80;127
3P2.NA1.T;Время за текущий час;INT (4 bytes);Read;ИНР;1;0;;256
3P2.NA1.T.(HH);Время за текущий час;INT (4 bytes);Read;ИНР;1;0;;256
3P2.NA1.T.(HH-1);Время за прошедший час;INT (4 bytes);Read;ИНР;1;4;;260
3P2.NA1.T.(DD);Время за текущие сутки;INT (4 bytes);Read;ИНР;1;8;;264
3P2.NA1.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);Read;ИНР;1;12;;268
3P2.NA1.T.(MM);Время за текущие месяц;INT (4 bytes);Read;ИНР;1;16;;272
3P2.NA1.T.(MM-1);Время за прошедший месяц;INT (4 bytes);Read;ИНР;1;20;;276
3P2.NA1.T.(GG);Время за текущие год;INT (4 bytes);Read;ИНР;1;24;;280
