tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
KO.KO5.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;148;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;404
KO.KO5.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;152;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;408
KO.KO5.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;156;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;412
KO.KO5.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;160;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;416
KO.KO6.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;164;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;420
KO.KO6.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;168;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;424
KO.KO6.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;172;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;428
KO.KO6.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;176;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;432
KO.KO6.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;180;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;436
KO.KO7.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;184;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;440
KO.KO7.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;188;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;444
KO.KO7.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;192;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;448
KO.KO7.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;196;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;452
KO.KO7.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;200;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;456
KO.KO8.Z1.Motor;Привод;INT (4 bytes);Read;ИНР;1;204;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;460
KO.KO8.Z2.Motor;Привод;INT (4 bytes);Read;ИНР;1;208;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;464
KO.KO8.Z3.Motor;Привод;INT (4 bytes);Read;ИНР;1;212;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;468
KO.KO8.Z4.Motor;Привод;INT (4 bytes);Read;ИНР;1;216;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;472
KO.KO8.Z5.Motor;Привод;INT (4 bytes);Read;ИНР;1;220;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;476
KO.RZ.Motor;Привод;INT (4 bytes);Read;ИНР;1;224;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;480
KO.C1-8.Motor;Привод;INT (4 bytes);Read;ИНР;1;228;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;484
