tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
SZR.DI2.DI_16;НА4 авария;BOOL (1 bit);R;ИНР;0;89;&h80;, , , , , , 
SZR.NA3;Насосный агрегат;BOOL (1 bit);R;ИНР;0;89;&h01;, , , , , , 
SZR.NA3.B;Всасывающая задвижка;BOOL (1 bit);R;ИНР;0;89;&h01;, , , , , , 
SZR.NA3.H;Напорная задвижка;BOOL (1 bit);R;ИНР;0;89;&h01;, , , , , , 
SZR.NA4;Насосный агрегат;BOOL (1 bit);R;ИНР;0;89;&h10;, , , , , , 
SZR.NA4.B;Всасывающая задвижка;BOOL (1 bit);R;ИНР;0;89;&h10;, , , , , , 
SZR.NA4.H;Напорная задвижка;BOOL (1 bit);R;ИНР;0;89;&h10;, , , , , , 
SZR.DI3.DI(1-8);Дискр_вход 5а;INT (1 byte);R;ИНР;0;96;;, , , , , , 
SZR.DI3.DI_1;Вс НА1 откр;BOOL (1 bit);R;ИНР;0;96;&h01;, , , , , , 
SZR.DI3.DI_2;Вс НА1 закр;BOOL (1 bit);R;ИНР;0;96;&h02;, , , , , , 
SZR.DI3.DI_3;Нп НА1 откр;BOOL (1 bit);R;ИНР;0;96;&h04;, , , , , , 
SZR.DI3.DI_4;Нп НА1 закр;BOOL (1 bit);R;ИНР;0;96;&h08;, , , , , , 
SZR.DI3.DI_5;Вс НА2 откр;BOOL (1 bit);R;ИНР;0;96;&h10;, , , , , , 
SZR.DI3.DI_6;Вс НА2 закр;BOOL (1 bit);R;ИНР;0;96;&h20;, , , , , , 
SZR.DI3.DI_7;Нп НА2 откр;BOOL (1 bit);R;ИНР;0;96;&h40;, , , , , , 
SZR.DI3.DI_8;Нп НА2 закр;BOOL (1 bit);R;ИНР;0;96;&h80;, , , , , , 
SZR.DI3.DI(9-16);Дискр_вход 5б;INT (1 byte);R;ИНР;0;97;;, , , , , , 
SZR.DI3.DI_9;Вс НА3 откр;BOOL (1 bit);R;ИНР;0;97;&h01;, , , , , , 
SZR.DI3.DI_10;Вс НА3 закр;BOOL (1 bit);R;ИНР;0;97;&h02;, , , , , , 
SZR.DI3.DI_11;Нп НА3 откр;BOOL (1 bit);R;ИНР;0;97;&h04;, , , , , , 
SZR.DI3.DI_12;Нп НА3 закр;BOOL (1 bit);R;ИНР;0;97;&h08;, , , , , , 
SZR.DI3.DI_13;Вс НА4 откр;BOOL (1 bit);R;ИНР;0;97;&h10;, , , , , , 
SZR.DI3.DI_14;Вс НА4 закр;BOOL (1 bit);R;ИНР;0;97;&h20;, , , , , , 
SZR.DI3.DI_15;Нп НА4 откр;BOOL (1 bit);R;ИНР;0;97;&h40;, , , , , , 
SZR.DI3.DI_16;Нп НА4 закр;BOOL (1 bit);R;ИНР;0;97;&h80;, , , , , , 
SZR.DI4.DI(1-8);Дискр_вход 6а;INT (1 byte);R;ИНР;0;104;;, , , , , , 
SZR.DI4.DI_1;Авария WILO;BOOL (1 bit);R;ИНР;0;104;&h01;, , , , , , 
SZR.DI4.DI_2;Резерв;BOOL (1 bit);R;ИНР;0;104;&h02;, , , , , , 
SZR.DI4.DI_3;Резерв;BOOL (1 bit);R;ИНР;0;104;&h04;, , , , , , 
SZR.DI4.DI_4;Резерв;BOOL (1 bit);R;ИНР;0;104;&h08;, , , , , , 
SZR.DI4.DI_5;Резерв;BOOL (1 bit);R;ИНР;0;104;&h10;, , , , , , 
SZR.DI4.DI_6;Резерв;BOOL (1 bit);R;ИНР;0;104;&h20;, , , , , , 
SZR.DI4.DI_7;Резерв;BOOL (1 bit);R;ИНР;0;104;&h40;, , , , , , 
SZR.DI4.DI_8;Резерв;BOOL (1 bit);R;ИНР;0;104;&h80;, , , , , , 
SZR.DI4.DI(9-16);Дискр_вход 6б;INT (1 byte);R;ИНР;0;105;;, , , , , , 
SZR.DI4.DI_9;Резерв;BOOL (1 bit);R;ИНР;0;105;&h01;, , , , , , 
SZR.DI4.DI_10;Резерв;BOOL (1 bit);R;ИНР;0;105;&h02;, , , , , , 
SZR.DI4.DI_11;Резерв;BOOL (1 bit);R;ИНР;0;105;&h04;, , , , , , 
SZR.DI4.DI_12;Резерв;BOOL (1 bit);R;ИНР;0;105;&h08;, , , , , , 
SZR.DI4.DI_13;Резерв;BOOL (1 bit);R;ИНР;0;105;&h10;, , , , , , 
SZR.DI4.DI_14;Резерв;BOOL (1 bit);R;ИНР;0;105;&h20;, , , , , , 
SZR.DI4.DI_15;Резерв;BOOL (1 bit);R;ИНР;0;105;&h40;, , , , , , 
SZR.DI4.DI_16;Резерв;BOOL (1 bit);R;ИНР;0;105;&h80;, , , , , , 
SZR.Upr1;Пуск1  в ДКМ Byte 0 (30);INT (1 byte);R;ИНР;0;120;;, , , , , , 
SZR.Upr1;Пуск1  в ДКМ Byte 0 (30);INT (1 byte);W;ДКМ;30 //Работает;0;;, , , , , , Byte
SZR.Upr2;Стоп1  в ДКМ Byte 0 (30);INT (1 byte);R;ИНР;0;124;;, , , , , , 
SZR.Upr2;Стоп1  в ДКМ Byte 0 (30);INT (1 byte);W;ДКМ;30 //Работает;0;;, , , , , , Byte
SZR.Upr3;Пуск2  в ДКМ Byte 0 (30);INT (1 byte);R;ИНР;0;128;;, , , , , , 
SZR.Upr3;Пуск2  в ДКМ Byte 0 (30);INT (1 byte);W;ДКМ;30 //Работает;0;;, , , , , , Byte
SZR.Upr4;Стоп2  в ДКМ Byte 0 (30);INT (1 byte);R;ИНР;0;132;;, , , , , , 
SZR.Upr4;Стоп2  в ДКМ Byte 0 (30);INT (1 byte);W;ДКМ;30 //Работает;0;;, , , , , , Byte
SZR.P33_VK;Давление от D-800;FLOAT (4 bytes);R;ИНР;0;140;;0.01, 0, , 0, 10, , 
SZR.P43_VK;Давление от D-1000;FLOAT (4 bytes);R;ИНР;0;144;;0.01, 0, , 0, 10, , 
SZR.1t_m;Температура вмашзале;FLOAT (4 bytes);R;ИНР;0;148;;1, 0, , 0, 100, , 
SZR.2t_sh;Температура в щитовой;FLOAT (4 bytes);R;ИНР;0;152;;1, 0, , 0, 100, , 
SZR.NZ4;%открытия NZ4;FLOAT (4 bytes);R;ИНР;0;156;;1, 0, , , , , 
SZR.NZ4.b0;закрыто;BOOL (1 bit);R;ИНР;0;160;&h01;, , , , , , 
SZR.NZ4.b1;движ на закр;BOOL (1 bit);R;ИНР;0;160;&h02;, , , , , , 
SZR.NZ4.b2;движ на открытие;BOOL (1 bit);R;ИНР;0;160;&h04;, , , , , , 
SZR.NZ4.b3;открыто;BOOL (1 bit);R;ИНР;0;160;&h08;, , , , , , 
SZR.NZ4.b4;авария;BOOL (1 bit);R;ИНР;0;160;&h10;, , , , , , 
SZR.NZ4.b5;перегруз;BOOL (1 bit);R;ИНР;0;160;&h20;, , , , , , 
SZR.NZ4.b6;проскальзование;BOOL (1 bit);R;ИНР;0;160;&h40;, , , , , , 
SZR.NZ4.b7;режим управления;BOOL (1 bit);R;ИНР;0;160;&h80;, , , , , , 
SZR.NZ3;%открытия NZ3;FLOAT (4 bytes);R;ИНР;0;164;;1, 0, , , , , 
SZR.NZ3.b0;закрыто;BOOL (1 bit);R;ИНР;0;168;&h01;, , , , , , 
SZR.NZ3.b1;движ на закр;BOOL (1 bit);R;ИНР;0;168;&h02;, , , , , , 
SZR.NZ3.b2;движ на открытие;BOOL (1 bit);R;ИНР;0;168;&h04;, , , , , , 
SZR.NZ3.b3;открыто;BOOL (1 bit);R;ИНР;0;168;&h08;, , , , , , 
SZR.NZ3.b4;авария;BOOL (1 bit);R;ИНР;0;168;&h10;, , , , , , 
SZR.NZ3.b5;перегруз;BOOL (1 bit);R;ИНР;0;168;&h20;, , , , , , 
SZR.NZ3.b6;проскальзование;BOOL (1 bit);R;ИНР;0;168;&h40;, , , , , , 
SZR.NZ3.b7;режим управления;BOOL (1 bit);R;ИНР;0;168;&h80;, , , , , , 
SZR.NZ2;%открытия NZ2;FLOAT (4 bytes);R;ИНР;0;172;;1, 0, , , , , 
SZR.NZ2.b0;закрыто;BOOL (1 bit);R;ИНР;0;176;&h01;, , , , , , 
SZR.NZ2.b1;движ на закр;BOOL (1 bit);R;ИНР;0;176;&h02;, , , , , , 
SZR.NZ2.b2;движ на открытие;BOOL (1 bit);R;ИНР;0;176;&h04;, , , , , , 
SZR.NZ2.b3;открыто;BOOL (1 bit);R;ИНР;0;176;&h08;, , , , , , 
SZR.NZ2.b4;авария;BOOL (1 bit);R;ИНР;0;176;&h10;, , , , , , 
SZR.NZ2.b5;перегруз;BOOL (1 bit);R;ИНР;0;176;&h20;, , , , , , 
SZR.NZ2.b6;проскальзование;BOOL (1 bit);R;ИНР;0;176;&h40;, , , , , , 
SZR.NZ2.b7;режим управления;BOOL (1 bit);R;ИНР;0;176;&h80;, , , , , , 
SZR.NZ1;%открытия NZ1;FLOAT (4 bytes);R;ИНР;0;180;;1, 0, , , , , 
SZR.NZ1.b0;закрыто;BOOL (1 bit);R;ИНР;0;184;&h01;, , , , , , 
SZR.NZ1.b1;движ на закр;BOOL (1 bit);R;ИНР;0;184;&h02;, , , , , , 
SZR.NZ1.b2;движ на открытие;BOOL (1 bit);R;ИНР;0;184;&h04;, , , , , , 
SZR.NZ1.b3;открыто;BOOL (1 bit);R;ИНР;0;184;&h08;, , , , , , 
SZR.NZ1.b4;авария;BOOL (1 bit);R;ИНР;0;184;&h10;, , , , , , 
SZR.NZ1.b5;перегруз;BOOL (1 bit);R;ИНР;0;184;&h20;, , , , , , 
SZR.NZ1.b6;проскальзование;BOOL (1 bit);R;ИНР;0;184;&h40;, , , , , , 
SZR.NZ1.b7;режим управления;BOOL (1 bit);R;ИНР;0;184;&h80;, , , , , , 
SZR.NK1;%открытия NK1;FLOAT (4 bytes);R;ИНР;0;188;;1, 0, , , , , 
SZR.NK1.b0;закрыто;BOOL (1 bit);R;ИНР;0;192;&h01;, , , , , , 
SZR.NK1.b1;движ на закр;BOOL (1 bit);R;ИНР;0;192;&h02;, , , , , , 
SZR.NK1.b2;движ на открытие;BOOL (1 bit);R;ИНР;0;192;&h04;, , , , , , 
SZR.NK1.b3;открыто;BOOL (1 bit);R;ИНР;0;192;&h08;, , , , , , 
SZR.NK1.b4;авария;BOOL (1 bit);R;ИНР;0;192;&h10;, , , , , , 
SZR.NK1.b5;перегруз;BOOL (1 bit);R;ИНР;0;192;&h20;, , , , , , 
SZR.NK1.b6;проскальзование;BOOL (1 bit);R;ИНР;0;192;&h40;, , , , , , 
SZR.NK1.b7;режим управления;BOOL (1 bit);R;ИНР;0;192;&h80;, , , , , , 
SZR.NK2;%открытия NK2;FLOAT (4 bytes);R;ИНР;0;196;;1, 0, , , , , 
SZR.NK2.b0;закрыто;BOOL (1 bit);R;ИНР;0;200;&h01;, , , , , , 
SZR.NK2.b1;движ на закр;BOOL (1 bit);R;ИНР;0;200;&h02;, , , , , , 
SZR.NK2.b2;движ на открытие;BOOL (1 bit);R;ИНР;0;200;&h04;, , , , , , 
SZR.NK2.b3;открыто;BOOL (1 bit);R;ИНР;0;200;&h08;, , , , , , 
SZR.NK2.b4;авария;BOOL (1 bit);R;ИНР;0;200;&h10;, , , , , , 
SZR.NK2.b5;перегруз;BOOL (1 bit);R;ИНР;0;200;&h20;, , , , , , 
SZR.NK2.b6;проскальзование;BOOL (1 bit);R;ИНР;0;200;&h40;, , , , , , 
SZR.NK2.b7;режим управления;BOOL (1 bit);R;ИНР;0;200;&h80;, , , , , , 
SZR.NK3;%открытия NK3;FLOAT (4 bytes);R;ИНР;0;204;;1, 0, , , , , 
SZR.NK3.b0;закрыто;BOOL (1 bit);R;ИНР;0;208;&h01;, , , , , , 
SZR.NK3.b1;движ на закр;BOOL (1 bit);R;ИНР;0;208;&h02;, , , , , , 
SZR.NK3.b2;движ на открытие;BOOL (1 bit);R;ИНР;0;208;&h04;, , , , , , 
SZR.NK3.b3;открыто;BOOL (1 bit);R;ИНР;0;208;&h08;, , , , , , 
SZR.NK3.b4;авария;BOOL (1 bit);R;ИНР;0;208;&h10;, , , , , , 
SZR.NK3.b5;перегруз;BOOL (1 bit);R;ИНР;0;208;&h20;, , , , , , 
SZR.NK3.b6;проскальзование;BOOL (1 bit);R;ИНР;0;208;&h40;, , , , , , 
SZR.NK3.b7;режим управления;BOOL (1 bit);R;ИНР;0;208;&h80;, , , , , , 
SZR.PCH3_G;Готовность ПЧ;BOOL (1 bit);R;ИНР;0;216;&h01;, , , , , , 
SZR.PCH3_W;Работа ПЧ;BOOL (1 bit);R;ИНР;0;220;&h01;, , , , , , 
SZR.PCH3_A;Авария ПЧ;BOOL (1 bit);R;ИНР;0;228;&h01;, , , , , , 
SZR.PCH3;Нагрузка ПЧ;INT (4 bytes);R;ИНР;0;248;;1, 0, , 0, 100, , 
SZR.PCH31;Нагрузка ПЧ;FLOAT (4 bytes);R;ИНР;0;252;;1, 0, , 0, 100, , 
SZR.PCH4_G;Готовность ПЧ;BOOL (1 bit);R;ИНР;0;256;&h01;, , , , , , 
SZR.PCH4_W;Работа ПЧ;BOOL (1 bit);R;ИНР;0;260;&h01;, , , , , , 
SZR.PCH4_A;Авария ПЧ;BOOL (1 bit);R;ИНР;0;268;&h01;, , , , , , 
SZR.PCH4;Нагрузка ПЧ;INT (4 bytes);R;ИНР;0;288;;1, 0, , 0, 100, , 
SZR.PCH41;Нагрузка ПЧ;FLOAT (4 bytes);R;ИНР;0;292;;1, 0, , 0, 100, , 
SZR.PCH2_G;Готовность ПЧ;BOOL (1 bit);R;ИНР;1;4;&h01;, , , , , , 
SZR.PCH2_W;Работа ПЧ;BOOL (1 bit);R;ИНР;1;8;&h01;, , , , , , 
SZR.PCH2_A;Авария ПЧ;BOOL (1 bit);R;ИНР;1;16;&h01;, , , , , , 
SZR.PCH2;Нагрузка ПЧ 2;INT (4 bytes);R;ИНР;1;36;;1, 0, , 0, 100, , 
SZR.PCH21;Нагрузка ПЧ 2;FLOAT (4 bytes);R;ИНР;1;40;;1, 0, , 0, 100, , 
SZR.PCH1_G;Готовность ПЧ;BOOL (1 bit);R;ИНР;1;56;&h01;, , , , , , 
SZR.PCH1_W;Работа ПЧ;BOOL (1 bit);R;ИНР;1;60;&h01;, , , , , , 
SZR.PCH1_A;Авария ПЧ;BOOL (1 bit);R;ИНР;1;68;&h01;, , , , , , 
SZR.PCH1;Нагрузка ПЧ 1;INT (4 bytes);R;ИНР;1;88;;1, 0, , 0, 100, , 
SZR.PCH11;Нагрузка ПЧ 1;FLOAT (4 bytes);R;ИНР;1;92;;1, 0, , 0, 100, , 
SZR.P1_500.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;1;116;;0.1, 0, , , , , 
SZR.P1_500.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;1;120;;0.1, 0, , , , , 
SZR.P2_500.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;1;124;;0.1, 0, , , , , 
SZR.P2_500.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;1;128;;0.1, 0, , , , , 
SZR.P3_VK.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;1;132;;0.1, 0, , , , , 
SZR.P3_VK.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;1;136;;0.1, 0, , , , , 
SZR.P4_VK.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;1;140;;0.1, 0, , , , , 
SZR.P4_VK.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;1;144;;0.1, 0, , , , , 
SZR.E1_500.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;1;148;;20, 0, , , , , 
SZR.E1_500.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;1;152;;20, 0, , , , , 
SZR.E1_500.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;1;156;;20, 0, , , , , 
SZR.E1_500.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;1;160;;20, 0, , , , , 
SZR.E1_500.Q(MM);Объем за текущие месяц;FLOAT (4 bytes);R;ИНР;1;164;;20, 0, , , , , 
SZR.E1_500.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;1;168;;20, 0, , , , , 
SZR.E1_500.Q(GG);Объем за текущие год;FLOAT (4 bytes);R;ИНР;1;172;;20, 0, , , , , 
SZR.E1_500.Q(GG-1);Объем за прошедший год;FLOAT (4 bytes);R;ИНР;1;176;;20, 0, , , , , 
SZR.E2_500.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;1;180;;20, 0, , , , , 
SZR.E2_500.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;1;184;;20, 0, , , , , 
SZR.E2_500.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;1;188;;20, 0, , , , , 
SZR.E2_500.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;1;192;;20, 0, , , , , 
SZR.E2_500.Q(MM);Объем за текущие месяц;FLOAT (4 bytes);R;ИНР;1;196;;20, 0, , , , , 
SZR.E2_500.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;1;200;;20, 0, , , , , 
SZR.E2_500.Q(GG);Объем за текущие год;FLOAT (4 bytes);R;ИНР;1;204;;20, 0, , , , , 
SZR.E2_500.Q(GG-1);Объем за прошедший год;FLOAT (4 bytes);R;ИНР;1;208;;20, 0, , , , , 
SZR.NA1.T;Время за текущий час;INT (4 bytes);R;ИНР;1;216;;1, 0, , , , , 
SZR.NA1.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;1;216;;1, 0, , , , , 
SZR.NA1.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;1;220;;1, 0, , , , , 
SZR.NA1.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;1;224;;1, 0, , , , , 
SZR.NA1.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;1;228;;1, 0, , , , , 
SZR.NA1.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;1;232;;1, 0, , , , , 
SZR.NA1.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;1;236;;1, 0, , , , , 
SZR.NA1.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;1;240;;1, 0, , , , , 
SZR.NA1.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;1;244;;1, 0, , , , , 
SZR.NA2.T;Время за текущий час;INT (4 bytes);R;ИНР;1;248;;1, 0, , , , , 
SZR.NA2.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;1;248;;1, 0, , , , , 
SZR.NA2.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;1;252;;1, 0, , , , , 
SZR.NA2.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;1;256;;1, 0, , , , , 
SZR.NA2.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;1;260;;1, 0, , , , , 
SZR.NA2.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;1;264;;1, 0, , , , , 
SZR.NA2.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;1;268;;1, 0, , , , , 
