tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
2p.U_04kV1;Напряжение 04кВ C1;FLOAT (4 bytes);R;ИНР;0;152;;0.004, 0, , 0, 0.26, , 
2p.ADC5.AI_8;Напряжение 04 кВ С2;FLOAT (4 bytes);R;ИНР;0;156;;1, 0, , 0, 100, , 
2p.U_04kV2;Напряжение 04кВ C2;FLOAT (4 bytes);R;ИНР;0;156;;0.004, 0, , 0, 0.26, , 
2p.ADC6.AI_1;Нагрузка НА1;FLOAT (4 bytes);R;ИНР;0;160;;1, 0, , 0, 100, , 
2p.HA1.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;160;;2, 0, , 0, 160, , 
2p.ADC6.AI_2;Нагрузка НА2;FLOAT (4 bytes);R;ИНР;0;164;;1, 0, , 0, 100, , 
2p.HA2.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;164;;1.5, 0, , 0, 120, , 
2p.ADC6.AI_3;Нагрузка НА3;FLOAT (4 bytes);R;ИНР;0;168;;1, 0, , 0, 100, , 
2p.HA3.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;168;;2, 0, , 0, 160, , 
2p.ADC6.AI_4;Нагрузка НА4;FLOAT (4 bytes);R;ИНР;0;172;;1, 0, , 0, 100, , 
2p.HA4.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;172;;2, 0, , 0, 160, , 
2p.ADC6.AI_5;Нагрузка НА5;FLOAT (4 bytes);R;ИНР;0;176;;1, 0, , 0, 100, , 
2p.HA5.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;176;;2, 0, , 0, 160, , 
2p.ADC6.AI_6;Нагрузка НА6;FLOAT (4 bytes);R;ИНР;0;180;;1, 0, , 0, 100, , 
2p.HA6.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;180;;2, 0, , 0, 160, , 
2p.ADC6.AI_7;Нагрузка НА7;FLOAT (4 bytes);R;ИНР;0;184;;1, 0, , 0, 100, , 
2p.HA7.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;184;;2, 0, , 0, 160, , 
2p.ADC6.AI_8;Нагрузка НА8;FLOAT (4 bytes);R;ИНР;0;188;;1, 0, , 0, 100, , 
2p.HA8.I;Ток нагрузки;FLOAT (4 bytes);R;ИНР;0;188;;1.5, 0, , 0, 120, , 
2p.ADC7.AI_1;Резерв;FLOAT (4 bytes);R;ИНР;0;192;;1, 0, , 0, 100, , 
2p.ADC7.AI_2;Резерв;FLOAT (4 bytes);R;ИНР;0;196;;1, 0, , 0, 100, , 
2p.ADC7.AI_3;Резерв;FLOAT (4 bytes);R;ИНР;0;200;;1, 0, , 0, 100, , 
2p.PI_6kV1;P Ток секция C1;FLOAT (4 bytes);R;ИНР;0;200;;8, 0, , 0, 700, , 
2p.ADC7.AI_4;Резерв;FLOAT (4 bytes);R;ИНР;0;204;;1, 0, , 0, 100, , 
2p.PI_6kV2;P Ток секция C2;FLOAT (4 bytes);R;ИНР;0;204;;8, 0, , 0, 700, , 
2p.ADC7.AI_5;Напряжение 6 кВ С1;FLOAT (4 bytes);R;ИНР;0;208;;1, 0, , 0, 100, , 
2p.PU_6kV1;P  Напряжение 6кВ C1;FLOAT (4 bytes);R;ИНР;0;208;;0.24, 0, , 0, 6.2, , 
2p.ADC7.AI_6;Напряжение 6 кВ С2;FLOAT (4 bytes);R;ИНР;0;212;;1, 0, , 0, 100, , 
2p.PU_6kV2;P Напряжение 6 кВ С2;FLOAT (4 bytes);R;ИНР;0;212;;0.24, 0, , 0, 6.2, , 
2p.ADC7.AI_7;Напряжение 04 кВ С1;FLOAT (4 bytes);R;ИНР;0;216;;1, 0, , 0, 100, , 
2p.PU_04kV1;P Напряжение 04кВ C1;FLOAT (4 bytes);R;ИНР;0;216;;0.004, 0, , 0, 0.26, , 
2p.ADC7.AI_8;Напряжение 04 кВ С2;FLOAT (4 bytes);R;ИНР;0;220;;1, 0, , 0, 100, , 
2p.PU_04kV2;P Напряжение 04кВ C2;FLOAT (4 bytes);R;ИНР;0;220;;0.004, 0, , 0, 0.26, , 
2p.DI1.DI(1-8);Задвижки всасывающие 1-4;INT (1 byte);R;ИНР;1;0;;, , , , , , 
2p.DI1.DI_1;Задвижка В1 откр;BOOL (1 bit);R;ИНР;1;0;&h01;, , , , , , 
2p.DI1.DI_2;Задвижка В1 закр;BOOL (1 bit);R;ИНР;1;0;&h02;, , , , , , 
2p.DI1.DI_3;Задвижка В2 откр;BOOL (1 bit);R;ИНР;1;0;&h04;, , , , , , 
2p.DI1.DI_4;Задвижка В2 закр;BOOL (1 bit);R;ИНР;1;0;&h08;, , , , , , 
2p.DI1.DI_5;Задвижка В3 откр;BOOL (1 bit);R;ИНР;1;0;&h10;, , , , , , 
2p.DI1.DI_6;Задвижка В3 закр;BOOL (1 bit);R;ИНР;1;0;&h20;, , , , , , 
2p.DI1.DI_7;Задвижка В4 откр;BOOL (1 bit);R;ИНР;1;0;&h40;, , , , , , 
2p.DI1.DI_8;Задвижка В4 закр;BOOL (1 bit);R;ИНР;1;0;&h80;, , , , , , 
2p.HA1.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;0;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
2p.HA2.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;0;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
2p.HA3.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;0;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
2p.HA4.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;0;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
2p.DI1.DI(9-16);Задвижки всасывающие 5-8;INT (1 byte);R;ИНР;1;1;;, , , , , , 
2p.DI1.DI_9;Задвижка В5 откр;BOOL (1 bit);R;ИНР;1;1;&h01;, , , , , , 
2p.DI1.DI_10;Задвижка В5 закр;BOOL (1 bit);R;ИНР;1;1;&h02;, , , , , , 
2p.DI1.DI_11;Задвижка В6 откр;BOOL (1 bit);R;ИНР;1;1;&h04;, , , , , , 
2p.DI1.DI_12;Задвижка В6 закр;BOOL (1 bit);R;ИНР;1;1;&h08;, , , , , , 
2p.DI1.DI_13;Задвижка В7 откр;BOOL (1 bit);R;ИНР;1;1;&h10;, , , , , , 
2p.DI1.DI_14;Задвижка В7 закр;BOOL (1 bit);R;ИНР;1;1;&h20;, , , , , , 
2p.DI1.DI_15;Задвижка В8 откр;BOOL (1 bit);R;ИНР;1;1;&h40;, , , , , , 
2p.DI1.DI_16;Задвижка В8 закр;BOOL (1 bit);R;ИНР;1;1;&h80;, , , , , , 
2p.HA5.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;1;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
2p.HA6.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;1;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
2p.HA7.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;1;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
2p.HA8.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;1;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
2p.DI2.DI(1-8);Задвижки напорные 1-4;INT (1 byte);R;ИНР;1;4;;, , , , , , 
2p.DI2.DI_1;Задвижка H1 откр;BOOL (1 bit);R;ИНР;1;4;&h01;, , , , , , 
2p.DI2.DI_2;Задвижка H1 закр;BOOL (1 bit);R;ИНР;1;4;&h02;, , , , , , 
2p.DI2.DI_3;Задвижка H2 откр;BOOL (1 bit);R;ИНР;1;4;&h04;, , , , , , 
2p.DI2.DI_4;Задвижка H2 закр;BOOL (1 bit);R;ИНР;1;4;&h08;, , , , , , 
2p.DI2.DI_5;Задвижка H3 откр;BOOL (1 bit);R;ИНР;1;4;&h10;, , , , , , 
2p.DI2.DI_6;Задвижка H3 закр;BOOL (1 bit);R;ИНР;1;4;&h20;, , , , , , 
2p.DI2.DI_7;Задвижка H4 откр;BOOL (1 bit);R;ИНР;1;4;&h40;, , , , , , 
2p.DI2.DI_8;Задвижка H4 закр;BOOL (1 bit);R;ИНР;1;4;&h80;, , , , , , 
2p.HA1.H;Напорная задвижка;INT (1 byte);R;ИНР;1;4;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
2p.HA2.H;Напорная задвижка;INT (1 byte);R;ИНР;1;4;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
2p.HA3.H;Напорная задвижка;INT (1 byte);R;ИНР;1;4;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
2p.HA4.H;Напорная задвижка;INT (1 byte);R;ИНР;1;4;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
2p.DI2.DI(9-16);Задвижки напорные 5-8;INT (1 byte);R;ИНР;1;5;;, , , , , , 
2p.DI2.DI_9;Задвижка H5 откр;BOOL (1 bit);R;ИНР;1;5;&h01;, , , , , , 
2p.DI2.DI_10;Задвижка H5 закр;BOOL (1 bit);R;ИНР;1;5;&h02;, , , , , , 
2p.DI2.DI_11;Задвижка H6 откр;BOOL (1 bit);R;ИНР;1;5;&h04;, , , , , , 
2p.DI2.DI_12;Задвижка H6 закр;BOOL (1 bit);R;ИНР;1;5;&h08;, , , , , , 
2p.DI2.DI_13;Задвижка H7 откр;BOOL (1 bit);R;ИНР;1;5;&h10;, , , , , , 
2p.DI2.DI_14;Задвижка H7 закр;BOOL (1 bit);R;ИНР;1;5;&h20;, , , , , , 
2p.DI2.DI_15;Задвижка H8 откр;BOOL (1 bit);R;ИНР;1;5;&h40;, , , , , , 
2p.DI2.DI_16;Задвижка H8 закр;BOOL (1 bit);R;ИНР;1;5;&h80;, , , , , , 
2p.HA5.H;Напорная задвижка;INT (1 byte);R;ИНР;1;5;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
2p.HA6.H;Напорная задвижка;INT (1 byte);R;ИНР;1;5;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
2p.HA7.H;Напорная задвижка;INT (1 byte);R;ИНР;1;5;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
2p.HA8.H;Напорная задвижка;INT (1 byte);R;ИНР;1;5;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
2p.DI3.DI(1-8);Температура подшипников НА;INT (1 byte);R;ИНР;1;8;;, , , , , , 
2p.DI3.DI_1;Темпер подш НА1 макс;BOOL (1 bit);R;ИНР;1;8;&h01;, , , , , , 
2p.DI3.DI_2;Темпер подш НА2 макс;BOOL (1 bit);R;ИНР;1;8;&h02;, , , , , , 
2p.DI3.DI_3;Темпер подш НА3 макс;BOOL (1 bit);R;ИНР;1;8;&h04;, , , , , , 
2p.DI3.DI_4;Темпер подш НА4 макс;BOOL (1 bit);R;ИНР;1;8;&h08;, , , , , , 
2p.DI3.DI_5;Темпер подш НА5 макс;BOOL (1 bit);R;ИНР;1;8;&h10;, , , , , , 
2p.DI3.DI_6;Темпер подш НА6 макс;BOOL (1 bit);R;ИНР;1;8;&h20;, , , , , , 
2p.DI3.DI_7;Темпер подш НА7 макс;BOOL (1 bit);R;ИНР;1;8;&h40;, , , , , , 
2p.DI3.DI_8;Темпер подш НА8 макс;BOOL (1 bit);R;ИНР;1;8;&h80;, , , , , , 
2p.HA1.HA1_T;Температура подш. макс;BOOL (1 bit);R;ИНР;1;8;&h01;, , , , , , 
2p.HA2.HA2_T;Температура подш. макс;BOOL (1 bit);R;ИНР;1;8;&h02;, , , , , , 
2p.HA3.HA3_T;Температура подш. макс;BOOL (1 bit);R;ИНР;1;8;&h04;, , , , , , 
2p.HA4.HA4_T;Температура подш. макс;BOOL (1 bit);R;ИНР;1;8;&h08;, , , , , , 
2p.HA5.HA5_T;Температура подш. макс;BOOL (1 bit);R;ИНР;1;8;&h10;, , , , , , 
2p.HA6.HA6_T;Температура подш. макс;BOOL (1 bit);R;ИНР;1;8;&h20;, , , , , , 
2p.HA7.HA7_T;Температура подш. макс;BOOL (1 bit);R;ИНР;1;8;&h40;, , , , , , 
2p.HA8.HA8_T;Температура подш. макс;BOOL (1 bit);R;ИНР;1;8;&h80;, , , , , , 
2p.DI3.DI(9-16);Задвижка М2 350 питание ПТК;INT (1 byte);R;ИНР;1;9;;, , , , , , 
2p.DI3.DI_9;Задвижка М2 350 откр;BOOL (1 bit);R;ИНР;1;9;&h01;, , , , , , 
2p.DI3.DI_10;Задвижка М2 350 закр;BOOL (1 bit);R;ИНР;1;9;&h02;, , , , , , 
2p.DI3.DI_11;Питание ПТК;BOOL (1 bit);R;ИНР;1;9;&h04;, , , , , , 
2p.DI3.DI_12;Резерв;BOOL (1 bit);R;ИНР;1;9;&h08;, , , , , , 
2p.DI3.DI_13;Резерв;BOOL (1 bit);R;ИНР;1;9;&h10;, , , , , , 
2p.DI3.DI_14;Резерв;BOOL (1 bit);R;ИНР;1;9;&h20;, , , , , , 
2p.DI3.DI_15;Резерв;BOOL (1 bit);R;ИНР;1;9;&h40;, , , , , , 
2p.DI3.DI_16;Резерв;BOOL (1 bit);R;ИНР;1;9;&h80;, , , , , , 
2p.M350-2;Магистральная задвижка M350-2;INT (1 byte);R;ИНР;1;9;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
2p.PIT;Питание КР500;BOOL (1 bit);R;ИНР;1;9;&h04;, , , , , , 
2p.DI4.DI(1-8);Задвижки кол и магистр;INT (1 byte);R;ИНР;1;12;;, , , , , , 
2p.DI4.DI_1;Задвижка HK1 откр;BOOL (1 bit);R;ИНР;1;12;&h01;, , , , , , 
2p.DI4.DI_2;Задвижка HK1 закр;BOOL (1 bit);R;ИНР;1;12;&h02;, , , , , , 
2p.DI4.DI_3;Задвижка HK2 откр;BOOL (1 bit);R;ИНР;1;12;&h04;, , , , , , 
2p.DI4.DI_4;Задвижка HK2 закр;BOOL (1 bit);R;ИНР;1;12;&h08;, , , , , , 
2p.DI4.DI_5;Задвижка HK3 откр;BOOL (1 bit);R;ИНР;1;12;&h10;, , , , , , 
2p.DI4.DI_6;Задвижка HK3 закр;BOOL (1 bit);R;ИНР;1;12;&h20;, , , , , , 
2p.DI4.DI_7;Задвижка 1000-1 откр;BOOL (1 bit);R;ИНР;1;12;&h40;, , , , , , 
2p.DI4.DI_8;Задвижка 1000-1 закр;BOOL (1 bit);R;ИНР;1;12;&h80;, , , , , , 
2p.HK1;Коллекторная задвижка 1;INT (1 byte);R;ИНР;1;12;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
2p.HK2;Коллекторная задвижка 2;INT (1 byte);R;ИНР;1;12;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
2p.HK3;Коллекторная задвижка 3;INT (1 byte);R;ИНР;1;12;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
2p.M1000-1;Магистральная задвижка M1000-1;INT (1 byte);R;ИНР;1;12;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
2p.DI4.DI(9-16);Задвижки  магистр;INT (1 byte);R;ИНР;1;13;;, , , , , , 
2p.DI4.DI_9;Задвижка 1000-2 откр;BOOL (1 bit);R;ИНР;1;13;&h01;, , , , , , 
2p.DI4.DI_10;Задвижка 1000-2 закр;BOOL (1 bit);R;ИНР;1;13;&h02;, , , , , , 
2p.DI4.DI_11;Задвижка 900 откр;BOOL (1 bit);R;ИНР;1;13;&h04;, , , , , , 
2p.DI4.DI_12;Задвижка 900 закр;BOOL (1 bit);R;ИНР;1;13;&h08;, , , , , , 
2p.DI4.DI_13;Задвижка 800 откр;BOOL (1 bit);R;ИНР;1;13;&h10;, , , , , , 
2p.DI4.DI_14;Задвижка 800 закр;BOOL (1 bit);R;ИНР;1;13;&h20;, , , , , , 
2p.DI4.DI_15;Задвижка 350-1 откр;BOOL (1 bit);R;ИНР;1;13;&h40;, , , , , , 
2p.DI4.DI_16;Задвижка 350-1 закр;BOOL (1 bit);R;ИНР;1;13;&h80;, , , , , , 
2p.M1000-2;Магистральная задвижка M1000-2;INT (1 byte);R;ИНР;1;13;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
2p.M900;Магистральная задвижка M900;INT (1 byte);R;ИНР;1;13;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
2p.M800;Магистральная задвижка M800;INT (1 byte);R;ИНР;1;13;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
2p.M350-1;Магистральная задвижка M350-1;INT (1 byte);R;ИНР;1;13;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
2p.DI5.DI(1-8);КНС Заовржное;INT (1 byte);R;ИНР;1;16;;, , , , , , 
2p.DI5.DI_1;НА1 КНС готов;BOOL (1 bit);R;ИНР;1;16;&h01;, , , , , , 
2p.DI5.DI_2;НА1 КНС включен;BOOL (1 bit);R;ИНР;1;16;&h02;, , , , , , 
2p.DI5.DI_3;НА2 КНС готов;BOOL (1 bit);R;ИНР;1;16;&h04;, , , , , , 
2p.DI5.DI_4;НА2 КНС включен;BOOL (1 bit);R;ИНР;1;16;&h08;, , , , , , 
2p.DI5.DI_5;Уровень КНС макс;BOOL (1 bit);R;ИНР;1;16;&h10;, , , , , , 
2p.DI5.DI_6;Уровень КНС авар;BOOL (1 bit);R;ИНР;1;16;&h20;, , , , , , 
2p.DI5.DI_7;Охрана КНС;BOOL (1 bit);R;ИНР;1;16;&h40;, , , , , , 
2p.DI5.DI_8;Охрана ОВК;BOOL (1 bit);R;ИНР;1;16;&h80;, , , , , , 
2p.KHC_HA1_G;КНС  Насос 1 готов;BOOL (1 bit);R;ИНР;1;16;&h01;, , , , , , 
2p.KHC_HA1_B;КНС  Насос 1 включен;BOOL (1 bit);R;ИНР;1;16;&h02;, , , , , , 
2p.KHC_HA2_G;КНС  Насос 2 готов;BOOL (1 bit);R;ИНР;1;16;&h04;, , , , , , 
2p.KHC_HA2_B;КНС  Насос 2 включен;BOOL (1 bit);R;ИНР;1;16;&h08;, , , , , , 
2p.KHC_U_M;КНС  Уровень рабочий;BOOL (1 bit);R;ИНР;1;16;&h10;, , , , , , 
2p.KHC_U_A;КНС  Уровень максим;BOOL (1 bit);R;ИНР;1;16;&h20;, , , , , , 
2p.KHC_Al1;КНС  Охрана;BOOL (1 bit);R;ИНР;1;16;&h40;, , , , , , 
2p.OVK_Al1;ОВК Охрана;BOOL (1 bit);R;ИНР;1;16;&h80;, , , , , , 
2p.DI5.DI(9-16);Перелив РЧВ Вентилятор;INT (1 byte);R;ИНР;1;17;;, , , , , , 
2p.DI5.DI_9;ОВК ТЭН включен;BOOL (1 bit);R;ИНР;1;17;&h01;, , , , , , 
