tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
SGUS.Mix1_Rem;Мех. перем. 1 Авария;BOOL (1 bit);R;ИНР;0;3;&h02;, , , , , , 
SGUS.Mix2_Rdy;Мех. перем. 2 Работа;BOOL (1 bit);R;ИНР;0;3;&h04;, , , , , , 
SGUS.Mix2_Run;Мех. перем. 2 Авария;BOOL (1 bit);R;ИНР;0;3;&h08;, , , , , , 
SGUS.Mix2_Alr;Мех. перем. 2 Работа;BOOL (1 bit);R;ИНР;0;3;&h10;, , , , , , 
SGUS.Mix2_Rem;Мех. перем. 2 Авария;BOOL (1 bit);R;ИНР;0;3;&h20;, , , , , , 
SGUS.SGUS2_LUp;Сгуст.осадка1УровеньВерх;BOOL (1 bit);R;ИНР;0;3;&h40;, , , , , , 
SGUS.SGUS2_LCls;Сгуст.осадка1УровеньЗакр;BOOL (1 bit);R;ИНР;0;3;&h80;, , , , , , 
SGUS.SGUS2_LMin;Сгуст.осадка1УровеньМин;BOOL (1 bit);R;ИНР;0;4;&h01;, , , , , , 
SGUS.DR_Run;ДренажРелеРабота;BOOL (1 bit);R;ИНР;0;4;&h04;, , , , , , 
SGUS.DR_Max;ДренажРелеВерх;BOOL (1 bit);R;ИНР;0;4;&h08;, , , , , , 
SGUS.DN_Rdy;ДН Готов;BOOL (1 bit);R;ИНР;0;4;&h40;, , , , , , 
SGUS.DN_Run;ДН Работа;BOOL (1 bit);R;ИНР;0;4;&h80;, , , , , , 
SGUS.SG1_Fill;Сгус 1 заполнение;BOOL (1 bit);R;ИНР;0;5;&h01;, , , , , , 
SGUS.SG1_Pump;Сгус 1 перекачка;BOOL (1 bit);R;ИНР;0;5;&h02;, , , , , , 
SGUS.SG1_Flush;Сгус 1 сброс осадка;BOOL (1 bit);R;ИНР;0;5;&h04;, , , , , , 
SGUS.SG2_Fill;Сгус 2 заполнение;BOOL (1 bit);R;ИНР;0;5;&h08;, , , , , , 
SGUS.SG2_Pump;Сгус 2 перекачка;BOOL (1 bit);R;ИНР;0;5;&h10;, , , , , , 
SGUS.SG2_Flush;Сгус 2 сброс осадка;BOOL (1 bit);R;ИНР;0;5;&h20;, , , , , , 
SGUS.HA1_Main;НА1 основной;BOOL (1 bit);R;ИНР;0;6;&h01;, , , , , , 
SGUS.HA2_Main;НА2 основной;BOOL (1 bit);R;ИНР;0;6;&h02;, , , , , , 
SGUS.HA3_Main;НА3 основной;BOOL (1 bit);R;ИНР;0;6;&h04;, , , , , , 
SGUS.HA4_Main;НА4 основной;BOOL (1 bit);R;ИНР;0;6;&h08;, , , , , , 
SGUS.Z11_opn;Затвор 11 открыт;BOOL (1 bit);R;ИНР;0;8;&h01;, , , , , , 
SGUS.Z11_cls;Затвор 11 закрыт;BOOL (1 bit);R;ИНР;0;8;&h02;, , , , , , 
SGUS.Z11_alr;Резерв;BOOL (1 bit);R;ИНР;0;8;&h08;, , , , , , 
SGUS.Z11_rem;Резерв;BOOL (1 bit);R;ИНР;0;8;&h04;, , , , , , 
SGUS.Z21_opn;Затвор 21 открыт;BOOL (1 bit);R;ИНР;0;8;&h10;, , , , , , 
SGUS.Z21_cls;Затвор 21 закрыт;BOOL (1 bit);R;ИНР;0;8;&h20;, , , , , , 
SGUS.Z21_alr;Резерв;BOOL (1 bit);R;ИНР;0;8;&h80;, , , , , , 
SGUS.Z21_rem;Резерв;BOOL (1 bit);R;ИНР;0;8;&h40;, , , , , , 
SGUS.Z12_opn;Задв. 12 открыт;BOOL (1 bit);R;ИНР;0;9;&h01;, , , , , , 
SGUS.Z12_cls;Задв. 12 закрыт;BOOL (1 bit);R;ИНР;0;9;&h02;, , , , , , 
SGUS.Z12_alr;Резерв;BOOL (1 bit);R;ИНР;0;9;&h08;, , , , , , 
SGUS.Z12_rem;Резерв;BOOL (1 bit);R;ИНР;0;9;&h04;, , , , , , 
SGUS.Z13_opn;Задв. 13 открыт;BOOL (1 bit);R;ИНР;0;9;&h10;, , , , , , 
SGUS.Z13_cls;Задв. 13 закрыт;BOOL (1 bit);R;ИНР;0;9;&h20;, , , , , , 
SGUS.Z13_alr;Резерв;BOOL (1 bit);R;ИНР;0;9;&h80;, , , , , , 
SGUS.Z13_rem;Резерв;BOOL (1 bit);R;ИНР;0;9;&h40;, , , , , , 
SGUS.Z22_opn;Задв. 22 открыт;BOOL (1 bit);R;ИНР;0;10;&h01;, , , , , , 
SGUS.Z22_cls;Задв. 22 закрыт;BOOL (1 bit);R;ИНР;0;10;&h02;, , , , , , 
SGUS.Z22_alr;Резерв;BOOL (1 bit);R;ИНР;0;10;&h08;, , , , , , 
SGUS.Z22_rem;Резерв;BOOL (1 bit);R;ИНР;0;10;&h04;, , , , , , 
SGUS.Z23_opn;Задв. 23 открыт;BOOL (1 bit);R;ИНР;0;10;&h10;, , , , , , 
SGUS.Z23_cls;Задв. 23 закрыт;BOOL (1 bit);R;ИНР;0;10;&h20;, , , , , , 
SGUS.Z23_alr;Резерв;BOOL (1 bit);R;ИНР;0;10;&h80;, , , , , , 
SGUS.Z23_rem;Резерв;BOOL (1 bit);R;ИНР;0;10;&h40;, , , , , , 
SGUS.R1_S1;Сигн-р ила1 Реле1;BOOL (1 bit);R;ИНР;0;11;&h01;, , , , , , 
SGUS.R2_S1;Сигн-р ила2 Реле1;BOOL (1 bit);R;ИНР;0;11;&h04;, , , , , , 
SGUS.HA1_P;Давление после НА 1;FLOAT (4 bytes);R;ИНР;0;40;;1, 0, , 1, 100, , 
SGUS.HA2_P;Давление после НА 2;FLOAT (4 bytes);R;ИНР;0;44;;1, 0, , 1, 100, , 
SGUS.HA3_P;Давление после НА 3;FLOAT (4 bytes);R;ИНР;0;48;;1, 0, , 1, 100, , 
SGUS.HA4_P;Давление после НА 4;FLOAT (4 bytes);R;ИНР;0;52;;1, 0, , 1, 100, , 
SGUS.HA1_I;Ток НА1;FLOAT (4 bytes);R;ИНР;0;56;;1, 0, , 1, 100, , 
SGUS.HA2_I;Ток НА2;FLOAT (4 bytes);R;ИНР;0;60;;1, 0, , 1, 100, , 
SGUS.HA3_I;Ток НА3;FLOAT (4 bytes);R;ИНР;0;64;;1, 0, , 1, 100, , 
SGUS.HA4_I;Ток НА4;FLOAT (4 bytes);R;ИНР;0;68;;1, 0, , 1, 100, , 
SGUS.HA1;НА 1 состояние;INT (2 bytes);R;ИНР;0;80;;, , , , , , 
SGUS.HA1;НА 1 состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SGUS.HA2;НА 2 состояние;INT (2 bytes);R;ИНР;0;82;;, , , , , , 
SGUS.HA2;НА 2 состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SGUS.HA3;НА 3 состояние;INT (2 bytes);R;ИНР;0;84;;, , , , , , 
SGUS.HA3;НА 3 состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SGUS.HA4;HA 4 состояние;INT (2 bytes);R;ИНР;0;86;;, , , , , , 
SGUS.HA4;HA 4 состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SGUS.DN;DN  состояние;INT (2 bytes);R;ИНР;0;88;;, , , , , , 
SGUS.DN;DN  состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SGUS.MIX1;MIX1  состояние;INT (2 bytes);R;ИНР;0;90;;, , , , , , 
SGUS.MIX1;MIX1  состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SGUS.MIX2;MIX2  состояние;INT (2 bytes);R;ИНР;0;92;;, , , , , , 
SGUS.MIX2;MIX2  состояние;INT (2 bytes);W;ДКМ;32;0;;, , , , , , 
SGUS.Z11_stat;Затвор 11 управление;INT (2 bytes);R;ИНР;0;102;;, , , , , , 
SGUS.Z11_stat;Затвор 11 управление;INT (2 bytes);W;ДКМ;33;0;;, , , , , , 
SGUS.Z11_pos;Затвор 11 положение;INT (2 bytes);R;ИНР;0;104;;, , , , , , 
SGUS.Z21_pos;Затвор 21 положение;INT (2 bytes);R;ИНР;0;108;;, , , , , , 
SGUS.Z21_stat;Затвор 21 управление;INT (2 bytes);R;ИНР;0;110;;, , , , , , 
SGUS.Z21_stat;Затвор 21 управление;INT (2 bytes);W;ДКМ;33;0;;, , , , , , 
SGUS.Z12_pos;Затвор 12 положение;INT (2 bytes);R;ИНР;0;112;;, , , , , , 
SGUS.Z12_stat;Затвор 12 управление;INT (2 bytes);R;ИНР;0;114;;, , , , , , 
SGUS.Z12_stat;Затвор 12 управление;INT (2 bytes);W;ДКМ;33;0;;, , , , , , 
SGUS.Z13_pos;Затвор 13 положение;INT (2 bytes);R;ИНР;0;116;;, , , , , , 
SGUS.Z13_stat;Затвор 13 управление;INT (2 bytes);R;ИНР;0;118;;, , , , , , 
SGUS.Z13_stat;Затвор 13 управление;INT (2 bytes);W;ДКМ;33;0;;, , , , , , 
SGUS.Z22_pos;Затвор 22 положение;INT (2 bytes);R;ИНР;0;120;;, , , , , , 
SGUS.Z22_stat;Затвор 22 управление;INT (2 bytes);R;ИНР;0;122;;, , , , , , 
SGUS.Z22_stat;Затвор 22 управление;INT (2 bytes);W;ДКМ;33;0;;, , , , , , 
SGUS.Z23_pos;Затвор 23 положение;INT (2 bytes);R;ИНР;0;124;;, , , , , , 
SGUS.Z23_stat;Затвор 23 управление;INT (2 bytes);R;ИНР;0;126;;, , , , , , 
SGUS.Z23_stat;Затвор 23 управление;INT (2 bytes);W;ДКМ;33;0;;, , , , , , 
SGUS.SG_mode;Режим откл. по мин. уровню 0-нет 1- Сг1. 2-Сг2. 3 - Сг1 и Сг2;FLOAT (4 bytes);R;ИНР;0;156;;, , , , , , 
SGUS.SG_mode;Режим откл. по мин. уровню 0-нет 1- Сг1. 2-Сг2. 3 - Сг1 и Сг2;FLOAT (4 bytes);W;ANY;30;40;;, , , , , , 
SGUS.MCR_A1;МЦР1_аналог1;FLOAT (4 bytes);R;ИНР;1;0;;1, 0, , 1, 100, , 
SGUS.MCR_A2;МЦР1_аналог2;FLOAT (4 bytes);R;ИНР;1;4;;1, 0, , 1, 100, , 
SGUS.MCR_A3;МЦР1_аналог3;FLOAT (4 bytes);R;ИНР;1;8;;1, 0, , 1, 100, , 
SGUS.MCR_A4;МЦР1_аналог4;FLOAT (4 bytes);R;ИНР;1;12;;1, 0, , 1, 100, , 
SGUS.MCR_A5;МЦР1_аналог5;FLOAT (4 bytes);R;ИНР;1;16;;1, 0, , 1, 100, , 
SGUS.MCR_A6;МЦР1_аналог6;FLOAT (4 bytes);R;ИНР;1;20;;1, 0, , 1, 100, , 
SGUS.MCR_A7;МЦР1_аналог7;FLOAT (4 bytes);R;ИНР;1;24;;6, 0, , 1, 500, , 
SGUS.MCR_A8;МЦР1_аналог8;FLOAT (4 bytes);R;ИНР;1;28;;6, 0, , 1, 500, , 
