tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
Filters.Filter1.Level.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;0;56;;56
Filters.Filter1.Level.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;0;60;;60
Filters.Filter1.Regulator.Out_RIM;Выход РИМ;FLOAT (4 bytes);Read;ИНР;0;64;;64
Filters.Filter1.Regulator.Delta;Рассогласование;FLOAT (4 bytes);Read;ИНР;0;68;;68
Filters.Filter1.Valve1.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;0;72;;72
Filters.Filter1.Valve2.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;0;76;;76
Filters.Filter1.Valve3.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;0;80;;80
Filters.Filter1.Valve4.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;0;84;;84
Filters.Filter1.Valve1.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;0;88;;88
Filters.Filter1.Valve2.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;0;92;;92
Filters.Filter1.Valve3.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;0;96;;96
Filters.Filter1.Valve4.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;0;100;;100
Filters.Filter1.Regulator.V;Задание уровня фильтрации;FLOAT (4 bytes);Read;ИНР;0;104;;104
Filters.Filter1.Regulator.Km;Маштабный коэффициент Км;FLOAT (4 bytes);Read;ИНР;0;108;;108
Filters.Filter1.Regulator.Tf;Постоянная времени Тф;FLOAT (4 bytes);Read;ИНР;0;112;;112
Filters.Filter1.Regulator.dX;Зона нечуствительность регулятора;FLOAT (4 bytes);Read;ИНР;0;116;;116
Filters.Filter1.Regulator.Kp;Коэффициент пропорционости Кп;FLOAT (4 bytes);Read;ИНР;0;120;;120
Filters.Filter1.Regulator.Ti;Постоянная времени интегрирования Ти;FLOAT (4 bytes);Read;ИНР;0;124;;124
Filters.Filter1.Regulator.Kd;Постоянная времени дифференцирования Кд;FLOAT (4 bytes);Read;ИНР;0;128;;128
Filters.Filter1.Regulator.Tm;Время полного хода испол-го механизма Тм;FLOAT (4 bytes);Read;ИНР;0;132;;132
Filters.Filter1.Valve1;Задвижка Z1;INT (1 byte);Read;ИНР;0;136;;136
Filters.Filter1.Valve1.Motor;Привод;INT (1 byte);Read;ИНР;0;138;;138
Filters.Filter1.Valve2;Задвижка Z2;INT (1 byte);Read;ИНР;0;140;;140
Filters.Filter1.Valve2.Motor;Привод;INT (1 byte);Read;ИНР;0;142;;142
Filters.Filter1.Valve3;Задвижка Z3;INT (1 byte);Read;ИНР;0;144;;144
Filters.Filter1.Valve3.Motor;Привод;INT (1 byte);Read;ИНР;0;146;;146
Filters.Filter1.Valve4;Задвижка Z4;INT (1 byte);Read;ИНР;0;148;;148
Filters.Filter1.Valve4.Motor;Привод;INT (1 byte);Read;ИНР;0;150;;150
Filters.Filter1.Valve1.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;0;152;&h40;152
Filters.Filter1.Valve1.State.Open;Открытие;BOOL (1 bit);Read;ИНР;0;152;&h01;152
Filters.Filter1.Valve1.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;0;152;&h02;152
Filters.Filter1.Valve1.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;0;152;&h04;152
Filters.Filter1.Valve1.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;0;152;&h08;152
Filters.Filter1.Valve1.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;0;152;&h10;152
Filters.Filter1.Valve1.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;0;152;&h20;152
Filters.Filter1.Valve2.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;0;153;&h40;153
Filters.Filter1.Valve2.State.Open;Открытие;BOOL (1 bit);Read;ИНР;0;153;&h01;153
Filters.Filter1.Valve2.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;0;153;&h02;153
Filters.Filter1.Valve2.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;0;153;&h04;153
Filters.Filter1.Valve2.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;0;153;&h08;153
Filters.Filter1.Valve2.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;0;153;&h10;153
Filters.Filter1.Valve2.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;0;153;&h20;153
Filters.Filter1.Valve3.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;0;154;&h40;154
Filters.Filter1.Valve3.State.Open;Открытие;BOOL (1 bit);Read;ИНР;0;154;&h01;154
Filters.Filter1.Valve3.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;0;154;&h02;154
Filters.Filter1.Valve3.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;0;154;&h04;154
Filters.Filter1.Valve3.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;0;154;&h08;154
Filters.Filter1.Valve3.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;0;154;&h10;154
Filters.Filter1.Valve3.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;0;154;&h20;154
Filters.Filter1.Valve4.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;0;155;&h40;155
Filters.Filter1.Valve4.State.Open;Открытие;BOOL (1 bit);Read;ИНР;0;155;&h01;155
Filters.Filter1.Valve4.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;0;155;&h02;155
Filters.Filter1.Valve4.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;0;155;&h04;155
Filters.Filter1.Valve4.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;0;155;&h08;155
Filters.Filter1.Valve4.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;0;155;&h10;155
Filters.Filter1.Valve4.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;0;155;&h20;155
Filters.Filter1.Regulator.Ti_FIV;Mix длительность импульса;FLOAT (4 bytes);Read;ИНР;0;156;;156
Filters.Filter2.Valve1.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;1;0;;256
Filters.Filter2.Valve2.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;1;4;;260
Filters.Filter2.Valve3.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;1;8;;264
Filters.Filter2.Valve4.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;1;12;;268
Filters.Filter2;Расход;FLOAT (4 bytes);Read;ИНР;1;16;;272
Filters.Filter2.FlowA;Расход;FLOAT (4 bytes);Read;ИНР;1;16;;272
Filters.Filter2.Level;Уровень;FLOAT (4 bytes);Read;ИНР;1;20;;276
Filters.Filter2.Valve1.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;1;32;&h08;288
Filters.Filter2.Valve1.Open;Открыта;BOOL (1 bit);Read;ИНР;1;32;&h01;288
Filters.Filter2.Valve1.Close;Закрыта;BOOL (1 bit);Read;ИНР;1;32;&h02;288
Filters.Filter2.Valve1.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;1;32;&h04;288
Filters.Filter2.Valve2.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;1;32;&h80;288
Filters.Filter2.Valve2.Open;Открыта;BOOL (1 bit);Read;ИНР;1;32;&h10;288
Filters.Filter2.Valve2.Close;Закрыта;BOOL (1 bit);Read;ИНР;1;32;&h20;288
Filters.Filter2.Valve2.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;1;32;&h40;288
Filters.Filter2.Valve3.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;1;33;&h08;289
Filters.Filter2.Valve3.Open;Открыта;BOOL (1 bit);Read;ИНР;1;33;&h01;289
Filters.Filter2.Valve3.Close;Закрыта;BOOL (1 bit);Read;ИНР;1;33;&h02;289
Filters.Filter2.Valve3.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;1;33;&h04;289
Filters.Filter2.Valve4.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;1;33;&h80;289
Filters.Filter2.Valve4.Open;Открыта;BOOL (1 bit);Read;ИНР;1;33;&h10;289
Filters.Filter2.Valve4.Close;Закрыта;BOOL (1 bit);Read;ИНР;1;33;&h20;289
Filters.Filter2.Valve4.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;1;33;&h40;289
Filters.Filter2.Regulator;Регулятор;BOOL (1 bit);Read;ИНР;1;34;&h10;290
Filters.Filter2.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Read;ИНР;1;34;;290
Filters.Filter2.Valve1.In open;Открывается;BOOL (1 bit);Read;ИНР;1;34;&h40;290
Filters.Filter2.Valve1.In close;Закрывается;BOOL (1 bit);Read;ИНР;1;34;&h80;290
Filters.Filter2.Valve2.In open;Открывается;BOOL (1 bit);Read;ИНР;1;35;&h01;291
Filters.Filter2.Valve2.In close;Закрывается;BOOL (1 bit);Read;ИНР;1;35;&h02;291
Filters.Filter2.Valve3.In open;Открывается;BOOL (1 bit);Read;ИНР;1;35;&h04;291
Filters.Filter2.Valve3.In close;Закрывается;BOOL (1 bit);Read;ИНР;1;35;&h08;291
Filters.Filter2.Valve4.In open;Открывается;BOOL (1 bit);Read;ИНР;1;35;&h10;291
Filters.Filter2.Valve4.In close;Закрывается;BOOL (1 bit);Read;ИНР;1;35;&h20;291
Filters.Filter2.FlowA.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;1;48;;304
Filters.Filter2.FlowA.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;1;52;;308
Filters.Filter2.Level.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;1;56;;312
Filters.Filter2.Level.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;1;60;;316
Filters.Filter2.Regulator.Out_RIM;Выход РИМ;FLOAT (4 bytes);Read;ИНР;1;64;;320
Filters.Filter2.Regulator.Delta;Рассогласование;FLOAT (4 bytes);Read;ИНР;1;68;;324
Filters.Filter2.Valve1.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;1;72;;328
Filters.Filter2.Valve2.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;1;76;;332
Filters.Filter2.Valve3.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;1;80;;336
Filters.Filter2.Valve4.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;1;84;;340
Filters.Filter2.Valve1.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;1;88;;344
Filters.Filter2.Valve2.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;1;92;;348
Filters.Filter2.Valve3.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;1;96;;352
Filters.Filter2.Valve4.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;1;100;;356
Filters.Filter2.Regulator.V;Задание уровня фильтрации;FLOAT (4 bytes);Read;ИНР;1;104;;360
Filters.Filter2.Regulator.Km;Маштабный коэффициент Км;FLOAT (4 bytes);Read;ИНР;1;108;;364
Filters.Filter2.Regulator.Tf;Постоянная времени Тф;FLOAT (4 bytes);Read;ИНР;1;112;;368
Filters.Filter2.Regulator.dX;Зона нечуствительность регулятора;FLOAT (4 bytes);Read;ИНР;1;116;;372
Filters.Filter2.Regulator.Kp;Коэффициент пропорционости Кп;FLOAT (4 bytes);Read;ИНР;1;120;;376
Filters.Filter2.Regulator.Ti;Постоянная времени интегрирования Ти;FLOAT (4 bytes);Read;ИНР;1;124;;380
Filters.Filter2.Regulator.Kd;Постоянная времени дифференцирования Кд;FLOAT (4 bytes);Read;ИНР;1;128;;384
Filters.Filter2.Regulator.Tm;Время полного хода испол-го механизма Тм;FLOAT (4 bytes);Read;ИНР;1;132;;388
Filters.Filter2.Valve1;Задвижка Z1;INT (1 byte);Read;ИНР;1;136;;392
Filters.Filter2.Valve1.Motor;Привод;INT (1 byte);Read;ИНР;1;138;;394
Filters.Filter2.Valve2;Задвижка Z2;INT (1 byte);Read;ИНР;1;140;;396
Filters.Filter2.Valve2.Motor;Привод;INT (1 byte);Read;ИНР;1;142;;398
Filters.Filter2.Valve3;Задвижка Z3;INT (1 byte);Read;ИНР;1;144;;400
Filters.Filter2.Valve3.Motor;Привод;INT (1 byte);Read;ИНР;1;146;;402
Filters.Filter2.Valve4;Задвижка Z4;INT (1 byte);Read;ИНР;1;148;;404
Filters.Filter2.Valve4.Motor;Привод;INT (1 byte);Read;ИНР;1;150;;406
Filters.Filter2.Valve1.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;1;152;&h40;408
Filters.Filter2.Valve1.State.Open;Открытие;BOOL (1 bit);Read;ИНР;1;152;&h01;408
Filters.Filter2.Valve1.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;1;152;&h02;408
Filters.Filter2.Valve1.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;1;152;&h04;408
Filters.Filter2.Valve1.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;1;152;&h08;408
Filters.Filter2.Valve1.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;1;152;&h10;408
Filters.Filter2.Valve1.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;1;152;&h20;408
Filters.Filter2.Valve2.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;1;153;&h40;409
Filters.Filter2.Valve2.State.Open;Открытие;BOOL (1 bit);Read;ИНР;1;153;&h01;409
Filters.Filter2.Valve2.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;1;153;&h02;409
Filters.Filter2.Valve2.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;1;153;&h04;409
Filters.Filter2.Valve2.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;1;153;&h08;409
Filters.Filter2.Valve2.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;1;153;&h10;409
Filters.Filter2.Valve2.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;1;153;&h20;409
Filters.Filter2.Valve3.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;1;154;&h40;410
Filters.Filter2.Valve3.State.Open;Открытие;BOOL (1 bit);Read;ИНР;1;154;&h01;410
Filters.Filter2.Valve3.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;1;154;&h02;410
Filters.Filter2.Valve3.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;1;154;&h04;410
Filters.Filter2.Valve3.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;1;154;&h08;410
Filters.Filter2.Valve3.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;1;154;&h10;410
Filters.Filter2.Valve3.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;1;154;&h20;410
Filters.Filter2.Valve4.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;1;155;&h40;411
Filters.Filter2.Valve4.State.Open;Открытие;BOOL (1 bit);Read;ИНР;1;155;&h01;411
Filters.Filter2.Valve4.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;1;155;&h02;411
Filters.Filter2.Valve4.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;1;155;&h04;411
Filters.Filter2.Valve4.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;1;155;&h08;411
Filters.Filter2.Valve4.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;1;155;&h10;411
Filters.Filter2.Valve4.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;1;155;&h20;411
Filters.Filter2.Regulator.Ti_FIV;Mix длительность импульса;FLOAT (4 bytes);Read;ИНР;1;156;;412
Filters.Filter11.Valve1.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;10;0;;33280
Filters.Filter11.Valve2.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;10;4;;33284
Filters.Filter11.Valve3.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;10;8;;33288
Filters.Filter11.Valve4.PosA;Положение %;FLOAT (4 bytes);Read;ИНР;10;12;;33292
Filters.Filter11;Расход;FLOAT (4 bytes);Read;ИНР;10;16;;33296
Filters.Filter11.FlowA;Расход;FLOAT (4 bytes);Read;ИНР;10;16;;33296
Filters.Filter11.Level;Уровень;FLOAT (4 bytes);Read;ИНР;10;20;;33300
Filters.Filter11.Valve1.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;10;32;&h08;33312
Filters.Filter11.Valve1.Open;Открыта;BOOL (1 bit);Read;ИНР;10;32;&h01;33312
Filters.Filter11.Valve1.Close;Закрыта;BOOL (1 bit);Read;ИНР;10;32;&h02;33312
Filters.Filter11.Valve1.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;10;32;&h04;33312
Filters.Filter11.Valve2.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;10;32;&h80;33312
Filters.Filter11.Valve2.Open;Открыта;BOOL (1 bit);Read;ИНР;10;32;&h10;33312
Filters.Filter11.Valve2.Close;Закрыта;BOOL (1 bit);Read;ИНР;10;32;&h20;33312
Filters.Filter11.Valve2.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;10;32;&h40;33312
Filters.Filter11.Valve3.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;10;33;&h08;33313
Filters.Filter11.Valve3.Open;Открыта;BOOL (1 bit);Read;ИНР;10;33;&h01;33313
Filters.Filter11.Valve3.Close;Закрыта;BOOL (1 bit);Read;ИНР;10;33;&h02;33313
Filters.Filter11.Valve3.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;10;33;&h04;33313
Filters.Filter11.Valve4.Mode;Режим А/Р;BOOL (1 bit);Read;ИНР;10;33;&h80;33313
Filters.Filter11.Valve4.Open;Открыта;BOOL (1 bit);Read;ИНР;10;33;&h10;33313
Filters.Filter11.Valve4.Close;Закрыта;BOOL (1 bit);Read;ИНР;10;33;&h20;33313
Filters.Filter11.Valve4.Drive;Вкл/Откл привода;BOOL (1 bit);Read;ИНР;10;33;&h40;33313
Filters.Filter11.Regulator;Регулятор;BOOL (1 bit);Read;ИНР;10;34;&h10;33314
Filters.Filter11.Regulator.Auto;Вкл/Откл регулятор;INT (1 byte);Read;ИНР;10;34;;33314
Filters.Filter11.Valve1.In open;Открывается;BOOL (1 bit);Read;ИНР;10;34;&h40;33314
Filters.Filter11.Valve1.In close;Закрывается;BOOL (1 bit);Read;ИНР;10;34;&h80;33314
Filters.Filter11.Valve2.In open;Открывается;BOOL (1 bit);Read;ИНР;10;35;&h01;33315
Filters.Filter11.Valve2.In close;Закрывается;BOOL (1 bit);Read;ИНР;10;35;&h02;33315
Filters.Filter11.Valve3.In open;Открывается;BOOL (1 bit);Read;ИНР;10;35;&h04;33315
Filters.Filter11.Valve3.In close;Закрывается;BOOL (1 bit);Read;ИНР;10;35;&h08;33315
Filters.Filter11.Valve4.In open;Открывается;BOOL (1 bit);Read;ИНР;10;35;&h10;33315
Filters.Filter11.Valve4.In close;Закрывается;BOOL (1 bit);Read;ИНР;10;35;&h20;33315
Filters.Filter11.FlowA.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;10;48;;33328
Filters.Filter11.FlowA.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;10;52;;33332
Filters.Filter11.Level.lower;Диапазан min значение;FLOAT (4 bytes);Read;ИНР;10;56;;33336
Filters.Filter11.Level.top;Диапазан max значение;FLOAT (4 bytes);Read;ИНР;10;60;;33340
Filters.Filter11.Regulator.Out_RIM;Выход РИМ;FLOAT (4 bytes);Read;ИНР;10;64;;33344
Filters.Filter11.Regulator.Delta;Рассогласование;FLOAT (4 bytes);Read;ИНР;10;68;;33348
Filters.Filter11.Valve1.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;10;72;;33352
Filters.Filter11.Valve2.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;10;76;;33356
Filters.Filter11.Valve3.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;10;80;;33360
Filters.Filter11.Valve4.Zd PosA;Задание положения;FLOAT (4 bytes);Read;ИНР;10;84;;33364
Filters.Filter11.Valve1.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;10;88;;33368
Filters.Filter11.Valve2.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;10;92;;33372
Filters.Filter11.Valve3.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;10;96;;33376
Filters.Filter11.Valve4.Time PosA;Время полного хода задвижки;FLOAT (4 bytes);Read;ИНР;10;100;;33380
Filters.Filter11.Regulator.V;Задание уровня фильтрации;FLOAT (4 bytes);Read;ИНР;10;104;;33384
Filters.Filter11.Regulator.Km;Маштабный коэффициент Км;FLOAT (4 bytes);Read;ИНР;10;108;;33388
Filters.Filter11.Regulator.Tf;Постоянная времени Тф;FLOAT (4 bytes);Read;ИНР;10;112;;33392
Filters.Filter11.Regulator.dX;Зона нечуствительность регулятора;FLOAT (4 bytes);Read;ИНР;10;116;;33396
Filters.Filter11.Regulator.Kp;Коэффициент пропорционости Кп;FLOAT (4 bytes);Read;ИНР;10;120;;33400
Filters.Filter11.Regulator.Ti;Постоянная времени интегрирования Ти;FLOAT (4 bytes);Read;ИНР;10;124;;33404
Filters.Filter11.Regulator.Kd;Постоянная времени дифференцирования Кд;FLOAT (4 bytes);Read;ИНР;10;128;;33408
Filters.Filter11.Regulator.Tm;Время полного хода испол-го механизма Тм;FLOAT (4 bytes);Read;ИНР;10;132;;33412
Filters.Filter11.Valve1;Задвижка Z1;INT (1 byte);Read;ИНР;10;136;;33416
Filters.Filter11.Valve1.Motor;Привод;INT (1 byte);Read;ИНР;10;138;;33418
Filters.Filter11.Valve2;Задвижка Z2;INT (1 byte);Read;ИНР;10;140;;33420
Filters.Filter11.Valve2.Motor;Привод;INT (1 byte);Read;ИНР;10;142;;33422
Filters.Filter11.Valve3;Задвижка Z3;INT (1 byte);Read;ИНР;10;144;;33424
Filters.Filter11.Valve3.Motor;Привод;INT (1 byte);Read;ИНР;10;146;;33426
Filters.Filter11.Valve4;Задвижка Z4;INT (1 byte);Read;ИНР;10;148;;33428
Filters.Filter11.Valve4.Motor;Привод;INT (1 byte);Read;ИНР;10;150;;33430
Filters.Filter11.Valve1.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;10;152;&h40;33432
Filters.Filter11.Valve1.State.Open;Открытие;BOOL (1 bit);Read;ИНР;10;152;&h01;33432
Filters.Filter11.Valve1.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;10;152;&h02;33432
Filters.Filter11.Valve1.State.Time open;Таймаут Вкл. контактора;BOOL (1 bit);Read;ИНР;10;152;&h04;33432
Filters.Filter11.Valve1.State.Time sensor;Таймаут датчика;BOOL (1 bit);Read;ИНР;10;152;&h08;33432
Filters.Filter11.Valve1.State.Time valve;Таумаут полного хода;BOOL (1 bit);Read;ИНР;10;152;&h10;33432
Filters.Filter11.Valve1.State.Error valve;Неверное исходное состояние задвижки;BOOL (1 bit);Read;ИНР;10;152;&h20;33432
Filters.Filter11.Valve2.State;Неверная команда или комбинация команд;BOOL (1 bit);Read;ИНР;10;153;&h40;33433
Filters.Filter11.Valve2.State.Open;Открытие;BOOL (1 bit);Read;ИНР;10;153;&h01;33433
Filters.Filter11.Valve2.State.Close;Закрытие;BOOL (1 bit);Read;ИНР;10;153;&h02;33433
