tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
okt.DI15;КШэ3/4;INT (1 byte);R;ИНР;1;116;;, , , , , , 
okt.DI15.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;116;&h01;, , , , , , 
okt.DI15.DI_2;Движение;BOOL (1 bit);R;ИНР;1;116;&h02;, , , , , , 
okt.DI15.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;116;&h04;, , , , , , 
okt.DI15.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;116;&h08;, , , , , , 
okt.DI16;КШэ4;INT (1 byte);R;ИНР;1;120;;, , , , , , 
okt.DI16.DI_1;Открыто;BOOL (1 bit);R;ИНР;1;120;&h01;, , , , , , 
okt.DI16.DI_2;Движение;BOOL (1 bit);R;ИНР;1;120;&h02;, , , , , , 
okt.DI16.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;120;&h04;, , , , , , 
okt.DI16.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;120;&h08;, , , , , , 
okt.DI17;адр 4166;INT (1 byte);R;ИНР;1;124;;, , , , , , 
okt.DI17.DI_1;Резерв;BOOL (1 bit);R;ИНР;1;124;&h01;, , , , , , 
okt.DI17.DI_2;УФЛ1 вкл;BOOL (1 bit);R;ИНР;1;124;&h02;, , , , , , 
okt.DI17.DI_3;НД1 вкл;BOOL (1 bit);R;ИНР;1;124;&h04;, , , , , , 
okt.DI17.DI_4;Н1 вкл;BOOL (1 bit);R;ИНР;1;124;&h08;, , , , , , 
okt.DI17.DI_5;Скваж насос Н0 вкл;BOOL (1 bit);R;ИНР;1;124;&h10;, , , , , , 
okt.DI17.DI_6;Вытяжн вкл;BOOL (1 bit);R;ИНР;1;124;&h20;, , , , , , 
okt.DI17.DI_7;Общая авария;BOOL (1 bit);R;ИНР;1;124;&h40;, , , , , , 
okt.DI17.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;124;&h80;, , , , , , 
okt.DI18;адр 4167;INT (1 byte);R;ИНР;1;128;;, , , , , , 
okt.DI18.DI_1;Резерв;BOOL (1 bit);R;ИНР;1;128;&h01;, , , , , , 
okt.DI18.DI_2;Резерв;BOOL (1 bit);R;ИНР;1;128;&h02;, , , , , , 
okt.DI18.DI_3;Регенер Ф2/1;BOOL (1 bit);R;ИНР;1;128;&h04;, , , , , , 
okt.DI18.DI_4;Регенер Ф2/2;BOOL (1 bit);R;ИНР;1;128;&h08;, , , , , , 
okt.DI18.DI_5;Регенер Ф2/3;BOOL (1 bit);R;ИНР;1;128;&h10;, , , , , , 
okt.DI18.DI_6;Регенер Ф2/4;BOOL (1 bit);R;ИНР;1;128;&h20;, , , , , , 
okt.DI18.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;128;&h40;, , , , , , 
okt.DI18.DI_8;Пожарн сигнал;BOOL (1 bit);R;ИНР;1;128;&h80;, , , , , , 
okt.DI19;адр 4168;INT (1 byte);R;ИНР;1;132;;, , , , , , 
okt.DI19.DI_1;НУр башни;BOOL (1 bit);R;ИНР;1;132;&h01;, , , , , , 
okt.DI19.DI_2;Обогр1 вкл;BOOL (1 bit);R;ИНР;1;132;&h02;, , , , , , 
okt.DI19.DI_3;Обогр2 вкл;BOOL (1 bit);R;ИНР;1;132;&h04;, , , , , , 
okt.DI19.DI_4;Охрана;BOOL (1 bit);R;ИНР;1;132;&h08;, , , , , , 
okt.DI19.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;132;&h10;, , , , , , 
okt.DI19.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;132;&h20;, , , , , , 
okt.DI19.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;132;&h40;, , , , , , 
okt.DI19.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;132;&h80;, , , , , , 
okt.DI20;адр 4169;INT (1 byte);R;ИНР;1;136;;, , , , , , 
okt.DI20.DI_1;Режим А;BOOL (1 bit);R;ИНР;1;136;&h01;, , , , , , 
okt.DI20.DI_2;Резерв;BOOL (1 bit);R;ИНР;1;136;&h02;, , , , , , 
okt.DI20.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;136;&h04;, , , , , , 
okt.DI20.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;136;&h08;, , , , , , 
okt.DI20.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;136;&h10;, , , , , , 
okt.DI20.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;136;&h20;, , , , , , 
okt.DI20.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;136;&h40;, , , , , , 
okt.DI20.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;136;&h80;, , , , , , 
okt.DI21;адр 4170;INT (1 byte);R;ИНР;1;140;;, , , , , , 
okt.DI21.DI_1;Регенер Ф3/1;BOOL (1 bit);R;ИНР;1;140;&h01;, , , , , , 
okt.DI21.DI_2;Регенер Ф3/2;BOOL (1 bit);R;ИНР;1;140;&h02;, , , , , , 
okt.DI21.DI_3;Резерв;BOOL (1 bit);R;ИНР;1;140;&h04;, , , , , , 
okt.DI21.DI_4;Резерв;BOOL (1 bit);R;ИНР;1;140;&h08;, , , , , , 
okt.DI21.DI_5;Резерв;BOOL (1 bit);R;ИНР;1;140;&h10;, , , , , , 
okt.DI21.DI_6;Резерв;BOOL (1 bit);R;ИНР;1;140;&h20;, , , , , , 
okt.DI21.DI_7;Резерв;BOOL (1 bit);R;ИНР;1;140;&h40;, , , , , , 
okt.DI21.DI_8;Резерв;BOOL (1 bit);R;ИНР;1;140;&h80;, , , , , , 
okt.PZ1_a;ПЗэ1 авария;BOOL (1 bit);R;ИНР;1;144;;, , , , , , 
okt.PZ2_a;ПЗэ2 авария;BOOL (1 bit);R;ИНР;1;148;;, , , , , , 
okt.PZ3_a;ПЗэ3 авария;BOOL (1 bit);R;ИНР;1;152;;, , , , , , 
okt.KSH1_a;КШэ1 авария;BOOL (1 bit);R;ИНР;1;156;;, , , , , , 
okt.KSH2/1_a;КШэ2/1 авария;BOOL (1 bit);R;ИНР;1;160;;, , , , , , 
okt.KSH2/2_a;КШэ2/2 авария;BOOL (1 bit);R;ИНР;1;164;;, , , , , , 
okt.KSH2/3_a;КШэ2/3 авария;BOOL (1 bit);R;ИНР;1;168;;, , , , , , 
okt.KSH2/4_a;КШэ2/4 авария;BOOL (1 bit);R;ИНР;1;172;;, , , , , , 
okt.KSH3/1_a;КШэ3/1 авария;BOOL (1 bit);R;ИНР;1;176;;, , , , , , 
okt.KSH3/2_a;КШэ3/2 авария;BOOL (1 bit);R;ИНР;1;180;;, , , , , , 
okt.KSH3/3_a;КШэ3/3 авария;BOOL (1 bit);R;ИНР;1;184;;, , , , , , 
okt.KSH3/4_a;КШэ3/4 авария;BOOL (1 bit);R;ИНР;1;188;;, , , , , , 
okt.KSH4_a;КШэ4 авария;BOOL (1 bit);R;ИНР;1;192;;, , , , , , 
okt.t_k10;температура контейнера;FLOAT (4 bytes);R;ИНР;1;200;;1, 0, , 0, 100, , 
okt.UR_B10;уровень башни;FLOAT (4 bytes);R;ИНР;1;208;;1, 0, , 0, 500, , 
okt.Timer;Таймер/календарь;date;R;TIME;;0;;, , , , , , 
okt.Timer;Таймер/календарь;date;W;TIME;;0;;, , , , , , 
okt.N1(HH);Мото1/час за текущий час;FLOAT (4 bytes);R;ИНР;2;0;;1, 0, , , , , 
okt.N1(HH-1);Мото1/час за прошедший час;FLOAT (4 bytes);R;ИНР;2;4;;1, 0, , , , , 
okt.N1(DD);Мото1/час за текущие сутки;FLOAT (4 bytes);R;ИНР;2;8;;1, 0, , , , , 
okt.N1(DD-1);Мото1/час за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;12;;1, 0, , , , , 
okt.N1(MM);Мото1/час за текущий месяц;FLOAT (4 bytes);R;ИНР;2;16;;1, 0, , , , , 
okt.N1(MM-1);Мото1/час за прошедший месяц;FLOAT (4 bytes);R;ИНР;2;20;;1, 0, , , , , 
okt.N1(GG);Мото1/час за текущий ГОД;FLOAT (4 bytes);R;ИНР;2;24;;1, 0, , , , , 
okt.N1(GG-1);Мото1/час за прошедший ГОД;FLOAT (4 bytes);R;ИНР;2;28;;1, 0, , , , , 
okt.FE.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;2;32;;1, 0, , , , , 
okt.FE.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;2;36;;1, 0, , , , , 
okt.FE.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;2;40;;1, 0, , , , , 
okt.FE.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;44;;1, 0, , , , , 
okt.FE.Q(MM);Объем за текущий месяц;FLOAT (4 bytes);R;ИНР;2;48;;1, 0, , , , , 
okt.FE.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;2;52;;1, 0, , , , , 
okt.FE.Q(GG);Объем за текущий ГОД;FLOAT (4 bytes);R;ИНР;2;56;;1, 0, , , , , 
okt.FE.Q(GG-1);Объем за прошедший ГОД;FLOAT (4 bytes);R;ИНР;2;60;;1, 0, , , , , 
okt.FE1.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;2;64;;1, 0, , , , , 
okt.FE1.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;2;68;;1, 0, , , , , 
okt.FE1.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;2;72;;1, 0, , , , , 
okt.FE1.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;76;;1, 0, , , , , 
okt.FE1.Q(MM);Объем за текущий месяц;FLOAT (4 bytes);R;ИНР;2;80;;1, 0, , , , , 
okt.FE1.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;2;84;;1, 0, , , , , 
okt.FE1.Q(GG);Объем за текущий ГОД;FLOAT (4 bytes);R;ИНР;2;88;;1, 0, , , , , 
okt.FE1.Q(GG-1);Объем за прошедший ГОД;FLOAT (4 bytes);R;ИНР;2;92;;1, 0, , , , , 
okt.FE2.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;2;96;;1, 0, , , , , 
okt.FE2.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;2;100;;1, 0, , , , , 
okt.FE2.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;2;104;;1, 0, , , , , 
okt.FE2.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;108;;1, 0, , , , , 
okt.FE2.Q(MM);Объем за текущий месяц;FLOAT (4 bytes);R;ИНР;2;112;;1, 0, , , , , 
okt.FE2.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;2;116;;1, 0, , , , , 
okt.FE2.Q(GG);Объем за текущий ГОД;FLOAT (4 bytes);R;ИНР;2;120;;1, 0, , , , , 
okt.FE2.Q(GG-1);Объем за прошедший ГОД;FLOAT (4 bytes);R;ИНР;2;124;;1, 00, , , , , 
okt.FE3.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;2;128;;1, 0, , , , , 
okt.FE3.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;2;132;;1, 0, , , , , 
okt.FE3.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;2;136;;1, 0, , , , , 
okt.FE3.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;140;;1, 0, , , , , 
okt.FE3.Q(MM);Объем за текущий месяц;FLOAT (4 bytes);R;ИНР;2;144;;1, 0, , , , , 
okt.FE3.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;2;148;;1, 0, , , , , 
okt.FE3.Q(GG);Объем за текущий ГОД;FLOAT (4 bytes);R;ИНР;2;152;;1, 0, , , , , 
okt.FE3.Q(GG-1);Объем за прошедший ГОД;FLOAT (4 bytes);R;ИНР;2;156;;1, 0, , , , , 
okt.FE4.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;2;160;;1, 0, , , , , 
okt.FE4.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;2;164;;1, 0, , , , , 
okt.FE4.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;2;168;;1, 0, , , , , 
okt.FE4.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;2;172;;1, 0, , , , , 
okt.FE4.Q(MM);Объем за текущий месяц;FLOAT (4 bytes);R;ИНР;2;176;;1, 0, , , , , 
okt.FE4.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;2;180;;1, 0, , , , , 
okt.FE4.Q(GG);Объем за текущий ГОД;FLOAT (4 bytes);R;ИНР;2;184;;1, 0, , , , , 
okt.FE4.Q(GG-1);Объем за прошедший ГОД;FLOAT (4 bytes);R;ИНР;2;188;;1, 0, , , , , 
