tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
1p2.U_04kV1;1Напряжение 0.4кВ;FLOAT (4 bytes);R;ИНР;0;56;;0.004, 0, , 0, 0.26, , 
1p2.ADC2.AI_8;Напряжение 04кВ_С2;FLOAT (4 bytes);R;ИНР;0;60;;1, 0, , 0, 100, , 
1p2.U_04kV2;2Напряжение 0.4кВ;FLOAT (4 bytes);R;ИНР;0;60;;0.004, 0, , 0, 0.26, , 
1p2.DI1.DI(1);Готовность НА1;BOOL (1 bit);R;ИНР;1;0;&h01;, , , , , , 
1p2.NA1.NA1_G;Готовность НА1;BOOL (1 bit);R;ИНР;1;0;&h01;, , , , , , 
1p2.DI1.DI(2);Вкл НА1;BOOL (1 bit);R;ИНР;1;4;&h01;, , , , , , 
1p2.NA1;Включен НА1;BOOL (1 bit);R;ИНР;1;4;&h01;, , , , , , 
1p2.DI1.DI(3);Авария НА1;BOOL (1 bit);R;ИНР;1;8;&h01;, , , , , , 
1p2.NA1.NA1_A;Авария НА1;BOOL (1 bit);R;ИНР;1;8;&h01;, , , , , , 
1p2.DI1.DI(4);Готовность НА2;BOOL (1 bit);R;ИНР;1;12;&h01;, , , , , , 
1p2.NA2.NA2_G;Готовность НА2;BOOL (1 bit);R;ИНР;1;12;&h01;, , , , , , 
1p2.DI1.DI(5);Вкл НА2;BOOL (1 bit);R;ИНР;1;16;&h01;, , , , , , 
1p2.NA2;Включен НА2;BOOL (1 bit);R;ИНР;1;16;&h01;, , , , , , 
1p2.DI1.DI(6);Авария НА2;BOOL (1 bit);R;ИНР;1;20;&h01;, , , , , , 
1p2.NA2.NA2_A;Авария НА2;BOOL (1 bit);R;ИНР;1;20;&h01;, , , , , , 
1p2.DI1.DI(7);Готовность НА3;BOOL (1 bit);R;ИНР;1;24;&h01;, , , , , , 
1p2.NA3.NA3_G;Готовность НА3;BOOL (1 bit);R;ИНР;1;24;&h01;, , , , , , 
1p2.DI1.DI(8);Вкл НА3;BOOL (1 bit);R;ИНР;1;28;&h01;, , , , , , 
1p2.NA3;Включен НА3;BOOL (1 bit);R;ИНР;1;28;&h01;, , , , , , 
1p2.DI1.DI(9);Авария НА3;BOOL (1 bit);R;ИНР;1;32;&h01;, , , , , , 
1p2.NA3.NA3_A;Авария НА3;BOOL (1 bit);R;ИНР;1;32;&h01;, , , , , , 
1p2.DI1.DI(10);Готовность НА4;BOOL (1 bit);R;ИНР;1;36;&h01;, , , , , , 
1p2.NA4.NA4_G;Готовность НА4;BOOL (1 bit);R;ИНР;1;36;&h01;, , , , , , 
1p2.DI1.DI(11);Вкл НА4;BOOL (1 bit);R;ИНР;1;40;&h01;, , , , , , 
1p2.NA4;Включен НА4;BOOL (1 bit);R;ИНР;1;40;&h01;, , , , , , 
1p2.DI1.DI(12);Авария НА4;BOOL (1 bit);R;ИНР;1;44;&h01;, , , , , , 
1p2.NA4.NA4_A;Авария НА4;BOOL (1 bit);R;ИНР;1;44;&h01;, , , , , , 
1p2.DI1.DI(13);Охрана Шахты 1;BOOL (1 bit);R;ИНР;1;48;&h01;, , , , , , 
1p2.Al1;Охр. сиг-ция 1;BOOL (1 bit);R;ИНР;1;48;&h01;, , , , , , 
1p2.DI1.DI(14);Пожарная сигн;BOOL (1 bit);R;ИНР;1;52;&h01;, , , , , , 
1p2.Fire;Пож. сиг-ция;BOOL (1 bit);R;ИНР;1;52;&h01;, , , , , , 
1p2.DI1.DI(15);Уровень затопление;BOOL (1 bit);R;ИНР;1;56;&h01;, , , , , , 
1p2.Zat;Затопление;BOOL (1 bit);R;ИНР;1;56;&h01;, , , , , , 
1p2.DI1.DI(16);Питание КР500;BOOL (1 bit);R;ИНР;1;60;&h01;, , , , , , 
1p2.PIT;Питание КР500;BOOL (1 bit);R;ИНР;1;60;&h01;, , , , , , 
1p2.DI2.DI(1-8);Задвижки напорные;INT (1 byte);R;ИНР;1;64;;, , , , , , 
1p2.DI2.DI_1;Задвижка Н1 откр;BOOL (1 bit);R;ИНР;1;64;&h01;, , , , , , 
1p2.DI2.DI_2;Задвижка Н1 закр;BOOL (1 bit);R;ИНР;1;64;&h02;, , , , , , 
1p2.DI2.DI_3;Задвижка Н2 откр;BOOL (1 bit);R;ИНР;1;64;&h04;, , , , , , 
1p2.DI2.DI_4;Задвижка Н2 закр;BOOL (1 bit);R;ИНР;1;64;&h08;, , , , , , 
1p2.DI2.DI_5;Задвижка Н3 откр;BOOL (1 bit);R;ИНР;1;64;&h10;, , , , , , 
1p2.DI2.DI_6;Задвижка Н3 закр;BOOL (1 bit);R;ИНР;1;64;&h20;, , , , , , 
1p2.DI2.DI_7;Задвижка Н4 откр;BOOL (1 bit);R;ИНР;1;64;&h40;, , , , , , 
1p2.DI2.DI_8;Задвижка Н4 закр;BOOL (1 bit);R;ИНР;1;64;&h80;, , , , , , 
1p2.NA1.H;Напорная задвижка;INT (1 byte);R;ИНР;1;64;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
1p2.NA2.H;Напорная задвижка;INT (1 byte);R;ИНР;1;64;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
1p2.NA3.H;Напорная задвижка;INT (1 byte);R;ИНР;1;64;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
1p2.NA4.H;Напорная задвижка;INT (1 byte);R;ИНР;1;64;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
1p2.DI2.DI(9-16);Задвижки коллек;INT (1 byte);R;ИНР;1;65;;, , , , , , 
1p2.DI2.DI_9;Задвижка НК1 откр;BOOL (1 bit);R;ИНР;1;65;&h01;, , , , , , 
1p2.DI2.DI_10;Задвижка НК1 закр;BOOL (1 bit);R;ИНР;1;65;&h02;, , , , , , 
1p2.DI2.DI_11;Задвижка НК2 откр;BOOL (1 bit);R;ИНР;1;65;&h04;, , , , , , 
1p2.DI2.DI_12;Задвижка НК2 закр;BOOL (1 bit);R;ИНР;1;65;&h08;, , , , , , 
1p2.DI2.DI_13;Задвижка НК3 откр;BOOL (1 bit);R;ИНР;1;65;&h10;, , , , , , 
1p2.DI2.DI_14;Задвижка НК3 закр;BOOL (1 bit);R;ИНР;1;65;&h20;, , , , , , 
1p2.DI2.DI_15;Задвижка Г1 откр;BOOL (1 bit);R;ИНР;1;65;&h40;, , , , , , 
1p2.DI2.DI_16;Задвижка Г1 закр;BOOL (1 bit);R;ИНР;1;65;&h80;, , , , , , 
1p2.K1;Коллекторная задвижка 1;INT (1 byte);R;ИНР;1;65;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
1p2.K2;Коллекторная задвижка 2;INT (1 byte);R;ИНР;1;65;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
1p2.K3;Коллекторная задвижка 3;INT (1 byte);R;ИНР;1;65;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
1p2.G1;;INT (1 byte);R;ИНР;1;65;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
1p2.DI3.DI(1-8);Насосы дренажн;INT (1 byte);R;ИНР;1;68;;, , , , , , 
1p2.DI3.DI_1;Готовность ДН1;BOOL (1 bit);R;ИНР;1;68;&h01;, , , , , , 
1p2.DI3.DI_2;Включен ДН1;BOOL (1 bit);R;ИНР;1;68;&h02;, , , , , , 
1p2.DI3.DI_3;Готовность ДН2;BOOL (1 bit);R;ИНР;1;68;&h04;, , , , , , 
1p2.DI3.DI_4;Включен ДН2;BOOL (1 bit);R;ИНР;1;68;&h08;, , , , , , 
1p2.DI3.DI_5;Готовность АН;BOOL (1 bit);R;ИНР;1;68;&h10;, , , , , , 
1p2.DI3.DI_6;Включен АН;BOOL (1 bit);R;ИНР;1;68;&h20;, , , , , , 
1p2.DI3.DI_7;Задвижка Г3 откр;BOOL (1 bit);R;ИНР;1;68;&h40;, , , , , , 
1p2.DI3.DI_8;Задвижка Г3 закр;BOOL (1 bit);R;ИНР;1;68;&h80;, , , , , , 
1p2.G2;;INT (1 byte);R;ИНР;1;68;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
1p2.DN1;Дренажный Насос 1;INT (1 byte);R;ИНР;1;68;&h00,0, &h01,2, &h02,3, &h03, 1;, , , , , , 
1p2.DN2;Дренажный Насос 2;INT (1 byte);R;ИНР;1;68;&h00,0, &h04,2, &h08,3, &h0C, 1;, , , , , , 
1p2.ADN;Аварийный дренажный Насос;INT (1 byte);R;ИНР;1;68;&h00,0, &h10,2, &h20,3, &h30, 1;, , , , , , 
1p2.DI3.DI(9-16);Задвижка Всасыв;INT (1 byte);R;ИНР;1;69;;, , , , , , 
1p2.DI3.DI_9;Задвижка В1 откр;BOOL (1 bit);R;ИНР;1;69;&h01;, , , , , , 
1p2.DI3.DI_10;Задвижка В1 закр;BOOL (1 bit);R;ИНР;1;69;&h02;, , , , , , 
1p2.DI3.DI_11;Задвижка В2 откр;BOOL (1 bit);R;ИНР;1;69;&h04;, , , , , , 
1p2.DI3.DI_12;Задвижка В2 закр;BOOL (1 bit);R;ИНР;1;69;&h08;, , , , , , 
1p2.DI3.DI_13;Задвижка В3 откр;BOOL (1 bit);R;ИНР;1;69;&h10;, , , , , , 
1p2.DI3.DI_14;Задвижка В3 закр;BOOL (1 bit);R;ИНР;1;69;&h20;, , , , , , 
1p2.DI3.DI_15;Задвижка В4 откр;BOOL (1 bit);R;ИНР;1;69;&h40;, , , , , , 
1p2.DI3.DI_16;Задвижка В4 закр;BOOL (1 bit);R;ИНР;1;69;&h80;, , , , , , 
1p2.NA1.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;69;&h00,3, &h01,2, &h02,1, &h03, 0;, , , , , , 
1p2.NA2.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;69;&h00,3, &h04,2, &h08,1, &h0C, 0;, , , , , , 
1p2.NA3.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;69;&h00,3, &h10,2, &h20,1, &h30, 0;, , , , , , 
1p2.NA4.B;Всасывающая задвижка;INT (1 byte);R;ИНР;1;69;&h00,3, &h40,2, &h80,1, &hC0, 0;, , , , , , 
1p2.DI4.DI(1-8);Ввод;INT (1 byte);R;ИНР;1;72;;, , , , , , 
1p2.DI4.DI_1;Сработал ГУ1;BOOL (1 bit);R;ИНР;1;72;&h01;, , , , , , 
1p2.DI4.DI_2;Сработал ГУ2;BOOL (1 bit);R;ИНР;1;72;&h02;, , , , , , 
1p2.DI4.DI_3;Вкл Ввод1;BOOL (1 bit);R;ИНР;1;72;&h04;, , , , , , 
1p2.DI4.DI_4;Авария Ввод1;BOOL (1 bit);R;ИНР;1;72;&h08;, , , , , , 
1p2.DI4.DI_5;Вкл Ввод2;BOOL (1 bit);R;ИНР;1;72;&h10;, , , , , , 
1p2.DI4.DI_6;Авария Ввод2;BOOL (1 bit);R;ИНР;1;72;&h20;, , , , , , 
1p2.DI4.DI_7;Вкл. ТМ1;BOOL (1 bit);R;ИНР;1;72;&h40;, , , , , , 
1p2.DI4.DI_8;Авария ТМ1;BOOL (1 bit);R;ИНР;1;72;&h80;, , , , , , 
1p2.GU1;Гаситель удара 1;BOOL (1 bit);R;ИНР;1;72;&h01;, , , , , , 
1p2.GU2;Гаситель удара 2;BOOL (1 bit);R;ИНР;1;72;&h02;, , , , , , 
1p2.Vvod1;Ввод 1;INT (1 byte);R;ИНР;1;72;&h00,0, &h04,1, &h0C,2, &h08, 3;, , , , , , 
1p2.TM1;Трансформатор;INT (1 byte);R;ИНР;1;72;&h00,0, &h40,1, &hC0,2, &h80, 3;, , , , , , 
1p2.Vvod2;Ввод 2;INT (1 byte);R;ИНР;1;72;&h00,0, &h10,1, &h30,2, &h20, 3;, , , , , , 
1p2.DI4.DI(9-16);Вкл. Тр и АВР;INT (1 byte);R;ИНР;1;73;;, , , , , , 
1p2.DI4.DI_9;Вкл. ТМ2;BOOL (1 bit);R;ИНР;1;73;&h01;, , , , , , 
1p2.DI4.DI_10;Авария ТМ2;BOOL (1 bit);R;ИНР;1;73;&h02;, , , , , , 
1p2.DI4.DI_11;Вкл. НТМИ1;BOOL (1 bit);R;ИНР;1;73;&h04;, , , , , , 
1p2.DI4.DI_12;Авария НТМИ1;BOOL (1 bit);R;ИНР;1;73;&h08;, , , , , , 
1p2.DI4.DI_13;Вкл. НТМИ2;BOOL (1 bit);R;ИНР;1;73;&h10;, , , , , , 
1p2.DI4.DI_14;Авария НТМИ2;BOOL (1 bit);R;ИНР;1;73;&h20;, , , , , , 
1p2.DI4.DI_15;Вкл АВР 6 кВ;BOOL (1 bit);R;ИНР;1;73;&h40;, , , , , , 
1p2.DI4.DI_16;Вкл АВР 04 кВ;BOOL (1 bit);R;ИНР;1;73;&h80;, , , , , , 
1p2.NTMI1;Нагрузочный тр-р;INT (1 byte);R;ИНР;1;73;&h00,0, &h04,1, &h0C,2, &h08, 3;, , , , , , 
1p2.TM2;Трансформатор;INT (1 byte);R;ИНР;1;73;&h00,0, &h01,1, &h03,2, &h02, 3;, , , , , , 
1p2.NTMI2;Нагрузочный тр-р;INT (1 byte);R;ИНР;1;73;&h00,0, &h10,1, &h30,2, &h20, 3;, , , , , , 
1p2.AVR6kV;Аварийный ввод 6кВ;BOOL (1 bit);R;ИНР;1;73;&h40;, , , , , , 
1p2.AVR04kV;Аварийный ввод 04кВ;BOOL (1 bit);R;ИНР;1;73;&h80;, , , , , , 
1p2.P1_NA1.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;0;;0.16, 0, , , , , 
1p2.P1_NA1.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;4;;0.16, 0, , , , , 
1p2.P2_NA2.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;8;;0.16, 0, , , , , 
1p2.P2_NA2.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;12;;0.16, 0, , , , , 
1p2.P3_NA3.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;16;;0.16, 0, , , , , 
1p2.P3_NA3.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;20;;0.16, 0, , , , , 
1p2.P4_NA4.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;24;;0.16, 0, , , , , 
1p2.P4_NA4.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;28;;0.16, 0, , , , , 
1p2.P_K1.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;32;;0.16, 0, , , , , 
1p2.P_K1.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;36;;0.16, 0, , , , , 
1p2.P_K2.P(HH);Давление за текущий час;FLOAT (4 bytes);R;ИНР;2;40;;0.16, 0, , , , , 
1p2.P_K2.P(HH-1);Давление за прошедший час;FLOAT (4 bytes);R;ИНР;2;44;;0.16, 0, , , , , 
1p2.NA1.T;Время за текущий час;INT (4 bytes);R;ИНР;2;52;;1, 0, , , , , 
1p2.NA1.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;52;;1, 0, , , , , 
1p2.NA1.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;2;56;;1, 0, , , , , 
1p2.NA1.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;2;60;;1, 0, , , , , 
1p2.NA1.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;2;64;;1, 0, , , , , 
1p2.NA1.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;2;68;;1, 0, , , , , 
1p2.NA1.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;2;72;;1, 0, , , , , 
1p2.NA1.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;2;76;;1, 0, , , , , 
1p2.NA1.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;2;80;;1, 0, , , , , 
1p2.NA1.T.(YY);Время;INT (4 bytes);R;ИНР;2;84;;1, 0, , , , , 
1p2.NA2.T;Время за текущий час;INT (4 bytes);R;ИНР;2;88;;1, 0, , , , , 
1p2.NA2.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;88;;1, 0, , , , , 
1p2.NA2.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;2;92;;1, 0, , , , , 
1p2.NA2.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;2;96;;1, 0, , , , , 
1p2.NA2.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;2;100;;1, 0, , , , , 
1p2.NA2.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;2;104;;1, 0, , , , , 
1p2.NA2.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;2;108;;1, 0, , , , , 
1p2.NA2.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;2;112;;1, 0, , , , , 
1p2.NA2.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;2;116;;1, 0, , , , , 
1p2.NA2.T.(YY);Время;INT (4 bytes);R;ИНР;2;120;;1, 0, , , , , 
1p2.NA3.T;Время за текущий час;INT (4 bytes);R;ИНР;2;124;;1, 0, , , , , 
1p2.NA3.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;124;;1, 0, , , , , 
1p2.NA3.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;2;128;;1, 0, , , , , 
1p2.NA3.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;2;132;;1, 0, , , , , 
1p2.NA3.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;2;136;;1, 0, , , , , 
1p2.NA3.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;2;140;;1, 0, , , , , 
1p2.NA3.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;2;144;;1, 0, , , , , 
1p2.NA3.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;2;148;;1, 0, , , , , 
1p2.NA3.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;2;152;;1, 0, , , , , 
1p2.NA3.T.(YY);Время;INT (4 bytes);R;ИНР;2;156;;1, 0, , , , , 
1p2.NA4.T;Время за текущий час;INT (4 bytes);R;ИНР;2;160;;1, 0, , , , , 
1p2.NA4.T.(HH);Время за текущий час;INT (4 bytes);R;ИНР;2;160;;1, 0, , , , , 
1p2.NA4.T.(HH-1);Время за прошедший час;INT (4 bytes);R;ИНР;2;164;;1, 0, , , , , 
1p2.NA4.T.(DD);Время за текущие сутки;INT (4 bytes);R;ИНР;2;168;;1, 0, , , , , 
1p2.NA4.T.(DD-1);Время за прошедшие сутки;INT (4 bytes);R;ИНР;2;172;;1, 0, , , , , 
1p2.NA4.T.(MM);Время за текущие месяц;INT (4 bytes);R;ИНР;2;176;;1, 0, , , , , 
1p2.NA4.T.(MM-1);Время за прошедший месяц;INT (4 bytes);R;ИНР;2;180;;1, 0, , , , , 
1p2.NA4.T.(GG);Время за текущие год;INT (4 bytes);R;ИНР;2;184;;1, 0, , , , , 
1p2.NA4.T.(GG-1);Время за прошедший год;INT (4 bytes);R;ИНР;2;188;;1, 0, , , , , 
1p2.NA4.T.(YY);Время;INT (4 bytes);R;ИНР;2;192;;1, 0, , , , , 
1p2.NA1.T.(MMh);Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;196;;1, 0, , , , , 
1p2.NA1.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;200;;1, 0, , , , , 
1p2.NA1.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;204;;1, 0, , , , , 
1p2.NA1.T.(GG-1h);Время за прошедш год в часах;FLOAT (4 bytes);R;ИНР;2;208;;1, 0, , , , , 
1p2.NA2.T.(MMh);Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;212;;1, 0, , , , , 
1p2.NA2.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;216;;1, 0, , , , , 
1p2.NA2.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;220;;1, 0, , , , , 
1p2.NA2.T.(GG-1h);Время за прошедш год в часах;FLOAT (4 bytes);R;ИНР;2;224;;1, 0, , , , , 
1p2.NA3.T.(MMh);Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;228;;1, 0, , , , , 
1p2.NA3.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;232;;1, 0, , , , , 
1p2.NA3.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;236;;1, 0, , , , , 
1p2.NA3.T.(GG-1h);Время за прошедш год в часах;FLOAT (4 bytes);R;ИНР;2;240;;1, 0, , , , , 
1p2.NA4.T.(MMh);Время за текущий месяц в часах;FLOAT (4 bytes);R;ИНР;2;244;;1, 0, , , , , 
1p2.NA4.T.(MM-1h);Время за прошедш месяц в часах;FLOAT (4 bytes);R;ИНР;2;248;;1, 0, , , , , 
1p2.NA4.T.(GGh);Время за текущий год в часах;FLOAT (4 bytes);R;ИНР;2;252;;1, 0, , , , , 
1p2.Timer;Таймер/календарь;date;R;TIME;;0;;, , , , , , 
1p2.Timer;Таймер/календарь;date;W;TIME;;0;;, , , , , , 
