tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
sulfat.L_ed1_work2;Уровень Р2 в расходной ёмкости ЕД1;BOOL (1 bit);Read;ИНР;0;80;;80
sulfat.L_ed2_work2;Уровень Р2 в расходной ёмкости ЕД2;BOOL (1 bit);Read;ИНР;0;84;;84
sulfat.L_ed3_work2;Уровень Р2 в расходной ёмкости ЕД3;BOOL (1 bit);Read;ИНР;0;88;;88
sulfat.L_ed1_max;Уровень макс. в расходной ёмкости ЕД1;BOOL (1 bit);Read;ИНР;0;92;;92
sulfat.L_ed2_max;Уровень макс. в расходной ёмкости ЕД2;BOOL (1 bit);Read;ИНР;0;96;;96
sulfat.L_ed3_max;Уровень макс. в расходной ёмкости ЕД3;BOOL (1 bit);Read;ИНР;0;100;;100
sulfat.L_ed1_work1;Уровень Р1 в расходной ёмкости ЕД1;BOOL (1 bit);Read;ИНР;0;104;;104
sulfat.L_ed2_work1;Уровень Р1 в расходной ёмкости ЕД2;BOOL (1 bit);Read;ИНР;0;108;;108
sulfat.L_ed3_work1;Уровень Р1 в расходной ёмкости ЕД3;BOOL (1 bit);Read;ИНР;0;112;;112
sulfat.L_ed1_work3;Уровень Р3 в расходной ёмкости ЕД1;BOOL (1 bit);Read;ИНР;0;116;;116
sulfat.L_ed2_work3;Уровень Р3 в расходной ёмкости ЕД2;BOOL (1 bit);Read;ИНР;0;120;;120
sulfat.L_ed3_work3;Уровень Р3 в расходной ёмкости ЕД3;BOOL (1 bit);Read;ИНР;0;124;;124
sulfat.Access_schit;Контроль доступа в щитовую;BOOL (1 bit);Read;ИНР;0;128;;128
sulfat.Access_mashzal;Контроль доступа в машзал;BOOL (1 bit);Read;ИНР;0;132;;132
sulfat.Fire_alarm;Сигнал с прибора пожарной сигнализации;BOOL (1 bit);Read;ИНР;0;136;;136
sulfat.L_ed1_min;Уровень мин. в расходной ёмкости ЕД1;BOOL (1 bit);Read;ИНР;0;140;;140
sulfat.L_ed2_min;Уровень мин. в расходной ёмкости ЕД2;BOOL (1 bit);Read;ИНР;0;144;;144
sulfat.L_ed3_min;Уровень мин. в расходной ёмкости ЕД3;BOOL (1 bit);Read;ИНР;0;148;;148
sulfat.Fault_nd1;Неисправность насоса-дозатора НД1;BOOL (1 bit);Read;ИНР;0;152;;152
sulfat.Fault_nd2;Неисправность насоса-дозатора НД2;BOOL (1 bit);Read;ИНР;0;156;;156
sulfat.Fault_nd3;Неисправность насоса-дозатора НД3;BOOL (1 bit);Read;ИНР;0;160;;160
sulfat.Fault_nd4;Неисправность насоса-дозатора НД4;BOOL (1 bit);Read;ИНР;0;164;;164
sulfat.Fault_nd5;Неисправность насоса-дозатора НД5;BOOL (1 bit);Read;ИНР;0;168;;168
sulfat.Fault_nd6;Неисправность насоса-дозатора НД6;BOOL (1 bit);Read;ИНР;0;172;;172
sulfat.Vent_input;Состояние вентилятора на всасе (вкл./откл);BOOL (1 bit);Read;ИНР;0;176;;176
sulfat.Vent_output;Состояние вентилятора на вытяжке (вкл./откл);BOOL (1 bit);Read;ИНР;0;180;;180
sulfat.Neispr;Неисправный вход (Производительность НД1);FLOAT (4 bytes);Read;ИНР;0;184;;184
sulfat.N_nd1;Производительность насоса-дозатора НД1;FLOAT (4 bytes);Read;ИНР;0;188;;188
sulfat.N_nd2;Производительность насоса-дозатора НД2;FLOAT (4 bytes);Read;ИНР;0;192;;192
sulfat.N_nd3;Производительность насоса-дозатора НД3;FLOAT (4 bytes);Read;ИНР;0;196;;196
sulfat.N_nd4;Производительность насоса-дозатора НД4;FLOAT (4 bytes);Read;ИНР;0;200;;200
sulfat.N_nd5;Производительность насоса-дозатора НД5;FLOAT (4 bytes);Read;ИНР;0;204;;204
sulfat.N_nd6;Производительность насоса-дозатора НД6;FLOAT (4 bytes);Read;ИНР;0;208;;208
sulfat.C_nd1;Дистанционное отключение насоса-дозатора НД1;BOOL (1 bit);Read;ИНР;0;212;;212
sulfat.Upr_nd1;Дистанционное отключение насоса-дозатора НД1;BOOL (1 bit);Read;ИНР;0;212;;212
sulfat.C_nd3;Дистанционное отключение насоса-дозатора НД3;BOOL (1 bit);Read;ИНР;0;216;;216
sulfat.Upr_nd3;Дистанционное отключение насоса-дозатора НД3;BOOL (1 bit);Read;ИНР;0;216;;216
sulfat.C_nd5;Дистанционное отключение насоса-дозатора НД5;BOOL (1 bit);Read;ИНР;0;220;;220
sulfat.Upr_nd5;Дистанционное отключение насоса-дозатора НД5;BOOL (1 bit);Read;ИНР;0;220;;220
sulfat.P_water;Давление питательной воды;FLOAT (4 bytes);Read;ИНР;0;224;;224
sulfat.L_ed1;Уровень расходной ёмкости ЕД1;FLOAT (4 bytes);Read;ИНР;0;228;;228
sulfat.L_ed2;Уровень расходной ёмкости ЕД2;FLOAT (4 bytes);Read;ИНР;0;232;;232
sulfat.L_ed3;Уровень расходной ёмкости ЕД3;FLOAT (4 bytes);Read;ИНР;0;236;;236
sulfat.T_water;Температура питательной воды;FLOAT (4 bytes);Read;ИНР;0;240;;240
sulfat.T_mashzal;Температура в машзале;FLOAT (4 bytes);Read;ИНР;0;244;;244
sulfat.T_sklad;Температура в складском помещении;FLOAT (4 bytes);Read;ИНР;0;248;;248
sulfat.C_nd2;Дистанционное отключение насоса-дозатора НД2;BOOL (1 bit);Read;ИНР;0;252;;252
sulfat.Upr_nd2;Дистанционное отключение насоса-дозатора НД2;BOOL (1 bit);Read;ИНР;0;252;;252
sulfat.C_nd4;Дистанционное отключение насоса-дозатора НД4;BOOL (1 bit);Read;ИНР;0;256;;256
sulfat.Upr_nd4;Дистанционное отключение насоса-дозатора НД4;BOOL (1 bit);Read;ИНР;0;256;;256
sulfat.C_nd6;Дистанционное отключение насоса-дозатора НД6;BOOL (1 bit);Read;ИНР;0;260;;260
sulfat.Upr_nd6;Дистанционное отключение насоса-дозатора НД6;BOOL (1 bit);Read;ИНР;0;260;;260
sulfat.J_nd1;Задание на насос-дозатор НД1;FLOAT (4 bytes);Read;ИНР;0;264;;264
sulfat.J_nd3;Задание на насос-дозатор НД3;FLOAT (4 bytes);Read;ИНР;0;268;;268
sulfat.J_nd5;Задание на насос-дозатор НД5;FLOAT (4 bytes);Read;ИНР;0;272;;272
sulfat.J_nd2;Задание на насос-дозатор НД2;FLOAT (4 bytes);Read;ИНР;0;276;;276
sulfat.J_nd4;Задание на насос-дозатор НД4;FLOAT (4 bytes);Read;ИНР;0;280;;280
sulfat.J_nd6;Задание на насос-дозатор НД6;FLOAT (4 bytes);Read;ИНР;0;284;;284
sulfat.Mode_np4;Режим насоса перекачки НП4 (ручн./автом.);BOOL (1 bit);Read;ИНР;0;288;;288
sulfat.Mode_np5;Режим насоса перекачки НП5 (ручн./автом.);BOOL (1 bit);Read;ИНР;0;292;;292
sulfat.Mode_np6;Режим насоса перекачки НП6 (ручн./автом.);BOOL (1 bit);Read;ИНР;0;296;;296
sulfat.S_rel_phases_R2;Срабатывание реле контроля фаз Шкаф2;BOOL (1 bit);Read;ИНР;0;300;;300
sulfat.Ready_np4;Готовность насоса перекачки НП4;BOOL (1 bit);Read;ИНР;0;304;;304
sulfat.Status_np4;Состояние насоса перекачки НП4 (вкл./откл);BOOL (1 bit);Read;ИНР;0;308;;308
sulfat.Ready_np5;Готовность насоса перекачки НП5;BOOL (1 bit);Read;ИНР;0;312;;312
sulfat.Status_np5;Состояние насоса перекачки НП5 (вкл./откл);BOOL (1 bit);Read;ИНР;0;316;;316
sulfat.UPS_rezerv_R2;ИБП Переход на резерв Шкаф2;BOOL (1 bit);Read;ИНР;0;320;;320
sulfat.UPS_battery_R2;ИБП Отсутствие АКБ Шкаф2;BOOL (1 bit);Read;ИНР;0;324;;324
sulfat.UPS_voltage_R2;ИБП Отсутствие вых. Напряжения Шкаф2;BOOL (1 bit);Read;ИНР;0;328;;328
sulfat.S_end_switch;Концевик открытия двери шкафа 2;BOOL (1 bit);Read;ИНР;0;332;;332
sulfat.Ready_np6;Готовность насоса перекачки НП6;BOOL (1 bit);Read;ИНР;0;336;;336
sulfat.Status_np6;Состояние насоса перекачки НП6 (вкл./откл);BOOL (1 bit);Read;ИНР;0;340;;340
sulfat.U_main_R2;Напряжение 24В основное Шкаф2;BOOL (1 bit);Read;ИНР;0;344;;344
sulfat.U_backup_R2;Напряжение 24В резервное Шкаф2;BOOL (1 bit);Read;ИНР;0;348;;348
sulfat.On_valve_1;Управление клапаном линии 1;BOOL (1 bit);Read;ИНР;0;352;;352
sulfat.On_valve_2;Управление клапаном линии 2;BOOL (1 bit);Read;ИНР;0;356;;356
sulfat.On_valve_3;Управление клапаном линии 3;BOOL (1 bit);Read;ИНР;0;360;;360
sulfat.On_valve_4;Управление клапаном линии 4;BOOL (1 bit);Read;ИНР;0;364;;364
sulfat.On_valve_5;Управление клапаном линии 5;BOOL (1 bit);Read;ИНР;0;368;;368
sulfat.On_valve_6;Управление клапаном линии 6;BOOL (1 bit);Read;ИНР;0;372;;372
sulfat.On_valve_out;Управление клапаном линии слива;BOOL (1 bit);Read;ИНР;0;376;;376
sulfat.On_AMI-ISE;Управление анализатором;BOOL (1 bit);Read;ИНР;0;380;;380
sulfat.L_ex1_work2;Уровень Р2 в ёмкости хранения ЕХ1;BOOL (1 bit);Read;ИНР;0;384;;384
sulfat.L_ex2_work2;Уровень Р2 в ёмкости хранения ЕХ2;BOOL (1 bit);Read;ИНР;0;388;;388
sulfat.L_ex3_work2;Уровень Р2 в ёмкости хранения ЕХ3;BOOL (1 bit);Read;ИНР;0;392;;392
sulfat.L_ex1_max;Уровень макс. в ёмкости хранения ЕХ1;BOOL (1 bit);Read;ИНР;0;396;;396
sulfat.L_ex2_max;Уровень макс. в ёмкости хранения ЕХ2;BOOL (1 bit);Read;ИНР;0;400;;400
sulfat.L_ex3_max;Уровень макс. в ёмкости хранения ЕХ3;BOOL (1 bit);Read;ИНР;0;404;;404
sulfat.L_ex1_work1;Уровень Р1 в ёмкости хранения ЕХ1;BOOL (1 bit);Read;ИНР;0;408;;408
sulfat.L_ex2_work1;Уровень Р1 в ёмкости хранения ЕХ2;BOOL (1 bit);Read;ИНР;0;412;;412
sulfat.L_ex3_work1;Уровень Р1 в ёмкости хранения ЕХ3;BOOL (1 bit);Read;ИНР;0;416;;416
sulfat.L_ex1_work3;Уровень Р3 в ёмкости хранения ЕХ1;BOOL (1 bit);Read;ИНР;0;420;;420
sulfat.L_ex2_work3;Уровень Р3 в ёмкости хранения ЕХ2;BOOL (1 bit);Read;ИНР;0;424;;424
sulfat.L_ex3_work3;Уровень Р3 в ёмкости хранения ЕХ3;BOOL (1 bit);Read;ИНР;0;428;;428
sulfat.L_ex1_min;Уровень мин. в ёмкости хранения ЕХ1;BOOL (1 bit);Read;ИНР;0;432;;432
sulfat.L_ex2_min;Уровень мин. в ёмкости хранения ЕХ2;BOOL (1 bit);Read;ИНР;0;436;;436
sulfat.L_ex3_min;Уровень мин. в ёмкости хранения ЕХ3;BOOL (1 bit);Read;ИНР;0;440;;440
sulfat.Ready_np7;Готовность насоса перемешивания НП7;BOOL (1 bit);Read;ИНР;0;444;;444
sulfat.Status_np7;Состояние насоса перемешивания НП7 (вкл./откл);BOOL (1 bit);Read;ИНР;0;448;;448
sulfat.Ready_np8;Готовность насоса перемешивания НП8;BOOL (1 bit);Read;ИНР;0;452;;452
sulfat.Status_np8;Состояние насоса перемешивания НП8 (вкл./откл);BOOL (1 bit);Read;ИНР;0;456;;456
sulfat.L_ep1_max;Уровень макс. в ёмкости приготовления ЕП1;BOOL (1 bit);Read;ИНР;0;460;;460
sulfat.L_ep1_work3;Уровень Р3 в ёмкости приготовления ЕП1;BOOL (1 bit);Read;ИНР;0;464;;464
sulfat.L_ep1_work2;Уровень Р2 в ёмкости приготовления ЕП1;BOOL (1 bit);Read;ИНР;0;468;;468
sulfat.L_ep1_work1;Уровень Р1 в ёмкости приготовления ЕП1;BOOL (1 bit);Read;ИНР;0;472;;472
sulfat.L_ep1_min;Уровень мин. в ёмкости приготовления ЕП1;BOOL (1 bit);Read;ИНР;0;476;;476
sulfat.Ready_mixer1;Готовность мешалки 1;BOOL (1 bit);Read;ИНР;0;480;;480
sulfat.Status_mixer1;Состояние мешалки 1 (вкл./откл);BOOL (1 bit);Read;ИНР;0;484;;484
sulfat.L_ep2_max;Уровень макс. в ёмкости приготовления ЕП2;BOOL (1 bit);Read;ИНР;1;0;;256
sulfat.L_ep2_work3;Уровень Р3 в ёмкости приготовления ЕП2;BOOL (1 bit);Read;ИНР;1;4;;260
sulfat.L_ep2_work2;Уровень Р2 в ёмкости приготовления ЕП2;BOOL (1 bit);Read;ИНР;1;8;;264
sulfat.L_ep2_work1;Уровень Р1 в ёмкости приготовления ЕП2;BOOL (1 bit);Read;ИНР;1;12;;268
sulfat.L_ep2_min;Уровень мин. в ёмкости приготовления ЕП2;BOOL (1 bit);Read;ИНР;1;16;;272
sulfat.Ready_mixer2;Готовность мешалки 2;BOOL (1 bit);Read;ИНР;1;20;;276
sulfat.Status_mixer2;Состояние мешалки 2 (вкл./откл);BOOL (1 bit);Read;ИНР;1;24;;280
sulfat.L_ep3_max;Уровень макс. в ёмкости приготовления ЕП3;BOOL (1 bit);Read;ИНР;1;28;;284
sulfat.L_ep3_work3;Уровень Р3 в ёмкости приготовления ЕП3;BOOL (1 bit);Read;ИНР;1;32;;288
sulfat.L_ep3_work2;Уровень Р2 в ёмкости приготовления ЕП3;BOOL (1 bit);Read;ИНР;1;36;;292
sulfat.L_ep3_work1;Уровень Р1 в ёмкости приготовления ЕП3;BOOL (1 bit);Read;ИНР;1;40;;296
sulfat.L_ep3_min;Уровень мин. в ёмкости приготовления ЕП3;BOOL (1 bit);Read;ИНР;1;44;;300
sulfat.Ready_mixer3;Готовность мешалки 3;BOOL (1 bit);Read;ИНР;1;48;;304
sulfat.Status_mixer3;Состояние мешалки 3 (вкл./откл);BOOL (1 bit);Read;ИНР;1;52;;308
sulfat.Задание_1;Задание на дозирование 1 нитка (мг/л);FLOAT (4 bytes);Read;ИНР;1;56;;312
sulfat.Upr_Z1;Задание на дозирование 1 нитка (мг/л);FLOAT (4 bytes);Read;ИНР;1;56;;312
sulfat.Задание_2;Задание на дозирование 2 нитка (мг/л);FLOAT (4 bytes);Read;ИНР;1;60;;316
sulfat.Upr_Z2;Задание на дозирование 2 нитка (мг/л);FLOAT (4 bytes);Read;ИНР;1;60;;316
sulfat.Задание_3;Задание на дозирование 3 нитка (мг/л);FLOAT (4 bytes);Read;ИНР;1;64;;320
sulfat.Upr_Z3;Задание на дозирование 3 нитка (мг/л);FLOAT (4 bytes);Read;ИНР;1;64;;320
sulfat.Fсв_руч1;Расход СВ1 ручной ввод (м3/ч);FLOAT (4 bytes);Read;ИНР;1;68;;324
sulfat.Upr_Fсв1;Расход СВ1 ручной ввод (м3/ч);FLOAT (4 bytes);Read;ИНР;1;68;;324
sulfat.Fсв_руч2;Расход СВ2 ручной ввод (м3/ч);FLOAT (4 bytes);Read;ИНР;1;72;;328
sulfat.Upr_Fсв2;Расход СВ2 ручной ввод (м3/ч);FLOAT (4 bytes);Read;ИНР;1;72;;328
sulfat.Fсв_руч3;Расход СВ3 ручной ввод (м3/ч);FLOAT (4 bytes);Read;ИНР;1;76;;332
sulfat.Upr_Fсв3;Расход СВ3 ручной ввод (м3/ч);FLOAT (4 bytes);Read;ИНР;1;76;;332
sulfat.Fсв_рег1;Расход СВ1 для дозирования (м3/ч);FLOAT (4 bytes);Read;ИНР;1;80;;336
sulfat.Fсв_рег2;Расход СВ2 для дозирования (м3/ч);FLOAT (4 bytes);Read;ИНР;1;84;;340
sulfat.Fсв_рег3;Расход СВ3 для дозирования (м3/ч);FLOAT (4 bytes);Read;ИНР;1;88;;344
sulfat.Q_ЕД1;Концентрация СА в ЕД1 (г/л);FLOAT (4 bytes);Read;ИНР;1;92;;348
sulfat.Upr_Q1;Концентрация СА в ЕД1 (г/л);FLOAT (4 bytes);Read;ИНР;1;92;;348
sulfat.Q_ЕД2;Концентрация СА в ЕД2 (г/л);FLOAT (4 bytes);Read;ИНР;1;96;;352
sulfat.Upr_Q2;Концентрация СА в ЕД2 (г/л);FLOAT (4 bytes);Read;ИНР;1;96;;352
sulfat.Q_ЕД3;Концентрация СА в ЕД3 (г/л);FLOAT (4 bytes);Read;ИНР;1;100;;356
sulfat.Upr_Q3;Концентрация СА в ЕД3 (г/л);FLOAT (4 bytes);Read;ИНР;1;100;;356
sulfat.Доза1;Вычисленная необходимая доза 1 нитка (л/ч);FLOAT (4 bytes);Read;ИНР;1;104;;360
sulfat.Доза2;Вычисленная необходимая доза 2 нитка (л/ч);FLOAT (4 bytes);Read;ИНР;1;108;;364
sulfat.Доза3;Вычисленная необходимая доза 3 нитка (л/ч);FLOAT (4 bytes);Read;ИНР;1;112;;368
sulfat.Max_прзвд_НД1;Maксимальная производительность НД1 (л/ч);FLOAT (4 bytes);Read;ИНР;1;116;;372
sulfat.Max_прзвд_НД2;Maксимальная производительность НД2 (л/ч);FLOAT (4 bytes);Read;ИНР;1;120;;376
sulfat.Max_прзвд_НД3;Maксимальная производительность НД3 (л/ч);FLOAT (4 bytes);Read;ИНР;1;124;;380
sulfat.Max_прзвд_НД4;Maксимальная производительность НД4 (л/ч);FLOAT (4 bytes);Read;ИНР;1;128;;384
sulfat.Max_прзвд_НД5;Maксимальная производительность НД5 (л/ч);FLOAT (4 bytes);Read;ИНР;1;132;;388
sulfat.Max_прзвд_НД6;Maксимальная производительность НД6 (л/ч);FLOAT (4 bytes);Read;ИНР;1;136;;392
sulfat.Тек_прзвд_НД1;Текущая производительность НД1 (л/ч);FLOAT (4 bytes);Read;ИНР;1;140;;396
sulfat.Тек_прзвд_НД2;Текущая производительность НД2 (л/ч);FLOAT (4 bytes);Read;ИНР;1;144;;400
sulfat.Тек_прзвд_НД3;Текущая производительность НД3 (л/ч);FLOAT (4 bytes);Read;ИНР;1;148;;404
sulfat.Тек_прзвд_НД4;Текущая производительность НД4 (л/ч);FLOAT (4 bytes);Read;ИНР;1;152;;408
sulfat.Тек_прзвд_НД5;Текущая производительность НД5 (л/ч);FLOAT (4 bytes);Read;ИНР;1;156;;412
sulfat.Тек_прзвд_НД6;Текущая производительность НД6 (л/ч);FLOAT (4 bytes);Read;ИНР;1;160;;416
sulfat.Nлин;"N линии; подкл к анализ-ру в тек момент времени";INT (2 bytes);Read;ИНР;1;164;;420
sulfat.КонцСА;"Содержание СА; полученное от анализатора";FLOAT (4 bytes);Read;ИНР;1;168;;424
sulfat.КонцСА1;Содержание СА в линии 1;FLOAT (4 bytes);Read;ИНР;1;172;;428
sulfat.КонцСА2;Содержание СА в линии 2;FLOAT (4 bytes);Read;ИНР;1;176;;432
sulfat.КонцСА3;Содержание СА в линии 3;FLOAT (4 bytes);Read;ИНР;1;180;;436
sulfat.КонцСА4;Содержание СА в линии 4;FLOAT (4 bytes);Read;ИНР;1;184;;440
sulfat.КонцСА5;Содержание СА в линии 5;FLOAT (4 bytes);Read;ИНР;1;188;;444
sulfat.КонцСА6;Содержание СА в линии 6;FLOAT (4 bytes);Read;ИНР;1;192;;448
sulfat.ТМС4;Таймер автоматики анализатора;INT (2 bytes);Read;ИНР;1;196;;452
sulfat.СВ_MB_error;Флаг ошибки получения расходов СВ по ModBus;BOOL (1 bit);Read;ИНР;1;200;;456
sulfat.S_НД_1;Флаг НД1 включен;BOOL (1 bit);Read;ИНР;1;204;;460
sulfat.S_НД_2;Флаг НД2 включен;BOOL (1 bit);Read;ИНР;1;208;;464
sulfat.S_НД_3;Флаг НД3 включен;BOOL (1 bit);Read;ИНР;1;212;;468
sulfat.S_НД_4;Флаг НД4 включен;BOOL (1 bit);Read;ИНР;1;216;;472
sulfat.S_НД_5;Флаг НД5 включен;BOOL (1 bit);Read;ИНР;1;220;;476
sulfat.S_НД_6;Флаг НД6 включен;BOOL (1 bit);Read;ИНР;1;224;;480
sulfat.Fсыр_в_1_руч;Флаг ручного ввода расхода СВ по нитке 1;BOOL (1 bit);Read;ИНР;1;228;;484
sulfat.Upr_sv1;Флаг ручного ввода расхода СВ по нитке 1;BOOL (1 bit);Read;ИНР;1;228;;484
sulfat.Fсыр_в_2_руч;Флаг ручного ввода расхода СВ по нитке 2;BOOL (1 bit);Read;ИНР;1;232;;488
sulfat.Upr_sv2;Флаг ручного ввода расхода СВ по нитке 2;BOOL (1 bit);Read;ИНР;1;232;;488
sulfat.Fсыр_в_3_руч;Флаг ручного ввода расхода СВ по нитке 3;BOOL (1 bit);Read;ИНР;1;236;;492
sulfat.Upr_sv3;Флаг ручного ввода расхода СВ по нитке 3;BOOL (1 bit);Read;ИНР;1;236;;492
sulfat.ОшРегНД1;"Ош регулирования; низкая производительность НД1";BOOL (1 bit);Read;ИНР;1;240;;496
sulfat.ОшРегНД2;"Ош регулирования; низкая производительность НД2";BOOL (1 bit);Read;ИНР;1;244;;500
sulfat.ОшРегНД3;"Ош регулирования; низкая производительность НД3";BOOL (1 bit);Read;ИНР;1;248;;504
sulfat.ОшРегНД4;"Ош регулирования; низкая производительность НД4";BOOL (1 bit);Read;ИНР;1;252;;508
sulfat.ОшРегНД5;"Ош регулирования; низкая производительность НД5";BOOL (1 bit);Read;ИНР;1;256;;512
sulfat.ОшРегНД6;"Ош регулирования; низкая производительность НД6";BOOL (1 bit);Read;ИНР;1;260;;516
sulfat.INR2-67;ИНР2-67;BOOL (1 bit);Read;ИНР;1;264;;520
sulfat.FошСВ1;Знач расхода СВ1 вне дипазаона 1000-2500 м3/ч;BOOL (1 bit);Read;ИНР;1;268;;524
sulfat.FошСВ2;Знач расхода СВ2 вне дипазаона 1000-2500 м3/ч;BOOL (1 bit);Read;ИНР;1;272;;528
sulfat.FошСВ3;Знач расхода СВ3 вне дипазаона 1000-2500 м3/ч;BOOL (1 bit);Read;ИНР;1;276;;532
sulfat.Авто_Анализ;Флаг авт упр клапанами анализатора;BOOL (1 bit);Read;ИНР;1;280;;536
sulfat.INR2-72;ИНР2-72;BOOL (1 bit);Read;ИНР;1;284;;540
sulfat.INR2-73;ИНР2-73;BOOL (1 bit);Read;ИНР;1;288;;544
sulfat.INR2-74;ИНР2-74;BOOL (1 bit);Read;ИНР;1;292;;548
sulfat.УпрКлап1;Управление клапаном линии 1;BOOL (1 bit);Read;ИНР;1;296;;552
sulfat.УпрКлап2;Управление клапаном линии 2;BOOL (1 bit);Read;ИНР;1;300;;556
sulfat.УпрКлап3;Управление клапаном линии 3;BOOL (1 bit);Read;ИНР;1;304;;560
sulfat.УпрКлап4;Управление клапаном линии 4;BOOL (1 bit);Read;ИНР;1;308;;564
sulfat.УпрКлап5;Управление клапаном линии 5;BOOL (1 bit);Read;ИНР;1;312;;568
sulfat.УпрКлап6;Управление клапаном линии 6;BOOL (1 bit);Read;ИНР;1;316;;572
sulfat.УпрКлапСл;Управление клапаном слива;BOOL (1 bit);Read;ИНР;1;320;;576
sulfat.УпрАнализ;Управление анализатором;BOOL (1 bit);Read;ИНР;1;324;;580
sulfat.P_water_;Давление питательной воды пересч;FLOAT (4 bytes);Read;ИНР;1;328;;584
sulfat.L_ed1_;Уровень расходной ёмкости ЕД1 пересч;FLOAT (4 bytes);Read;ИНР;1;332;;588
sulfat.L_ed2_;Уровень расходной ёмкости ЕД2 пересч;FLOAT (4 bytes);Read;ИНР;1;336;;592
sulfat.L_ed3_;Уровень расходной ёмкости ЕД3 пересч;FLOAT (4 bytes);Read;ИНР;1;340;;596
sulfat.T_water_;Температура питательной воды пересч;FLOAT (4 bytes);Read;ИНР;1;344;;600
sulfat.T_mashzal_;Температура в машзале пересч;FLOAT (4 bytes);Read;ИНР;1;348;;604
sulfat.T_sklad_;Температура в складском помещении пересч;FLOAT (4 bytes);Read;ИНР;1;352;;608
sulfat.P_water_%;Давление питательной воды пересч;FLOAT (4 bytes);Read;ИНР;1;356;;612
sulfat.L_ed1_%;Уровень расходной ёмкости ЕД1 пересч;FLOAT (4 bytes);Read;ИНР;1;360;;616
sulfat.L_ed2_%;Уровень расходной ёмкости ЕД2 пересч;FLOAT (4 bytes);Read;ИНР;1;364;;620
sulfat.L_ed3_%;Уровень расходной ёмкости ЕД3 пересч;FLOAT (4 bytes);Read;ИНР;1;368;;624
sulfat.T_water_%;Температура питательной воды пересч;FLOAT (4 bytes);Read;ИНР;1;372;;628
sulfat.T_mashzal_%;Температура в машзале пересч;FLOAT (4 bytes);Read;ИНР;1;376;;632
sulfat.T_sklad_%;Температура в складском помещении пересч;FLOAT (4 bytes);Read;ИНР;1;380;;636
sulfat.Fсв_прибор1;Расход СВ1 от прибора (м3/ч);FLOAT (4 bytes);Read;ИНР;1;384;;640
sulfat.Fсв_прибор2;Расход СВ2 от прибора (м3/ч);FLOAT (4 bytes);Read;ИНР;1;388;;644
sulfat.Fсв_прибор3;Расход СВ3 от прибора (м3/ч);FLOAT (4 bytes);Read;ИНР;1;392;;648
sulfat.Temperature;;FLOAT (4 bytes);Read;ИНР;1;396;;652
sulfat.Flow;;FLOAT (4 bytes);Read;ИНР;1;400;;656
sulfat.Raw Value ISE2;;FLOAT (4 bytes);Read;ИНР;1;404;;660
sulfat.Raw Value ISE1;;FLOAT (4 bytes);Read;ИНР;1;408;;664
sulfat.NT5k Resistance;;FLOAT (4 bytes);Read;ИНР;1;412;;668
