tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
mkBG.NA8_g;NA8 готов;BOOL (1 bit);Read;ИНР;0;120;&h80;120
mkBG.NA9_g;NA9 готов;BOOL (1 bit);Read;ИНР;0;121;&h01;121
mkBG.NA10_g;NA10 готов;BOOL (1 bit);Read;ИНР;0;121;&h02;121
mkBG.NA1_w;NA1 включен;BOOL (1 bit);Read;ИНР;0;124;&h01;124
mkBG.NA2_w;NA2 включен;BOOL (1 bit);Read;ИНР;0;124;&h02;124
mkBG.NA3_w;NA3 включен;BOOL (1 bit);Read;ИНР;0;124;&h04;124
mkBG.NA4_w;NA4 включен;BOOL (1 bit);Read;ИНР;0;124;&h08;124
mkBG.NA5_w;NA5 включен;BOOL (1 bit);Read;ИНР;0;124;&h10;124
mkBG.NA6_w;NA6 включен;BOOL (1 bit);Read;ИНР;0;124;&h20;124
mkBG.NA7_w;NA7 включен;BOOL (1 bit);Read;ИНР;0;124;&h40;124
mkBG.NA8_w;NA8 включен;BOOL (1 bit);Read;ИНР;0;124;&h80;124
mkBG.NA9_w;NA9 включен;BOOL (1 bit);Read;ИНР;0;125;&h01;125
mkBG.NA10_w;NA10 включен;BOOL (1 bit);Read;ИНР;0;125;&h02;125
mkBG.NA1_r;NA1 режим Авт;BOOL (1 bit);Read;ИНР;0;128;&h01;128
mkBG.NA2_r;NA2 режим Авт;BOOL (1 bit);Read;ИНР;0;128;&h02;128
mkBG.NA3_r;NA3 режим Авт;BOOL (1 bit);Read;ИНР;0;128;&h04;128
mkBG.NA4_r;NA4 режим Авт;BOOL (1 bit);Read;ИНР;0;128;&h08;128
mkBG.NA5_r;NA5 режим Авт;BOOL (1 bit);Read;ИНР;0;128;&h10;128
mkBG.NA6_r;NA6 режим Авт;BOOL (1 bit);Read;ИНР;0;128;&h20;128
mkBG.NA7_r;NA7 режим Авт;BOOL (1 bit);Read;ИНР;0;128;&h40;128
mkBG.NA8_r;NA8 режим Авт;BOOL (1 bit);Read;ИНР;0;128;&h80;128
mkBG.NA9_r;NA9 режим Авт;BOOL (1 bit);Read;ИНР;0;129;&h01;129
mkBG.NA10_r;NA10 режим Авт;BOOL (1 bit);Read;ИНР;0;129;&h02;129
mkBG.NA1_a;NA1 авария;BOOL (1 bit);Read;ИНР;0;132;&h01;132
mkBG.NA2_a;NA2 авария;BOOL (1 bit);Read;ИНР;0;132;&h02;132
mkBG.NA3_a;NA3 авария;BOOL (1 bit);Read;ИНР;0;132;&h04;132
mkBG.NA4_a;NA4 авария;BOOL (1 bit);Read;ИНР;0;132;&h08;132
mkBG.NA5_a;NA5 авария;BOOL (1 bit);Read;ИНР;0;132;&h10;132
mkBG.NA6_a;NA6 авария;BOOL (1 bit);Read;ИНР;0;132;&h20;132
mkBG.NA7_a;NA7 авария;BOOL (1 bit);Read;ИНР;0;132;&h40;132
mkBG.NA8_a;NA8 авария;BOOL (1 bit);Read;ИНР;0;132;&h80;132
mkBG.NA9_a;NA9 авария;BOOL (1 bit);Read;ИНР;0;133;&h01;133
mkBG.NA10_a;NA10 авария;BOOL (1 bit);Read;ИНР;0;133;&h02;133
mkBG.UPP1_a;УПП1 авария;BOOL (1 bit);Read;ИНР;0;133;&h04;133
mkBG.PCH1_a;ПЧ1 авария;BOOL (1 bit);Read;ИНР;0;133;&h08;133
mkBG.UPP2_a;УПП2 авария;BOOL (1 bit);Read;ИНР;0;133;&h10;133
mkBG.PCH2_a;ПЧ2 авария;BOOL (1 bit);Read;ИНР;0;133;&h20;133
mkBG.H1_o;Задв H1 откр;BOOL (1 bit);Read;ИНР;0;136;&h01;136
mkBG.H2_o;Задв H2 откр;BOOL (1 bit);Read;ИНР;0;136;&h02;136
mkBG.H3_o;Задв H3 откр;BOOL (1 bit);Read;ИНР;0;136;&h04;136
mkBG.H4_o;Задв H4 откр;BOOL (1 bit);Read;ИНР;0;136;&h08;136
mkBG.H5_o;Задв H5 откр;BOOL (1 bit);Read;ИНР;0;136;&h10;136
mkBG.H6_o;Задв H6 откр;BOOL (1 bit);Read;ИНР;0;136;&h20;136
mkBG.H7_o;Задв H7 откр;BOOL (1 bit);Read;ИНР;0;136;&h40;136
mkBG.H8_o;Задв H8 откр;BOOL (1 bit);Read;ИНР;0;136;&h80;136
mkBG.H9_o;Задв H9 откр;BOOL (1 bit);Read;ИНР;0;137;&h01;137
mkBG.H10_o;Задв H10 откр;BOOL (1 bit);Read;ИНР;0;137;&h02;137
mkBG.B1_o;Задв B1 откр;BOOL (1 bit);Read;ИНР;0;140;&h01;140
mkBG.B2_o;Задв B2 откр;BOOL (1 bit);Read;ИНР;0;140;&h02;140
mkBG.B3_o;Задв B3 откр;BOOL (1 bit);Read;ИНР;0;140;&h04;140
mkBG.B4_o;Задв B4 откр;BOOL (1 bit);Read;ИНР;0;140;&h08;140
mkBG.B5_o;Задв B5 откр;BOOL (1 bit);Read;ИНР;0;140;&h10;140
mkBG.B6_o;Задв B6 откр;BOOL (1 bit);Read;ИНР;0;140;&h20;140
mkBG.B7_o;Задв B7 откр;BOOL (1 bit);Read;ИНР;0;140;&h40;140
mkBG.B8_o;Задв B8 откр;BOOL (1 bit);Read;ИНР;0;140;&h80;140
mkBG.B9_o;Задв B9 откр;BOOL (1 bit);Read;ИНР;0;141;&h01;141
mkBG.B10_o;Задв B10 откр;BOOL (1 bit);Read;ИНР;0;141;&h02;141
mkBG.KH13_o;Задв KH13 откр;BOOL (1 bit);Read;ИНР;0;144;&h01;144
mkBG.KH1_o;Задв KH1 откр;BOOL (1 bit);Read;ИНР;0;144;&h02;144
mkBG.KH2_o;Задв KH2 откр;BOOL (1 bit);Read;ИНР;0;144;&h04;144
mkBG.KH3_o;Задв KH3 откр;BOOL (1 bit);Read;ИНР;0;144;&h08;144
mkBG.KH4_o;Задв KH4 откр;BOOL (1 bit);Read;ИНР;0;144;&h10;144
mkBG.KH5_o;Задв KH5 откр;BOOL (1 bit);Read;ИНР;0;144;&h20;144
mkBG.KB1_o;Задв KB1 откр;BOOL (1 bit);Read;ИНР;0;144;&h40;144
mkBG.KB2_o;Задв KB2 откр;BOOL (1 bit);Read;ИНР;0;144;&h80;144
mkBG.KB3_o;Задв KB3 откр;BOOL (1 bit);Read;ИНР;0;145;&h01;145
mkBG.KB4_o;Задв KB4 откр;BOOL (1 bit);Read;ИНР;0;145;&h02;145
mkBG.KB5_o;Задв KB5 откр;BOOL (1 bit);Read;ИНР;0;145;&h04;145
mkBG.KH6_o;Задв KH6 откр;BOOL (1 bit);Read;ИНР;0;145;&h08;145
mkBG.KB6_o;Задв KB6 откр;BOOL (1 bit);Read;ИНР;0;145;&h10;145
mkBG.KX1_o;резерв;BOOL (1 bit);Read;ИНР;0;145;&h20;145
mkBG.KX2_o;резерв;BOOL (1 bit);Read;ИНР;0;145;&h40;145
mkBG.KX3_o;резерв;BOOL (1 bit);Read;ИНР;0;145;&h80;145
mkBG.KH12_o;Задв KH12 откр;BOOL (1 bit);Read;ИНР;0;148;&h01;148
mkBG.KH7_o;Задв KH7 откр;BOOL (1 bit);Read;ИНР;0;148;&h02;148
mkBG.KH8_o;Задв KH8 откр;BOOL (1 bit);Read;ИНР;0;148;&h04;148
mkBG.KH9_o;Задв KH9 откр;BOOL (1 bit);Read;ИНР;0;148;&h08;148
mkBG.KH10_o;Задв KH10 откр;BOOL (1 bit);Read;ИНР;0;148;&h10;148
mkBG.KH11_o;Задв KH11 откр;BOOL (1 bit);Read;ИНР;0;148;&h20;148
mkBG.KB7_o;Задв KB7 откр;BOOL (1 bit);Read;ИНР;0;148;&h40;148
mkBG.KB8_o;Задв KB8 откр;BOOL (1 bit);Read;ИНР;0;148;&h80;148
mkBG.KB9_o;Задв KB9 откр;BOOL (1 bit);Read;ИНР;0;149;&h01;149
mkBG.KB10_o;Задв KB10 откр;BOOL (1 bit);Read;ИНР;0;149;&h02;149
mkBG.KB11_o;Задв KB11 откр;BOOL (1 bit);Read;ИНР;0;149;&h04;149
mkBG.KH6r_o;Задв KH6 откр;BOOL (1 bit);Read;ИНР;0;149;&h08;149
mkBG.KB6r_o;Задв KB6 откр;BOOL (1 bit);Read;ИНР;0;149;&h10;149
mkBG.KX4_o;резерв;BOOL (1 bit);Read;ИНР;0;149;&h20;149
mkBG.KX5_o;резерв;BOOL (1 bit);Read;ИНР;0;149;&h40;149
mkBG.KX6_o;резерв;BOOL (1 bit);Read;ИНР;0;149;&h80;149
mkBG.VENT;Вентил вклюена;BOOL (1 bit);Read;ИНР;0;152;&h01;152
mkBG.OXR;Охрана;BOOL (1 bit);Read;ИНР;0;152;&h02;152
mkBG.PIT;Питание;BOOL (1 bit);Read;ИНР;0;152;&h04;152
mkBG.ZATOP;Затопление;BOOL (1 bit);Read;ИНР;0;152;&h08;152
mkBG.POGAR;Пожар;BOOL (1 bit);Read;ИНР;0;152;&h10;152
mkBG.AVR;АВР;BOOL (1 bit);Read;ИНР;0;152;&h20;152
mkBG.PLK_7;резерв;BOOL (1 bit);Read;ИНР;0;152;&h40;152
mkBG.PLK_8;резерв;BOOL (1 bit);Read;ИНР;0;152;&h80;152
mkBG.PLK_9;резерв;BOOL (1 bit);Read;ИНР;0;153;&h01;153
mkBG.PLK_10;резерв;BOOL (1 bit);Read;ИНР;0;153;&h02;153
mkBG.PLK_11;резерв;BOOL (1 bit);Read;ИНР;0;153;&h04;153
mkBG.PLK_12;резерв;BOOL (1 bit);Read;ИНР;0;153;&h08;153
mkBG.PLK_13;резерв;BOOL (1 bit);Read;ИНР;0;153;&h10;153
mkBG.PLK_14;резерв;BOOL (1 bit);Read;ИНР;0;153;&h20;153
mkBG.PLK_15;резерв;BOOL (1 bit);Read;ИНР;0;153;&h40;153
mkBG.PLK_16;резерв;BOOL (1 bit);Read;ИНР;0;153;&h80;153
mkBG.MB_no;нет обмена ModBus;BOOL (1 bit);Read;ИНР;0;156;&h01;156
mkBG.N1S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);Read;ИНР;1;0;;256
mkBG.N1S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;1;4;;260
mkBG.N1S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);Read;ИНР;1;8;;264
mkBG.N1S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);Read;ИНР;1;12;;268
mkBG.N1S(YY);Мото/час за текущий год;FLOAT (4 bytes);Read;ИНР;1;16;;272
mkBG.N1S(YY-1);Мото/час за прошедший год;FLOAT (4 bytes);Read;ИНР;1;20;;276
mkBG.N2S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);Read;ИНР;1;24;;280
mkBG.N2S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;1;28;;284
mkBG.N2S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);Read;ИНР;1;32;;288
mkBG.N2S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);Read;ИНР;1;36;;292
mkBG.N2S(YY);Мото/час за текущий год;FLOAT (4 bytes);Read;ИНР;1;40;;296
mkBG.N2S(YY-1);Мото/час за прошедший год;FLOAT (4 bytes);Read;ИНР;1;44;;300
mkBG.N3S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);Read;ИНР;1;48;;304
mkBG.N3S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;1;52;;308
mkBG.N3S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);Read;ИНР;1;56;;312
mkBG.N3S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);Read;ИНР;1;60;;316
mkBG.N3S(YY);Мото/час за текущий год;FLOAT (4 bytes);Read;ИНР;1;64;;320
mkBG.N3S(YY-1);Мото/час за прошедший год;FLOAT (4 bytes);Read;ИНР;1;68;;324
mkBG.N4S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);Read;ИНР;1;72;;328
mkBG.N4S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;1;76;;332
mkBG.N4S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);Read;ИНР;1;80;;336
mkBG.N4S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);Read;ИНР;1;84;;340
mkBG.N4S(YY);Мото/час за текущий год;FLOAT (4 bytes);Read;ИНР;1;88;;344
mkBG.N4S(YY-1);Мото/час за прошедший год;FLOAT (4 bytes);Read;ИНР;1;92;;348
mkBG.N5S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);Read;ИНР;1;96;;352
mkBG.N5S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;1;100;;356
mkBG.N5S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);Read;ИНР;1;104;;360
mkBG.N5S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);Read;ИНР;1;108;;364
mkBG.N5S(YY);Мото/час за текущий год;FLOAT (4 bytes);Read;ИНР;1;112;;368
mkBG.N5S(YY-1);Мото/час за прошедший год;FLOAT (4 bytes);Read;ИНР;1;116;;372
mkBG.N6S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);Read;ИНР;1;120;;376
mkBG.N6S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;1;124;;380
mkBG.N6S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);Read;ИНР;1;128;;384
mkBG.N6S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);Read;ИНР;1;132;;388
mkBG.N6S(YY);Мото/час за текущий год;FLOAT (4 bytes);Read;ИНР;1;136;;392
mkBG.N6S(YY-1);Мото/час за прошедший год;FLOAT (4 bytes);Read;ИНР;1;140;;396
mkBG.N7S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);Read;ИНР;1;144;;400
mkBG.N7S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;1;148;;404
mkBG.N7S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);Read;ИНР;1;152;;408
mkBG.N7S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);Read;ИНР;1;156;;412
mkBG.N7S(YY);Мото/час за текущий год;FLOAT (4 bytes);Read;ИНР;1;160;;416
mkBG.N7S(YY-1);Мото/час за прошедший год;FLOAT (4 bytes);Read;ИНР;1;164;;420
mkBG.N8S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);Read;ИНР;1;168;;424
mkBG.N8S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;1;172;;428
mkBG.N8S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);Read;ИНР;1;176;;432
mkBG.N8S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);Read;ИНР;1;180;;436
mkBG.N8S(YY);Мото/час за текущий год;FLOAT (4 bytes);Read;ИНР;1;184;;440
mkBG.N8S(YY-1);Мото/час за прошедший год;FLOAT (4 bytes);Read;ИНР;1;188;;444
mkBG.N9S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);Read;ИНР;1;192;;448
mkBG.N9S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;1;196;;452
mkBG.N9S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);Read;ИНР;1;200;;456
mkBG.N9S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);Read;ИНР;1;204;;460
mkBG.N9S(YY);Мото/час за текущий год;FLOAT (4 bytes);Read;ИНР;1;208;;464
mkBG.N9S(YY-1);Мото/час за прошедший год;FLOAT (4 bytes);Read;ИНР;1;212;;468
mkBG.N10S(DD);Мото/час за текущие сутки;FLOAT (4 bytes);Read;ИНР;1;216;;472
mkBG.N10S(DD-1);Мото/час за прошедшие сутки;FLOAT (4 bytes);Read;ИНР;1;220;;476
mkBG.N10S(MM);Мото/час за текущий мес.;FLOAT (4 bytes);Read;ИНР;1;224;;480
mkBG.N10S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);Read;ИНР;1;228;;484
mkBG.N10S(YY);Мото/час за текущий год;FLOAT (4 bytes);Read;ИНР;1;232;;488
mkBG.N10S(YY-1);Мото/час за прошедший год;FLOAT (4 bytes);Read;ИНР;1;236;;492
mkBG.M1F_A;U Фаза А M1;FLOAT (4 bytes);Read;ИНР;2;0;;512
mkBG.M1F_B;U Фаза B M1;FLOAT (4 bytes);Read;ИНР;2;4;;516
mkBG.M1F_C;U Фаза C M1;FLOAT (4 bytes);Read;ИНР;2;8;;520
mkBG.M1I_A;ток Фаза А M1;FLOAT (4 bytes);Read;ИНР;2;12;;524
mkBG.M1I_B;ток Фаза B M1;FLOAT (4 bytes);Read;ИНР;2;16;;528
mkBG.M1I_C;ток Фаза C M1;FLOAT (4 bytes);Read;ИНР;2;20;;532
mkBG.M2F_A;U Фаза А M2;FLOAT (4 bytes);Read;ИНР;2;24;;536
mkBG.M2F_B;U Фаза B M2;FLOAT (4 bytes);Read;ИНР;2;28;;540
mkBG.M2F_C;U Фаза C M2;FLOAT (4 bytes);Read;ИНР;2;32;;544
mkBG.M2I_A;ток Фаза А M2;FLOAT (4 bytes);Read;ИНР;2;36;;548
mkBG.M2I_B;ток Фаза B M2;FLOAT (4 bytes);Read;ИНР;2;40;;552
mkBG.M2I_C;ток Фаза C M2;FLOAT (4 bytes);Read;ИНР;2;44;;556
mkBG.M1C_M;секунды минуты М1;INT (4 bytes);Read;ИНР;2;48;;560
mkBG.M1H_D;час и дата М1;INT (4 bytes);Read;ИНР;2;52;;564
mkBG.M1M_Y;месяц и год М1;INT (4 bytes);Read;ИНР;2;56;;568
mkBG.M2C_M;секунды минуты М2;INT (4 bytes);Read;ИНР;2;60;;572
mkBG.M2H_D;час и дата М2;INT (4 bytes);Read;ИНР;2;64;;576
mkBG.M2M_Y;месяц и год М2;INT (4 bytes);Read;ИНР;2;68;;580
mkBG.M1F_Hz;Частота сети М1;FLOAT (4 bytes);Read;ИНР;2;72;;584
mkBG.M2F_Hz;Частота сети М2;FLOAT (4 bytes);Read;ИНР;2;76;;588
mkBG.M1_AD;адрес М1;INT (4 bytes);Read;ИНР;2;80;;592
mkBG.M2_AD;адрес М2;INT (4 bytes);Read;ИНР;2;84;;596
mkBG.M1_P;мощность Р М1;INT (4 bytes);Read;ИНР;2;88;;600
mkBG.M1_Q;мощность Q М1;INT (4 bytes);Read;ИНР;2;92;;604
mkBG.M1_S;мощность S М1;INT (4 bytes);Read;ИНР;2;96;;608
mkBG.M2_P;мощность Р М2;INT (4 bytes);Read;ИНР;2;100;;612
mkBG.M2_Q;мощность Q М2;INT (4 bytes);Read;ИНР;2;104;;616
mkBG.M2_S;мощность S М2;INT (4 bytes);Read;ИНР;2;108;;620
mkBG.M1_A;электроэнергия А+ М1;INT (4 bytes);Read;ИНР;2;112;;624
mkBG.M1_TD;электроэнергия М1 текущий день;INT (4 bytes);Read;ИНР;2;116;;628
mkBG.M2_A;электроэнергия А+ М2;INT (4 bytes);Read;ИНР;2;120;;632
mkBG.M1_D-1;электроэнергия М1 прошедш день;INT (4 bytes);Read;ИНР;2;124;;636
mkBG.FW1;ответ от FASTWELL 1 получен;BOOL (1 bit);Read;ИНР;2;128;&h01;640
mkBG.FW2;ответ от FASTWELL 2 получен;BOOL (1 bit);Read;ИНР;2;128;&h02;640
mkBG.MBA8;ответ от МВА8 получен;BOOL (1 bit);Read;ИНР;2;128;&h04;640
mkBG.MERK1;ответ от Меркурия 1 получен;BOOL (1 bit);Read;ИНР;2;128;&h08;640
mkBG.MERK2;ответ от Меркурия 2 получен;BOOL (1 bit);Read;ИНР;2;128;&h10;640
mkBG.Rez1;резерв;BOOL (1 bit);Read;ИНР;2;128;&h20;640
mkBG.Rez2;резерв;BOOL (1 bit);Read;ИНР;2;128;&h40;640
mkBG.Rez3;резерв;BOOL (1 bit);Read;ИНР;2;128;&h80;640
mkBG.Rez4;резерв;BOOL (1 bit);Read;ИНР;2;129;&h01;641
mkBG.Rez5;резерв;BOOL (1 bit);Read;ИНР;2;129;&h02;641
mkBG.Rez6;резерв;BOOL (1 bit);Read;ИНР;2;129;&h04;641
mkBG.Rez7;резерв;BOOL (1 bit);Read;ИНР;2;129;&h08;641
mkBG.Rez8;резерв;BOOL (1 bit);Read;ИНР;2;129;&h10;641
mkBG.Rez9;резерв;BOOL (1 bit);Read;ИНР;2;129;&h20;641
mkBG.Rez10;резерв;BOOL (1 bit);Read;ИНР;2;129;&h40;641
mkBG.Rez11;резерв;BOOL (1 bit);Read;ИНР;2;129;&h80;641
mkBG.M1_TM;электроэнергия М1 текущий месяц;INT (4 bytes);Read;ИНР;2;132;;644
mkBG.M1_M-1;электроэнергия М1 прошедш месяц;INT (4 bytes);Read;ИНР;2;136;;648
mkBG.M1_TG;электроэнергия М1 текущий год;INT (4 bytes);Read;ИНР;2;140;;652
mkBG.M2_TD;электроэнергия М2 текущий день;INT (4 bytes);Read;ИНР;2;144;;656
mkBG.M2_D-1;электроэнергия М2 прошедш день;INT (4 bytes);Read;ИНР;2;148;;660
mkBG.M2_TM;электроэнергия М2 текущий месяц;INT (4 bytes);Read;ИНР;2;152;;664
mkBG.M2_M-1;электроэнергия М2 прошедш месяц;INT (4 bytes);Read;ИНР;2;156;;668
mkBG.M2_TG;электроэнергия М2 текущий год;INT (4 bytes);Read;ИНР;2;160;;672
mkBG.Modbus_OVEN1;Адрес 0;INT (4 bytes);Read;ИНР;3;0;;768
mkBG.Modbus_OVEN2;Адрес 1;INT (4 bytes);Read;ИНР;3;4;;772
mkBG.Modbus_OVEN3;Адрес 2;INT (4 bytes);Read;ИНР;3;8;;776
mkBG.Modbus_OVEN4;Адрес 3;INT (4 bytes);Read;ИНР;3;12;;780
mkBG.Modbus_OVEN5;Адрес 4;INT (4 bytes);Read;ИНР;3;16;;784
mkBG.Modbus_OVEN6;Адрес 5;INT (4 bytes);Read;ИНР;3;20;;788
mkBG.Modbus_OVEN7;Адрес 6;INT (4 bytes);Read;ИНР;3;24;;792
mkBG.Modbus_OVEN8;Адрес 7;INT (4 bytes);Read;ИНР;3;28;;796
mkBG.Modbus_OVEN9;Адрес 8;INT (4 bytes);Read;ИНР;3;32;;800
mkBG.Modbus_OVEN10;Адрес 9;INT (4 bytes);Read;ИНР;3;36;;804
mkBG.Modbus_OVEN11;Адрес 10;INT (4 bytes);Read;ИНР;3;40;;808
mkBG.Modbus_OVEN12;Адрес 11;INT (4 bytes);Read;ИНР;3;44;;812
mkBG.Modbus_OVEN13;Адрес 12;INT (4 bytes);Read;ИНР;3;48;;816
mkBG.Modbus_OVEN14;Адрес 13;INT (4 bytes);Read;ИНР;3;52;;820
mkBG.Modbus_OVEN15;Адрес 14;INT (4 bytes);Read;ИНР;3;56;;824
mkBG.Modbus_OVEN16;Адрес 15;INT (4 bytes);Read;ИНР;3;60;;828
mkBG.Modbus_OVEN17;Адрес 16;INT (4 bytes);Read;ИНР;3;64;;832
mkBG.Modbus_OVEN18;Адрес 17;INT (4 bytes);Read;ИНР;3;68;;836
mkBG.Modbus_OVEN19;Адрес 18;INT (4 bytes);Read;ИНР;3;72;;840
mkBG.Modbus_OVEN20;Адрес 180;INT (4 bytes);Read;ИНР;3;76;;844
mkBG.Modbus_OVEN21;Адрес 20;INT (4 bytes);Read;ИНР;3;80;;848
mkBG.Modbus_OVEN22;Адрес 21;INT (4 bytes);Read;ИНР;3;84;;852
mkBG.Modbus_OVEN23;Адрес 22;INT (4 bytes);Read;ИНР;3;88;;856
mkBG.Modbus_OVEN24;Адрес 23;INT (4 bytes);Read;ИНР;3;92;;860
mkBG.Modbus_OVEN25;Адрес 24;INT (4 bytes);Read;ИНР;3;96;;864
mkBG.Modbus_OVEN26;Адрес 25;INT (4 bytes);Read;ИНР;3;100;;868
mkBG.Modbus_OVEN27;Адрес 26;INT (4 bytes);Read;ИНР;3;104;;872
mkBG.Modbus_OVEN28;Адрес 27;INT (4 bytes);Read;ИНР;3;108;;876
mkBG.Modbus_OVEN29;Адрес 28;INT (4 bytes);Read;ИНР;3;112;;880
mkBG.Modbus_OVEN30;Адрес 29;INT (4 bytes);Read;ИНР;3;116;;884
mkBG.Modbus_OVEN31;Адрес 30;INT (4 bytes);Read;ИНР;3;120;;888
