tag_full_name;description;data_type;direction;algoblock_type;algoblock_address;algoblock_offset;selector_mask_nzone;modbus_address
MKF.Air.E1;код Расход воздуха;FLOAT (4 bytes);Read;ИНР;0;140;;140
MKF.Wash.NA1.P;Давление;FLOAT (4 bytes);Read;ИНР;0;144;2;144
MKF.Wash.NA2.P;Давление;FLOAT (4 bytes);Read;ИНР;0;148;2;148
MKF.Wash.NA1.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;152;;152
MKF.Wash.NA2.E1;код Расход;FLOAT (4 bytes);Read;ИНР;0;156;;156
MKF.MKF1.SH.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;160;0.5;160
MKF.MKF2.SH.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;164;0.5;164
MKF.MKF3.SH.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;168;0.5;168
MKF.MKF4.SH.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;172;0.5;172
MKF.MKF5.SH.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;176;0.5;176
MKF.MKF6.SH.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;180;0.5;180
MKF.MKF7.SH.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;184;0.5;184
MKF.MKF8.SH.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;188;0.5;188
MKF.MKF9.SH.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;192;0.5;192
MKF.MKF1-3.PF1.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;208;0.5;208
MKF.MKF1-3.PF2.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;212;0.5;212
MKF.MKF4-9.PF3.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;216;0.5;216
MKF.MKF4-9.PF4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;220;0.5;220
MKF.MKF4-9.OTX3.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;224;0.5;224
MKF.MKF4-9.OTX4.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;228;0.5;228
MKF.Air.BA1.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;232;0.5;232
MKF.Air.BA2.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;236;0.5;236
MKF.Air.BA1.B.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;240;0.5;240
MKF.Air.BA2.B.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;244;0.5;244
MKF.Wash.NA1.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;248;0.5;248
MKF.Wash.NA2.H.Pos;Положение %;FLOAT (4 bytes);Read;ИНР;0;252;0.5;252
MKF.MKF1-3.LmaxIn;Перелив прием. кам.;BOOL (1 bit);Read;ИНР;1;8;&h10;264
MKF.MKF1-3.LmaxOut1;Перелив1 отх. кам.;BOOL (1 bit);Read;ИНР;1;8;&h40;264
MKF.MKF1-3.LmaxOut2;Перелив2 отх. кам.;BOOL (1 bit);Read;ИНР;1;8;&h80;264
MKF.MKF4-9.LmaxIn;Перелив прием. кам.;BOOL (1 bit);Read;ИНР;1;8;&h20;264
MKF.Flame1;пожар1;BOOL (1 bit);Read;ИНР;1;9;&h01;265
MKF.Alarm1;охрана1;BOOL (1 bit);Read;ИНР;1;9;&h02;265
MKF.MKF1.LS;Рабочий уровень;BOOL (1 bit);Read;ИНР;1;10;&h01;266
MKF.MKF2.LS;Рабочий уровень;BOOL (1 bit);Read;ИНР;1;10;&h02;266
MKF.MKF3.LS;Рабочий уровень;BOOL (1 bit);Read;ИНР;1;10;&h04;266
MKF.MKF4.LS;Рабочий уровень;BOOL (1 bit);Read;ИНР;1;10;&h08;266
MKF.MKF5.LS;Рабочий уровень;BOOL (1 bit);Read;ИНР;1;10;&h10;266
MKF.MKF6.LS;Рабочий уровень;BOOL (1 bit);Read;ИНР;1;10;&h20;266
MKF.MKF7.LS;Рабочий уровень;BOOL (1 bit);Read;ИНР;1;10;&h40;266
MKF.MKF8.LS;Рабочий уровень;BOOL (1 bit);Read;ИНР;1;10;&h80;266
MKF.MKF9.LS;Рабочий уровень;BOOL (1 bit);Read;ИНР;1;11;&h01;267
MKF.Wash.NA1.B;Всасывающая задвижка;INT (1 byte);Read;ИНР;1;16;&h00,3, &h08,2, &h20,1, &h28, 0;272
MKF.Wash.NA1.B.Motor;Привод;INT (1 byte);Read;ИНР;1;16;&h00,0, &h10,1, &h40,2, &h50, 3;272
MKF.Wash.NA2.B;Всасывающая задвижка;INT (1 byte);Read;ИНР;1;17;&h00,3, &h08,2, &h20,1, &h28, 0;273
MKF.Wash.NA2.B.Motor;Привод;INT (1 byte);Read;ИНР;1;17;&h00,0, &h10,1, &h40,2, &h50, 3;273
MKF.Energy.US1;Питание секции 1;BOOL (1 bit);Read;ИНР;1;24;&h01;280
MKF.Energy.US2;Питание секции 2;BOOL (1 bit);Read;ИНР;1;24;&h02;280
MKF.Energy.AVR1;Авр1;BOOL (1 bit);Read;ИНР;1;24;&h04;280
MKF.Energy.AVR2;Авр2;BOOL (1 bit);Read;ИНР;1;24;&h08;280
MKF.Flame2;пожар2;BOOL (1 bit);Read;ИНР;1;56;&h10;312
MKF.Alarm2;охрана2;BOOL (1 bit);Read;ИНР;1;56;&h20;312
MKF.MKF1-3.PF1;Задвижка ПФ1;INT (1 byte);Read;ИНР;1;64;&h00,3, &h01,2, &h04,1, &h05, 0;320
MKF.MKF1-3.PF2;Задвижка ПФ2;INT (1 byte);Read;ИНР;1;64;&h00,3, &h10,2, &h40,1, &h50, 0;320
MKF.MKF4-9.PF3;Задвижка ПФ3;INT (1 byte);Read;ИНР;1;65;&h00,3, &h01,2, &h04,1, &h05, 0;321
MKF.MKF4-9.PF4;Задвижка ПФ4;INT (1 byte);Read;ИНР;1;65;&h00,3, &h10,2, &h40,1, &h50, 0;321
MKF.MKF1-3.OTX1;Задвижка OTX1;INT (1 byte);Read;ИНР;1;66;&h00,3, &h01,2, &h04,1, &h05, 0;322
MKF.MKF1-3.OTX2;Задвижка OTX2;INT (1 byte);Read;ИНР;1;66;&h00,3, &h10,2, &h40,1, &h50, 0;322
MKF.MKF4-9.OTX3;Задвижка OTX3;INT (1 byte);Read;ИНР;1;67;&h00,3, &h01,2, &h04,1, &h05, 0;323
MKF.MKF4-9.OTX4;Задвижка OTX4;INT (1 byte);Read;ИНР;1;67;&h00,3, &h10,2, &h40,1, &h50, 0;323
MKF.MKF1.SH;Шибер;INT (1 byte);Read;ИНР;1;72;&h00,3, &h01,2, &h04,1, &h05, 0;328
MKF.MKF2.SH;Шибер;INT (1 byte);Read;ИНР;1;72;&h00,3, &h10,2, &h40,1, &h50, 0;328
MKF.MKF6.SH;Шибер;INT (1 byte);Read;ИНР;1;73;&h00,3, &h01,2, &h04,1, &h05, 0;329
MKF.MKF7.SH;Шибер;INT (1 byte);Read;ИНР;1;73;&h00,3, &h10,2, &h40,1, &h50, 0;329
MKF.MKF3.SH;Шибер;INT (1 byte);Read;ИНР;1;74;&h00,3, &h01,2, &h04,1, &h05, 0;330
MKF.MKF4.SH;Шибер;INT (1 byte);Read;ИНР;1;74;&h00,3, &h10,2, &h40,1, &h50, 0;330
MKF.MKF8.SH;Шибер;INT (1 byte);Read;ИНР;1;75;&h00,3, &h01,2, &h04,1, &h05, 0;331
MKF.MKF9.SH;Шибер;INT (1 byte);Read;ИНР;1;75;&h00,3, &h10,2, &h40,1, &h50, 0;331
MKF.MKF5.SH;Шибер;INT (1 byte);Read;ИНР;1;80;&h00,3, &h01,2, &h04,1, &h05, 0;336
MKF.Wash.NA1.H;Напорная задвижка;INT (1 byte);Read;ИНР;1;80;&h00,3, &h10,2, &h40,1, &h50, 0;336
MKF.Wash.NA2.H;Напорная задвижка;INT (1 byte);Read;ИНР;1;81;&h00,3, &h10,2, &h40,1, &h50, 0;337
MKF.Air.BA1.B;Всасывающая задвижка;INT (1 byte);Read;ИНР;1;82;&h00,3, &h10,2, &h40,1, &h50, 0;338
MKF.Air.BA1.H;Напорная задвижка;INT (1 byte);Read;ИНР;1;82;&h00,3, &h01,2, &h04,1, &h05, 0;338
MKF.Air.BA2.B;Всасывающая задвижка;INT (1 byte);Read;ИНР;1;83;&h00,3, &h10,2, &h40,1, &h50, 0;339
MKF.Air.BA2.H;Напорная задвижка;INT (1 byte);Read;ИНР;1;83;&h00,3, &h01,2, &h04,1, &h05, 0;339
MKF.MKF1.SH.Motor;Привод;INT (4 bytes);Read;ИНР;1;96;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;352
MKF.MKF2.SH.Motor;Привод;INT (4 bytes);Read;ИНР;1;100;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;356
MKF.MKF3.SH.Motor;Привод;INT (4 bytes);Read;ИНР;1;104;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;360
MKF.MKF4.SH.Motor;Привод;INT (4 bytes);Read;ИНР;1;108;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;364
MKF.MKF5.SH.Motor;Привод;INT (4 bytes);Read;ИНР;1;112;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;368
MKF.MKF6.SH.Motor;Привод;INT (4 bytes);Read;ИНР;1;116;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;372
MKF.MKF7.SH.Motor;Привод;INT (4 bytes);Read;ИНР;1;120;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;376
MKF.MKF8.SH.Motor;Привод;INT (4 bytes);Read;ИНР;1;124;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;380
MKF.MKF9.SH.Motor;Привод;INT (4 bytes);Read;ИНР;1;128;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;384
MKF.MKF1.BR;Привод барабана;INT (4 bytes);Read;ИНР;1;132;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;388
MKF.MKF2.BR;Привод барабана;INT (4 bytes);Read;ИНР;1;136;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;392
MKF.MKF3.BR;Привод барабана;INT (4 bytes);Read;ИНР;1;140;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;396
MKF.MKF4.BR;Привод барабана;INT (4 bytes);Read;ИНР;1;144;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;400
MKF.MKF5.BR;Привод барабана;INT (4 bytes);Read;ИНР;1;148;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;404
MKF.MKF6.BR;Привод барабана;INT (4 bytes);Read;ИНР;1;152;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;408
MKF.MKF7.BR;Привод барабана;INT (4 bytes);Read;ИНР;1;156;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;412
MKF.MKF8.BR;Привод барабана;INT (4 bytes);Read;ИНР;1;160;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;416
MKF.MKF9.BR;Привод барабана;INT (4 bytes);Read;ИНР;1;164;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;420
MKF.MKF1-3.PF1.Motor;Привод;INT (4 bytes);Read;ИНР;1;168;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;424
MKF.MKF1-3.PF2.Motor;Привод;INT (4 bytes);Read;ИНР;1;172;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;428
MKF.MKF1-3.OTX1.Motor;Привод;INT (4 bytes);Read;ИНР;1;176;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;432
MKF.MKF1-3.OTX2.Motor;Привод;INT (4 bytes);Read;ИНР;1;180;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;436
MKF.MKF4-9.PF3.Motor;Привод;INT (4 bytes);Read;ИНР;1;184;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;440
MKF.MKF4-9.PF4.Motor;Привод;INT (4 bytes);Read;ИНР;1;188;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;444
MKF.MKF4-9.OTX3.Motor;Привод;INT (4 bytes);Read;ИНР;1;192;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;448
MKF.MKF4-9.OTX4.Motor;Привод;INT (4 bytes);Read;ИНР;1;196;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;452
MKF.Air.BA1;ТГВ1;INT (4 bytes);Read;ИНР;1;200;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;456
MKF.Air.BA1.B.Motor;Привод;INT (4 bytes);Read;ИНР;1;204;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;460
MKF.Air.BA1.H.Motor;Привод;INT (4 bytes);Read;ИНР;1;208;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;464
MKF.Air.BA2;ТГВ2;INT (4 bytes);Read;ИНР;1;212;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;468
MKF.Air.BA2.B.Motor;Привод;INT (4 bytes);Read;ИНР;1;216;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;472
MKF.Air.BA2.H.Motor;Привод;INT (4 bytes);Read;ИНР;1;220;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;476
MKF.Wash.NA1;Насосный агрегат 1;INT (4 bytes);Read;ИНР;1;224;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;480
MKF.Wash.NA1.H.Motor;Привод;INT (4 bytes);Read;ИНР;1;228;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;484
MKF.Wash.NA2;Насосный агрегат 2;INT (4 bytes);Read;ИНР;1;232;&h00000000, 3, &h00020000, 1, &h00030000, 2, &h00020002, 1, &h00020001, 1, &h00030001, 2, &h00030002, 2, &h000C00F4, 0;488
MKF.Wash.NA2.H.Motor;Привод;INT (4 bytes);Read;ИНР;1;236;&h00010001,1, &h00010000,1, &h00000001,1, &h00020002,2, &h00020000,2, &h00000002,2, &h00000000,3, &h000000F4,0;492
