tag_full_name;description;data_type;direction;ab_type;ab_addr;ab_off;selector;other
sosn.N2S(MM-1);Мото/час за прошедший мес.;FLOAT (4 bytes);R;ИНР;0;92;;1, 0, , , , , 
sosn.N2S(YY);Мото/час за текущий год;FLOAT (4 bytes);R;ИНР;0;96;;1, 0, , , , , 
sosn.rez1;Резерв;FLOAT (4 bytes);R;ИНР;0;100;;1, 0, , , , , 
sosn.E_SK1;Расход скв №1 72;FLOAT (4 bytes);R;ИНР;0;104;;1, 0, , , , , 
sosn.CK1;Мгновенный расход м3/час;FLOAT (4 bytes);R;ИНР;0;104;;1, 0, , , , , 
sosn.E_SK2;Расход скв №2 72;FLOAT (4 bytes);R;ИНР;0;108;;1, 0, , , , , 
sosn.CK2;Мгновенный расход м3/час;FLOAT (4 bytes);R;ИНР;0;108;;1, 0, , , , , 
sosn.CK1.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;0;116;;1, 0, , , , , 
sosn.CK1.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;0;120;;1, 0, , , , , 
sosn.CK1.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;0;124;;1, 0, , , , , 
sosn.CK1.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;0;128;;1, 0, , , , , 
sosn.CK1.Q(MM);Объем за текущий месяц;FLOAT (4 bytes);R;ИНР;0;132;;1, 0, , , , , 
sosn.CK1.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;0;136;;1, 0, , , , , 
sosn.CK1.Q(GG);Объем за текущий ГОД;FLOAT (4 bytes);R;ИНР;0;140;;1, 0, , , , , 
sosn.CK1.Q(GG-1);Объем за прошедший ГОД;FLOAT (4 bytes);R;ИНР;0;144;;1, 0, , , , , 
sosn.CK2.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;0;152;;1, 0, , , , , 
sosn.CK2.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;0;156;;1, 0, , , , , 
sosn.CK2.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;0;160;;1, 0, , , , , 
sosn.CK2.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;0;164;;1, 0, , , , , 
sosn.CK2.Q(MM);Объем за текущий месяц;FLOAT (4 bytes);R;ИНР;0;168;;1, 0, , , , , 
sosn.CK2.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;0;172;;1, 0, , , , , 
sosn.CK2.Q(GG);Объем за текущий ГОД;FLOAT (4 bytes);R;ИНР;0;176;;1, 0, , , , , 
sosn.CK2.Q(GG-1);Объем за прошедший ГОД;FLOAT (4 bytes);R;ИНР;0;180;;1, 0, , , , , 
sosn.CT.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;0;184;;1, 0, , , , , 
sosn.CT.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;0;188;;1, 0, , , , , 
sosn.CT.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;0;192;;1, 0, , , , , 
sosn.CT.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;0;196;;1, 0, , , , , 
sosn.CT.Q(MM);Объем за текущий месяц;FLOAT (4 bytes);R;ИНР;0;200;;1, 0, , , , , 
sosn.CT.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;0;204;;1, 0, , , , , 
sosn.CT.Q(GG);Объем за текущий ГОД;FLOAT (4 bytes);R;ИНР;0;208;;1, 0, , , , , 
sosn.Cpr.Q(HH);Объем за текущий час;FLOAT (4 bytes);R;ИНР;0;212;;1, 0, , , , , 
sosn.Cpr.Q(HH-1);Объем за прошедший час;FLOAT (4 bytes);R;ИНР;0;216;;1, 0, , , , , 
sosn.Cpr.Q(DD);Объем за текущие сутки;FLOAT (4 bytes);R;ИНР;0;220;;1, 0, , , , , 
sosn.Cpr.Q(DD-1);Объем за прошедшие сутки;FLOAT (4 bytes);R;ИНР;0;224;;1, 0, , , , , 
sosn.Cpr.Q(MM);Объем за текущий месяц;FLOAT (4 bytes);R;ИНР;0;228;;1, 0, , , , , 
sosn.Cpr.Q(MM-1);Объем за прошедший месяц;FLOAT (4 bytes);R;ИНР;0;232;;1, 0, , , , , 
sosn.Cpr.Q(GG);Объем за текущий ГОД;FLOAT (4 bytes);R;ИНР;0;236;;1, 0, , , , , 
sosn.Kod84;Код станции;INT (4 bytes);R;ИНР;1;0;;1, 0, , 0, 100, , 
sosn.Kod65;Производительность;FLOAT (4 bytes);R;ИНР;1;4;;1, 0, , 0, 100, , 
sosn.P_in;Давление на входе;FLOAT (4 bytes);R;ИНР;1;8;;0.1, 0, , 0, 100, , 
sosn.P_out;Давление на выходе;FLOAT (4 bytes);R;ИНР;1;12;;0.1, 0, , 0, 100, , 
sosn.E_in;Расход на входе;FLOAT (4 bytes);R;ИНР;1;16;;1, 0, , 0, 100, , 
sosn.CT;Мгновенный расход м3/час;FLOAT (4 bytes);R;ИНР;1;16;;1, 0, , , , , 
sosn.E_prom;Расход на промывку;FLOAT (4 bytes);R;ИНР;1;20;;1, 0, , 0, 100, , 
sosn.Cpr;Мгновенный расход м3/час;FLOAT (4 bytes);R;ИНР;1;20;;1, 0, , , , , 
sosn.UOV1_v;УОВ1 вкл;BOOL (1 bit);R;ИНР;1;24;&h01;, , , , , , 
sosn.UOV1_a;УОВ1 авария;BOOL (1 bit);R;ИНР;1;28;&h01;, , , , , , 
sosn.UOV1_o;УОВ1 откл;BOOL (1 bit);R;ИНР;1;32;&h01;, , , , , , 
sosn.UOV1_w;УОВ1 рабочий;BOOL (1 bit);R;ИНР;1;36;&h01;, , , , , , 
sosn.UOV1_r;УОВ1 резервный;BOOL (1 bit);R;ИНР;1;40;&h01;, , , , , , 
sosn.UOV2_v;УОВ2 вкл;BOOL (1 bit);R;ИНР;1;44;&h01;, , , , , , 
sosn.UOV2_a;УОВ2 авария;BOOL (1 bit);R;ИНР;1;48;&h01;, , , , , , 
sosn.UOV2_o;УОВ2 откл;BOOL (1 bit);R;ИНР;1;52;&h01;, , , , , , 
sosn.UOV2_w;УОВ2 рабочий;BOOL (1 bit);R;ИНР;1;56;&h01;, , , , , , 
sosn.UOV2_r;УОВ2 резервный;BOOL (1 bit);R;ИНР;1;60;&h01;, , , , , , 
sosn.UOV1_t;наработка УОВ1;INT (4 bytes);R;ИНР;1;64;;1, 0, , 0, 100, , 
sosn.UOV2_t;наработка УОВ2;INT (4 bytes);R;ИНР;1;68;;1, 0, , 0, 100, , 
sosn.Prom;промывка;BOOL (1 bit);R;ИНР;1;72;;, , , , , , 
sosn.Alarm;авария общая;BOOL (1 bit);R;ИНР;1;76;;, , , , , , 
sosn.Oxr;контр доступа;BOOL (1 bit);R;ИНР;1;80;;, , , , , , 
sosn.Fire;Пожар;BOOL (1 bit);R;ИНР;1;84;;, , , , , , 
sosn.Prit_z;шибер прит закр;BOOL (1 bit);R;ИНР;1;88;;, , , , , , 
sosn.Vit_z;шибер вытяж закр;BOOL (1 bit);R;ИНР;1;92;;, , , , , , 
sosn.Ot_v;обогрев включен;BOOL (1 bit);R;ИНР;1;96;;, , , , , , 
sosn.F1_b;фильтр1 блокир;BOOL (1 bit);R;ИНР;1;100;;, , , , , , 
sosn.F1_r;фильтр1 работа;BOOL (1 bit);R;ИНР;1;104;;, , , , , , 
sosn.F1_cp;фильтр1 сброс давл;BOOL (1 bit);R;ИНР;1;108;;, , , , , , 
sosn.F1_prom;фильтр1 промывка;BOOL (1 bit);R;ИНР;1;112;;, , , , , , 
sosn.F2_b;фильтр2 блокир;BOOL (1 bit);R;ИНР;1;116;;, , , , , , 
sosn.F2_r;фильтр2 работа;BOOL (1 bit);R;ИНР;1;120;;, , , , , , 
sosn.F2_cp;фильтр2 сброс давл;BOOL (1 bit);R;ИНР;1;124;;, , , , , , 
sosn.F2_prom;фильтр2 промывка;BOOL (1 bit);R;ИНР;1;128;;, , , , , , 
sosn.T_kont;температура конт;FLOAT (4 bytes);R;ИНР;1;132;;1, 0, , 0, 100, , 
sosn.N1(HH);Мото1/час за текущий час;INT (4 bytes);R;ИНР;1;156;;1, 0, , , , , 
sosn.N1(HH-1);Мото1/час за прошедший час;INT (4 bytes);R;ИНР;1;160;;1, 0, , , , , 
sosn.N2(HH);Мото2/час за текущий час;INT (4 bytes);R;ИНР;1;164;;1, 0, , , , , 
sosn.N2(HH-1);Мото2/час за прошедший час;INT (4 bytes);R;ИНР;1;168;;1, 0, , , , , 
sosn.Timer;Таймер/календарь;date;R;TIME;;0;;, , , , , , 
sosn.Timer;Таймер/календарь;date;W;TIME;;0;;, , , , , , 
